datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/09/18 19:30:00,0.6623244806965746,0.634205615553885,75.6958267975652,93.40947878126967,3.0960594660026923,3.1,2207.455452785841,2361.833931675343,0.9733862312942333,0.9995174847934618,48.00050178715739,30.507981737088933,3.3529246091223803,1.0580121702397591,1.0186587930313806,passed,
2025/09/22 07:30:00,0.701778577302973,0.6436740640280403,82.95121887457374,99.46988435159233,3.149665366361541,3.14,2405.4874486783633,2484.229377903451,0.9738440302210345,0.9993353154930065,45.5573157031631,30.38064512230893,3.1921629203396806,1.0337152192577779,1.022687429168864,passed,
2025/09/22 10:00:00,0.7013206853574353,0.6545211881223488,85.8409062789736,104.71523027650561,3.1321912621792904,3.17,2498.8872050257137,2624.029046352921,0.9746959664729431,1.0002311733657467,45.60528473518732,29.431097897943783,3.1346938350764826,1.052430883811434,1.033292030677258,passed,
2025/09/22 12:30:00,0.7140692209890231,0.6649933202958603,92.69753799459052,112.57966905666441,3.151714863698783,3.23,2708.452169740374,2757.0708840966995,0.9757217702781373,1.000509790519981,42.91306058500038,28.655594371353256,3.0623739051192675,1.083994394337548,1.0703642210200508,passed,
2025/09/22 15:00:00,0.7181383140357446,0.6675111380813655,93.68106400092807,113.41656967325015,3.1569458125417977,3.19,2731.728505434414,2788.2032821155526,0.975727488217739,1.000607724330253,42.257757937948575,28.04120152546538,3.04333988315555,1.0937832862953774,1.080843201761759,passed,
2025/09/22 17:30:00,0.7231588278285442,0.6648479153283932,95.82692970812978,112.32858402767498,3.1812959776013336,3.18,2801.797036006173,2758.7504844222476,0.9762045759332011,1.0003042797453625,41.050603510147845,28.71918416282793,3.0249657556873,1.0831043072894146,1.0699139113814082,passed,
2025/09/25 13:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/25 16:00:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/25 18:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/25 21:00:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/25 23:30:00,0.743855586820066,0.6893075465570455,101.8353822173215,123.17072062972653,3.0010066538395876,3.01,3113.9160614719517,3269.417753807651,0.981187815116954,1.001754479233403,33.28370562543791,20.783981371404845,2.7382924021260098,1.0174666239546686,1.0161108383074844,passed,
2025/09/26 10:00:00,0.7278100553353973,0.6623487877722606,82.7532496241585,99.38320464616748,3.0154870688721536,3.03,2555.9603133695573,2708.045097405975,0.9772735322512229,0.9994449413696779,40.792146999153864,23.23361749795173,2.7715547796970754,1.0108043064543928,1.0007077295565985,passed,
2025/09/26 12:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/26 15:00:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/26 17:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/26 20:00:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/26 22:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/27 01:00:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/27 03:30:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/09/27 06:00:00,0.7156516771065509,0.6712031275369764,91.93131003549858,111.28486152382969,3.017148263003167,3.07,2832.102791526292,2919.063898813375,0.9807494997778792,1.0017909688796103,39.60754952049884,24.955493670484007,2.8010558195827056,1.071840723629093,1.0491246321633225,passed,
2025/09/27 08:30:00,0.7374901415370737,0.6738509475321834,97.40789250091137,115.1682224717922,3.091156572054938,3.09,3006.3294011148387,2868.0163958032535,0.9807845636496031,1.001164554707817,35.23573908734906,26.274108565547156,2.7222071381589905,1.0487214960703777,1.0456875968787311,passed,
2025/10/03 08:45:00,0.7434436095391183,0.6681474270030505,86.73997154716234,109.46270191413599,2.7234987813578617,2.76,2811.405672426201,3289.1775381015073,0.9807430483850117,0.9971972098683214,35.70288273316538,9.626903435212753,2.752174996448638,0.9755339929790504,1.0001983119093418,passed,
2025/10/03 11:15:00,0.748052935858989,0.6712557698008439,89.0308394009077,111.29775864897614,2.735992850701046,2.76,2880.8550296119683,3334.6502704428476,0.9809798703567871,0.997304060632604,35.42015610417161,9.455762068676679,2.7343973668702537,0.9874604368334124,1.0114957717628792,passed,
2025/10/03 13:45:00,0.7525133541089947,0.671626344051739,90.19624440719909,111.55311260938022,2.75133814507046,2.79,2913.150050890254,3333.693215263166,0.9805774758964588,0.9969697526202452,35.08174049959312,9.661567865990103,2.730666863980557,1.001924096640608,1.0277838082089161,passed,
2025/10/03 16:15:00,0.745019143075714,0.6703347817126395,89.52954571064055,110.6514026274407,2.7548895731362784,2.73,2875.73017775088,3311.2633631901704,0.9806637474450021,0.9973892287725035,36.18085999095711,9.728706957042487,2.7709725520071062,0.9938694982733655,1.0123613693571762,passed,
2025/10/03 18:45:00,0.7484930320492961,0.669614176301708,89.46826149976434,110.43154856895377,2.754585760157518,2.77,2875.5233908153527,3311.4296719860026,0.9803560038969659,0.9970858985084089,35.77556996633884,9.585939376664014,2.7629536011558673,0.996767771563937,1.0193398722867588,passed,
2025/10/03 21:15:00,0.7447545033409468,0.6663446762727664,88.27755409849719,108.77357004705222,2.753519325261136,2.77,2829.8892748015282,3269.977217193883,0.9801994185214409,0.9970512997907579,36.24732864179737,9.6973299608606,2.793862110799832,0.9874666603831602,1.0085883685563923,passed,
2025/10/03 23:45:00,0.74583389608663,0.668315317461319,89.19821162840293,110.01655931388035,2.755122745730754,2.79,2865.847976032907,3275.46499514935,0.9805170457019278,0.9970410350379402,35.98552336360145,10.294770233421763,2.7868377521590273,0.9955664249384023,1.016682242869527,passed,
2025/10/04 02:15:00,0.7001897554857364,0.6481059970984168,80.0097859425039,99.5117313256523,2.6746543061071013,2.74,2688.245974989386,3094.2454876423617,0.9796197731259901,0.9950674710662722,37.127521569564685,9.23989662740757,2.8548469206157674,0.9831378396191298,0.9792979304928868,passed,
2025/10/04 04:45:00,0.7539320704294027,0.684818959178682,95.26194600385865,119.95804968550173,2.748141988056425,2.74,3085.430582559267,3513.318534291071,0.9815667660845883,0.9976420748121171,33.77107641357527,9.79185097373335,2.6986775691490545,0.962968591707866,0.9849704819765288,passed,
2025/10/04 07:15:00,0.7540746474502641,0.6859004305423557,96.68498411490387,121.51071085745264,2.7505521479860042,2.75,3126.1592862596153,3531.665579545741,0.9816133490729371,0.997488841608861,33.5685192779656,10.074833157800013,2.7207881572413033,0.9821509919466705,1.0050106636930702,passed,
2025/10/04 09:45:00,0.7559623287391677,0.6842649605426301,95.54379936845396,119.99336642662921,2.7513653017321174,2.73,3092.9402569106974,3498.961483946571,0.9813433765096499,0.9973241668488723,33.636056070888486,10.129279950222802,2.707938474652112,0.9788173175175398,1.003397182713147,passed,
2025/10/04 12:15:00,0.7526307997572395,0.6868198431650401,97.42722812587438,122.0871267883673,2.7533846580356545,2.74,3152.1120508702234,3540.1161012863545,0.9819377197795182,0.9976613560688931,33.40137903140749,10.198795723944812,2.7193104412970475,0.9787590177851434,0.9991152587670714,passed,
2025/10/04 14:45:00,0.7526576721939765,0.6846719765202511,96.10591641836541,120.32808513382614,2.7548484657845753,2.79,3104.340814863239,3507.869499511429,0.9815762156163393,0.997585525349838,33.90549623410406,10.077758821090688,2.7228089399442994,0.9682945485082596,0.9884491461546,passed,
2025/10/04 17:15:00,0.7562622491112196,0.6852445467950915,96.29215326639454,120.41153498304536,2.7622441753544624,2.75,3109.1285583939484,3504.156952427363,0.98117499686408,0.9973650690726428,33.492309021158725,10.292377224813764,2.711394240526838,0.9641021744456386,0.9865821376987287,passed,
2025/10/04 19:45:00,0.7515165430155718,0.6841153098370653,96.02623826257863,119.9237970268939,2.754647715441434,2.76,3097.716211033321,3516.272208160692,0.9815564275386828,0.9976822229678753,34.0906740404867,9.602288457153657,2.726741637520383,0.9702387741832226,0.9889491949132575,passed,
2025/10/04 22:15:00,0.7512291649225934,0.6879559179899175,97.62322608613742,122.11074120012056,2.763331034762037,2.76,3154.47760202459,3543.210795483601,0.9819763203229273,0.9980027177859907,33.36778224485251,10.346999037001908,2.7077310831145422,0.9814511060399668,0.9982240710478921,passed,
2025/10/05 00:45:00,0.7531223581000893,0.6881812042889505,97.77255000794851,122.13467653961625,2.758612986669519,2.75,3167.3398274273563,3566.318821879626,0.9820270998438122,0.9979488912462483,32.90934855195522,9.721106080897478,2.6879907535012872,0.9848440240725047,1.003026676374506,passed,
2025/10/05 03:15:00,0.7540786513020097,0.6888926997297341,97.99192565203954,122.38525854661127,2.764092318319043,2.79,3179.0265156113287,3553.408296513438,0.9821577086269756,0.9980053039039556,32.55999919496326,10.343045401859975,2.6743959278320606,0.9863239306753206,1.0047089031472936,passed,
2025/10/05 05:45:00,0.752007373270121,0.684800231547382,95.78284893545478,119.30335520016612,2.753706432011287,2.76,3110.875308295482,3516.4718632052327,0.9821114396847737,0.9979882954142126,33.427820882159594,9.425967373811261,2.674999928999529,0.9704582678991781,0.9870669379611116,passed,
2025/10/05 08:15:00,0.7297840384229657,0.6645022917739583,83.58417670595036,103.53846315141023,2.7930272952363264,2.89,2702.446271067702,3014.805724249989,0.9808463911831853,0.9980734234275793,37.40941879826484,14.67772794786294,2.7541612846745442,0.9850169275671344,0.9891040139068199,passed,
2025/10/05 12:00:00,0.7350028117102132,0.6694305292849209,86.6670297945863,105.79016500311693,2.809021412933835,2.84,2791.666920532734,3099.7249426112294,0.9814237657270887,0.9986389216773941,37.33120499948423,13.611430827532216,2.7177982619516508,0.9798090684258866,0.9797210595348043,passed,
2025/10/05 17:30:00,0.642257107820662,0.6390606619255115,71.46836984248753,84.85787423175616,2.834977060101053,2.91,2367.476116857033,2545.477120997454,0.9798298208838329,0.9984511481546449,44.07673696610855,17.928103966553493,2.9194163225494876,1.076115740936741,1.0113339905906136,passed,
2025/10/05 20:00:00,0.7317806142848158,0.6644364723885668,82.17341081343923,99.24297669074245,2.9370985831410454,2.98,2592.4252979071657,2798.1637806752487,0.97891214889499,0.9993065864511178,39.23520856304016,19.866453102343957,2.701103365499702,1.0461446678370592,1.038802116973267,passed,
2025/10/05 22:30:00,0.7215961200515127,0.6740029518965552,87.66061072969401,107.20274533330895,2.9030940666569873,2.96,2779.041697613004,2982.864880654412,0.9812649114892407,1.0003921008296888,39.314848833529055,19.213194532330046,2.7340751095992633,1.0636583161696753,1.0421472822003626,passed,
2025/10/06 01:00:00,0.7442762467261901,0.6933468807278366,98.54496987534189,121.02757725951989,2.8444674556941387,2.82,3149.8211705355898,3464.4221648923644,0.9829020596711662,1.000448067873839,32.63049685523243,13.176945104569482,2.636627903254026,0.9904111103493871,0.9853072424106344,passed,
2025/10/06 03:30:00,0.7432977393439082,0.6911496636428587,98.04180183754954,119.62439435787742,2.8352583900672017,2.79,3140.324652372144,3449.213364851452,0.9830100764055935,1.0001957631921503,33.03157345360356,12.486446205871752,2.647634893579503,0.9777081181571821,0.9715312638109606,passed,
2025/10/06 06:00:00,0.7453291760900913,0.6929730718854183,99.87261362302831,122.66769180936436,2.9055302037185036,2.88,3167.7913792184113,3363.446713705294,0.9832095138475759,1.0013958682617057,31.65872731299246,18.05192898384782,2.615796510584603,0.9931611305225617,0.9915455314110395,passed,
2025/10/06 08:30:00,0.7404194973768767,0.6901616261223245,99.28866264541047,122.59744127712766,2.9405929670335436,2.95,3128.746671553485,3299.3933512702183,0.9835787802078196,1.0025559876240782,32.00476463737623,19.90254119029413,2.602891943296386,1.003210091622595,1.0012073129590935,passed,
2025/10/06 11:00:00,0.7406541617402796,0.6893802015684456,98.7018747194689,121.25997259165187,2.933138748595792,2.94,3117.5260061117024,3297.689605911601,0.9834579351768552,1.0023064384482105,32.18868395216897,19.922367010064097,2.5991050841089356,1.0001277617960027,0.9963975726039209,passed,
2025/10/06 15:00:00,0.7322967413052925,0.6823968151668228,93.18243205883468,113.35590107807433,2.9244888255643713,2.96,2966.785585025981,3114.946682192785,0.9826660005850207,1.0013107551475235,35.53046064206432,19.771052596626056,2.6296403026646047,1.000241365895106,0.9848698507790029,passed,
2025/10/06 17:30:00,0.7327219657088805,0.6867626787105351,95.46955936293448,116.13636705488034,2.914282294603799,2.89,3029.7754252015575,3235.5212988468083,0.983140109619092,1.0018439639015329,34.47877735289916,18.039165747260135,2.6231393077278087,0.9701114098922424,0.9527591272811481,passed,
2025/10/06 20:00:00,0.7360605937456302,0.6879319804934663,97.53211520754719,118.55620104307712,2.9257188385189834,2.92,3085.9669816202863,3265.3855467138046,0.9834737695944377,1.002102382818554,33.290727717334576,18.863661829990495,2.618523735682921,0.9863570520198566,0.9737859012802821,passed,
2025/10/06 22:30:00,0.7391620508955349,0.6892456052060546,97.91118718325546,118.89441292271863,2.9226411198178326,2.91,3098.897692023725,3289.7027215058206,0.9833010913551254,1.001917617298898,32.8146916353666,18.246504875489855,2.6100696123099474,0.9889162562127332,0.9778675107846498,passed,
2025/10/25 05:30:00,0.7434382694809252,0.684192284342748,95.34545499055282,112.9538230952227,2.8215546154638544,2.8196535,3133.6322431854264,3336.905805106675,0.9847613739177972,1.0001684677728153,31.909243611289874,11.703817641432668,2.5270348590056466,1.0265664607256835,1.0136536316626743,passed,
2025/10/25 08:00:00,0.7390201116771756,0.6872400645894394,94.67125567492823,115.53771496906215,2.795240507011968,2.816817,3109.874976292737,3417.9434862667326,0.9850778687116846,1.000851556055003,32.51141522273532,11.2112358392752,2.5296936613877863,1.0164273967762902,1.0059055187183288,passed,
2025/10/25 10:30:00,0.7398503580106578,0.6887253687576349,95.18422356368362,116.64159166420619,2.7928644093569144,2.83228625,3123.584390770494,3454.5165209537213,0.9851084508680953,1.0010007859080892,32.17554886394855,10.918821510256501,2.5246232162472624,1.0222521368752764,1.0126508888187415,passed,
2025/10/25 13:00:00,0.7343360923272833,0.6854750405167923,93.71290223213413,114.77219368006847,2.79044968510125,2.8395865,3079.669897859754,3377.2934722165264,0.9851943580132544,1.0008371022746727,33.594706357223814,11.823751822164859,2.556221838388541,1.0309335659718186,1.018107341294109,passed,
2025/10/25 15:30:00,0.7353270394460568,0.6835537138381044,91.80059437693758,112.79013033668419,2.78054853885175,2.819502,3023.728060509584,3358.903458439616,0.9846117865194242,1.0004742788336527,34.187110414925996,10.990276371197512,2.5469464946633043,1.0036431376822195,0.9930596610064341,passed,
2025/10/25 18:00:00,0.7318336920530317,0.6802470410047508,90.05682258806763,110.4918956635787,2.7801304203583443,2.824989,2960.490511838622,3307.666355261503,0.9845725803657526,1.0006213052582833,35.27087312230227,11.021316388939493,2.561328386903694,0.9967444076769408,0.984002397596378,passed,
2025/10/25 20:30:00,0.7330839998791722,0.6763760854517585,88.36196645710885,107.85757741915717,2.7749669758440154,2.83836175,2918.867098889647,3240.8465881135776,0.9844319892618523,1.000136772713169,35.52749652054972,11.121052036241002,2.5541294913112007,0.984695602098469,0.9745088872791671,passed,
2025/10/25 23:00:00,0.7381315654894081,0.6865035544887842,94.08643861493006,114.88942174761465,2.7891943355378763,2.805306,3095.539278750824,3421.3412053592906,0.9851756211980769,1.0009304724309118,32.6656656715914,10.727145065718815,2.5214432318598883,0.9946682175259288,0.9839538050032711,passed,
2025/10/26 01:30:00,0.7418112845205892,0.6880428288871797,94.92652154360164,116.08173561958256,2.7858159147882313,2.7875185,3130.9406507109734,3446.2034285861373,0.9852206909972484,1.0007206753510292,31.828344724690712,10.689250137021144,2.508194888756189,0.9999575626105347,0.9925069440263713,passed,
2025/10/26 03:00:00,0.7372467194116278,0.6857278637587279,92.96166978497136,114.37260894448899,2.777812980625958,2.808391,3069.065735256196,3403.9048183452046,0.9851479116057311,1.0007624131181605,33.15060969510339,10.823436286598888,2.521224811241593,1.0032343506465908,0.9939889207158077,passed,
2025/10/26 05:30:00,0.734852370100067,0.679996372408395,89.11795596339091,110.17089210524338,2.7656027486508488,2.8269155,2948.124414953481,3304.2967601098558,0.9846784728556687,1.0004133219077178,34.905217116164046,10.860795907569887,2.53330222119135,1.0139551694130664,1.0060621936897034,passed,
2025/10/26 08:00:00,0.7336473873641423,0.6813560410100785,89.91321489303859,111.22315601803734,2.7647320502030417,2.80190675,2979.228434268132,3323.698527609028,0.9851934598219019,1.0006860388888767,34.6003642771673,11.055900395358908,2.5260631270900573,1.014559732197559,1.0050763938931442,passed,
2025/10/26 10:30:00,0.7367299801293588,0.6833820607032894,91.21107553709513,112.31962837323671,2.7732560981708834,2.816272,3026.6949166668,3340.859567483924,0.9850798506612444,1.0004775355233644,33.708945034907465,11.27969535248101,2.51171588662401,1.0099669959374704,1.0009911115094934,passed,
2025/10/26 13:00:00,0.736811576724116,0.6839112495859115,92.09055281504078,112.87221601807414,2.7784783880282165,2.82466125,3048.8711394859865,3358.00728123444,0.9851217232259378,1.0005503455713523,33.46630944139647,11.134984689672143,2.5182793880849093,1.024601985136055,1.014339424263714,passed,
2025/10/26 15:30:00,0.7358832265559683,0.6831107121568962,91.86290280712538,112.33457408297707,2.7740583875062357,2.7994995,3045.2042332570286,3362.358942373487,0.9853005764157051,1.0006244733928626,33.52628824448934,10.653832644694614,2.513380930924324,0.9933771372262152,0.9824102060181222,passed,
2025/10/26 18:00:00,0.7375721177728811,0.6843603580034787,92.58794133921177,113.17122694876292,2.7765088520857093,2.80160175,3072.491449294824,3375.4028300617756,0.9855006392892163,1.0006894065569254,32.8975637491774,10.871578189195231,2.5008280707737875,1.0224177300469157,1.0120493662165604,passed,
2025/10/26 20:30:00,0.731471457136777,0.6843982367304244,91.73874044618552,112.69016120464843,2.7882009715985925,2.88069725,3036.9679549366656,3338.933669365119,0.985894028721051,1.0014926702359368,33.63737637974209,12.068354222016072,2.498694151237017,1.01604073113782,0.999726043961643,passed,
2025/10/27 00:00:00,0.7359102854881748,0.6868521109098963,93.44637753447186,115.08939942449459,2.77118646626234,2.79726075,3097.5548862676287,3441.67788914114,0.9860299936451961,1.0013488470147367,32.43171503855455,10.43468725939647,2.4883951371039243,1.0036233203369205,0.9926779861723204,passed,
2025/10/27 02:30:00,0.7362045881889279,0.6859503233900135,92.48812444783013,114.64942251156445,2.754419370589177,2.785314,3078.3524990547858,3445.4198185202677,0.9859983145123615,1.0010941540617913,32.71902667399405,9.888978380164689,2.48453970733973,0.9980627972987431,0.9900232570823833,passed,
2025/10/27 05:00:00,0.7397798218582475,0.689275734054914,94.24583882856706,117.58998486783116,2.7470429179677947,2.75653175,3138.986712654739,3520.6577678890017,0.9861771516708423,1.0010746073128725,31.56982220593999,9.561382454952238,2.4763836999350284,1.012900324790357,1.0088706039597886,passed,
2025/10/27 07:30:00,0.7434326965509853,0.6879284704818307,94.52198697362151,117.8593929302921,2.7191451068129684,2.73332375,3167.3523681401707,3587.398974138056,0.9862682991870149,1.0005258589634694,30.96129663887592,7.452620913061104,2.466421365020126,1.012079448538727,1.0144612130575736,passed,
2025/10/27 10:00:00,0.7414616683070305,0.6860795605394311,93.51589587235999,116.67356670811105,2.709113503445397,2.74046725,3145.0252070299384,3571.639522687346,0.9865508365977059,1.0005556910906217,31.38108996300332,7.108654781237505,2.4603395097828225,1.0118837128759168,1.013879395969082,passed,
2025/10/27 12:30:00,0.7417015195900329,0.6788549072856559,91.16658065596789,113.34690619798063,2.684577972981478,2.704168,3072.234632875207,3552.1201099167647,0.9862204512736151,1.0000103547956076,32.49435491636421,5.186305137657959,2.474109150859634,0.9810279380686839,0.9890043313482566,passed,
2025/10/27 15:00:00,0.7457435061321753,0.6804640740237491,92.48915543428963,114.63676384122459,2.6923835102261218,2.72902675,3118.6134801139783,3543.192886879362,0.9860607110206034,0.9995469333175496,31.764705965692453,6.168761110684232,2.4794962310055295,1.0104795792479666,1.0214737963912393,passed,
2025/10/27 17:30:00,0.7440469479352868,0.6760585896066759,90.06902202817253,111.87029143787083,2.683747084514666,2.70336125,3036.0448790768,3494.9543189572105,0.9856514387590929,0.9993751940614952,32.86261427407268,5.701868389085723,2.489869788352198,0.9702503484050777,0.9822629356354794,passed,
2025/10/27 20:00:00,0.7434588221320103,0.6788668424850083,91.2251825253502,113.62279484342702,2.6859709296476693,2.7249155,3072.352613026129,3531.307037163857,0.9859280205797364,0.999643276544924,32.52213746786795,5.849825953846732,2.488779361394836,0.9908827989175724,1.0015653638260202,passed,
2025/10/27 22:30:00,0.7446823706544107,0.6777507962748076,90.2429446374202,112.58673493685387,2.6852412108215833,2.7313555,3046.3394155317137,3488.409799593595,0.9857794705599274,0.9994079442677315,32.63176925651812,6.395602972789105,2.4827041586865444,1.0013120499151122,1.013913220598257,passed,
2025/10/28 01:00:00,0.7453376936079777,0.676672653734283,89.93455322632121,112.09069070657826,2.681002367723725,2.68527925,3039.1489235125127,3490.749931828479,0.9857360505834253,0.9993137692554063,32.606227297553104,5.977904264801274,2.4781584935133414,0.995674662127176,1.0095727735180557,passed,
2025/10/28 03:30:00,0.7403366058576797,0.674071145312783,88.36766782947232,110.2521772695559,2.6769487777241108,2.6897285,2985.9743607406913,3445.7914865322823,0.9859428155875304,0.9995576122194554,33.66462040792578,6.080522934763294,2.490371539670859,0.9921613246034272,1.0027093423719946,passed,
2025/10/28 06:00:00,0.7432132640188172,0.6761479522145258,89.17690492178508,111.39380693512373,2.6762377603465843,2.6938605,3019.9706186815,3481.8695594815567,0.9860762785652328,0.9995943127023893,32.84251647646889,5.843481265542466,2.466345081441189,0.9861755326412568,0.9981438669376475,passed,
2025/10/28 08:30:00,0.744175256504422,0.6800602574357294,91.13953016173069,113.92711701801855,2.6776323896797143,2.6963755,3091.0344424586037,3545.0797241573323,0.9865813958534738,0.9998753806080165,31.83132920187071,5.759846928706012,2.4489529270398047,0.9895986690269852,1.0005889697348045,passed,
2025/10/28 11:00:00,0.7421389885811075,0.6780552345138806,90.11021006421059,112.69724844352258,2.6727880626967915,2.695514,3054.4330745089255,3532.79807686042,0.986558429807253,0.9999772785875536,32.42559812583099,5.308056510679246,2.453541730487603,0.9856027781769519,0.9958823768172935,passed,
2025/10/28 13:30:00,0.7442253561278683,0.678637475313034,90.87690321866644,113.46334615280365,2.6721938127886635,2.6960335,3082.278988648122,3555.5705973064746,0.9865256219927698,0.9998132547110495,31.937493939822264,5.120319578407834,2.4504146184612976,0.9888405063468305,1.001118423219535,passed,
2025/10/28 16:00:00,0.7423316245227637,0.6869848071357316,92.70783497709495,116.88439706834227,2.698609155447485,2.73594425,3132.032587754806,3587.412381932047,0.9867470511393731,1.0007312002265396,31.114254768873582,6.958985584859662,2.4293418916711533,1.009426647297219,1.0139477742920995,passed,
2025/10/28 18:30:00,0.7443548521841522,0.6762218912553308,89.36974939366827,111.67130349975926,2.6749705473458882,2.70752675,3029.2782950561077,3478.8319626704742,0.9860669949456621,0.9994214627837112,32.67815867649969,6.055770844282867,2.468194444835745,1.0079842740153222,1.0218188249809081,passed,
2025/10/28 21:00:00,0.7455499215022154,0.6740909783014728,88.40033912454354,110.46898034827676,2.6685673220549906,2.6839935,3010.352500503159,3440.4723974562007,0.9861090157113401,0.9991138113988616,32.66433412240644,6.345702099044394,2.458298664336939,0.9818522752270732,0.9983178769074003,passed,
2025/10/28 23:30:00,0.7427107450823522,0.6724132450477294,87.24177499663733,109.43313027905526,2.6622906158303494,2.67378125,2967.4058182507947,3431.232280574812,0.9861467804899678,0.9993460604256177,33.24819535422118,5.951174445017721,2.4649142776694566,0.9867796366447042,1.0030062185059374,passed,
2025/10/29 02:00:00,0.7381950657844663,0.6676003326660519,84.69542785136278,106.77160290586706,2.653070069438613,2.67668875,2873.67237770093,3359.0108852543963,0.986126736379797,0.9994356800360739,33.84266320998405,6.194100692327098,2.496244511328291,0.9837371872416156,1.0012904650159942,passed,
2025/10/29 04:30:00,0.7403745825437928,0.6673128086875731,84.46271440996706,106.73944268627812,2.6503870690569706,2.65493,2874.8245270218426,3341.1742562492777,0.9859180261679459,0.999027435599506,33.314551522335705,6.673175909866654,2.4920155438671485,0.9934295653689124,1.014558060395321,passed,
2025/10/29 07:00:00,0.7434530951408411,0.6715493934957106,85.80333959387427,109.08625622689524,2.6544882490650137,2.66450775,2911.863724531141,3396.8527334327223,0.9859278330361614,0.999272109216132,33.259693279595695,6.638398000651529,2.482498935577434,1.0061604505254402,1.0284844244822517,passed,
2025/10/29 09:30:00,0.7413233894407453,0.6765974925590997,87.19137412197894,111.90778370743153,2.640981130886644,2.656369,2980.0777355927867,3502.5616492145396,0.9866771020714186,0.9997815859018042,33.11681810195429,5.58013941096733,2.4415755415627705,0.967872123802803,0.9854889753861162,passed,
2025/10/29 12:00:00,0.7244055979539984,0.663630010516507,81.45551652115307,104.55612079259318,2.6097140610654215,2.675517,2846.516786430033,3325.1373517843817,0.9853491012004365,0.9979232626624297,32.97091090140529,5.887754173175316,2.47767263993271,0.9623801136966321,0.9744506811563365,passed,
2025/10/29 14:30:00,0.7306332076082308,0.6663960178942243,81.74404184293226,105.00077175204508,2.635087916638885,2.66897025,2822.3069719920563,3295.5359277111934,0.9849508713689059,0.9983117370143038,33.25093931618249,7.095139647980171,2.4829512493839756,0.9839126663217592,0.99888523618875,passed,
2025/10/29 17:00:00,0.7321015122978288,0.6663676077095221,83.68784984421902,106.42191985722326,2.637564143837062,2.6619555,2868.14792097963,3332.1352696330287,0.9856544488561055,0.9986044119174516,33.576208418089834,6.715799325488138,2.5142233367344633,0.9951073609161891,1.0107110696368782,passed,
2025/10/29 19:30:00,0.7438784642446863,0.6692953399806665,85.66140129181066,108.25177535045712,2.6573006777000203,2.69618975,2907.8577067637875,3356.0299485959013,0.9856857025061986,0.9988039129040576,33.07048032194635,7.180914876682992,2.501446044061132,1.0010633310845805,1.0245622328588544,passed,
2025/10/29 22:00:00,0.7469674658651377,0.6685797163534642,87.82242769942903,107.82968415024922,2.6798646084967563,2.695352,2982.8647800670838,3345.918073212065,0.9859125603779154,0.9985973841220174,32.721418071545685,7.21148818622514,2.488054537058046,1.0092796328941596,1.0281628444469406,passed,
2025/11/01 10:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/11/03 02:45:00,0.5801763677339186,0.6159205724603322,49.67759418074836,61.338209847503926,2.660064825766604,2.3266255,1813.1029005674363,2033.5912923346464,0.9809241291803881,0.9968577427866867,44.84768402278507,13.806474290675474,2.806113946638789,0.9155905657798854,0.8855937631187696,passed,
2025/11/03 05:15:00,0.5791161567089933,0.6159689536231568,49.843527957363456,61.23248247345422,2.665046638233918,2.313064,1817.2319457804763,2032.5743559619439,0.9809370537456802,0.9968811200140756,45.013331693457914,13.724678235743433,2.8104566643485875,0.9161285078185895,0.8848039355959213,passed,
2025/11/03 07:45:00,0.5792050201165974,0.6116114741808865,51.03309812116353,62.38095379845459,2.6622596897104054,2.4873405,1853.4616838386955,2076.3146963066943,0.9822697255700287,0.9978032207846671,45.32595275477975,14.120904687248187,2.8055613444932734,0.933733270904363,0.9086450848467292,passed,
2025/11/03 10:15:00,0.5786571027526719,0.6114432729246915,50.244000934862825,62.419441300837825,2.648257548222772,2.4934755,1825.247848743425,2081.1502666967494,0.9820079926025227,0.9979075134515486,45.34527599008709,13.98035998440855,2.8088425779334396,0.9276809275464958,0.901978532996597,passed,
2025/11/03 12:45:00,0.589720456805159,0.620164181788642,56.63783814098707,72.04011192881055,2.632107368219087,2.723798,2083.4034937902143,2371.5730569203492,0.9822097283533486,0.9976909188304727,43.690330090321574,13.934189326842944,2.7181196144960103,1.0574959207385535,1.0281142161042374,passed,
