datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/06/18 12:30:00,0.6327420250432019,0.5876506179371805,68.00943734902523,84.65112995052849,2.5759670652888427,2.3088082901554405,
2025/06/18 12:45:00,0.6708185913274897,0.5913548526671388,69.63367006638796,86.24047568291716,2.619772664878421,2.2678936605316977,
2025/06/18 13:00:00,0.6445164319946413,0.5824717335727966,69.02100600988776,85.71712420280546,2.591372346781491,2.277492291880781,
2025/06/18 13:15:00,0.646900950383843,0.5870067457201302,69.12775558249092,85.98196711446577,2.5939664126945026,2.285272914521112,
2025/06/18 13:30:00,0.6448954617555425,0.5677516807943853,69.22298549590933,85.6150067405161,2.622907133979237,2.2598984771573605,
2025/06/18 13:45:00,0.6490408314241007,0.6058226700396855,69.54536803736796,86.830287924644,2.5656355399632202,2.3129533678756475,
2025/06/18 14:00:00,0.6522034684630074,0.6067129721569708,69.66675932311371,87.0325472343433,2.5649761448043416,2.305699481865285,
2025/06/18 14:15:00,0.6527811538963755,0.6077586274251475,69.79990286387371,87.24618467497399,2.5638203956046937,2.305699481865285,
2025/06/18 14:30:00,0.6732191996952034,0.59411830120362,70.54002211291684,87.49355507789792,2.6123128075822177,2.2642276422764227,
2025/06/18 14:45:00,0.6795765928095405,0.6206832760226622,70.83408577947213,88.5356185376586,2.572150139645406,2.2861570247933884,
2025/06/18 15:00:00,0.6601201351200481,0.5899705435152865,70.28932465844763,87.44497124529319,2.601275823830613,2.268367346938775,
2025/06/18 15:15:00,0.6643473225618061,0.6291819891849527,70.701843660147,88.78813299841443,2.5389829117673703,2.315625,
2025/06/18 15:30:00,0.6700601171844586,0.6349447188573898,70.93850883490511,89.12554909143522,2.5375823118775354,2.3169968717413973,
2025/06/18 15:45:00,0.6616155659420399,0.5862199399867678,70.6604165850623,87.38047838696653,2.6060946329475603,2.268490374873354,
2025/06/18 16:00:00,0.6640830052307329,0.6041862401201101,70.723715488033,87.7505705419583,2.5676616964044774,2.2829218106995883,
2025/06/18 16:15:00,0.6630853889174526,0.5974179290711277,70.81927937821357,87.25683771299751,2.578482395696338,2.2867346938775506,
2025/06/18 16:30:00,0.6834735365125837,0.6120554257907611,71.39762922869755,87.91987680481367,2.5669943403736117,2.2741273100616017,
2025/06/18 16:45:00,0.6613693384462644,0.5750287629571853,70.84361145051489,86.29517058756585,2.603418910040288,2.25832492431887,
2025/06/18 17:00:00,0.6359782773239295,0.5490923062008959,69.43927649071482,84.39214390190787,2.599524878997847,2.2335692618806875,
2025/06/18 17:15:00,0.6172690397145182,0.5532703615628317,68.65409145950362,83.38216303089327,2.5639054318840877,2.2706002034587995,
2025/06/19 04:00:00,0.6412386776627653,0.5878941305231428,65.74441093745114,80.6941086522862,2.5373708756533633,2.2839506172839505,
2025/06/19 04:15:00,0.6400896155475544,0.5904764257910289,65.5822626677093,80.8697655122583,2.5361695603398418,2.2860082304526745,
2025/06/19 04:30:00,0.6398245236214765,0.602639602942927,65.52866221913023,81.46456570597918,2.515397948105734,2.2935684647302903,
2025/06/19 04:45:00,0.6106906317482734,0.573321741757538,65.46475423044161,81.71017188881913,2.5208357014444593,2.26875,
2025/06/19 05:00:00,0.6322211924436437,0.6177248224650032,67.87967722154842,84.8343569907791,2.500046139789039,2.3410041841004183,
2025/06/19 05:15:00,0.6578805565637016,0.6000804033377478,68.27308316905025,84.60661863787827,2.5597928367201064,2.282051282051282,
2025/06/19 05:30:00,0.6578180273378816,0.6215026372476417,67.76949794835026,84.44139039062642,2.531537415597658,2.3170478170478175,
2025/06/19 05:45:00,0.6616237110366507,0.5976036935345079,67.41441905734573,83.70924155035345,2.5593491542617435,2.2587628865979386,
2025/06/19 06:00:00,0.632518004228685,0.5762684188301993,66.27546802778164,81.97831472319733,2.565183884028287,2.276073619631902,
2025/06/19 06:15:00,0.6292170688631185,0.5984443148361009,65.66714911440506,81.86929644610096,2.518121928000888,2.3041666666666667,
2025/06/19 06:30:00,0.626353676511031,0.5967688083533831,65.11726744973936,81.12168716647194,2.5218015660187008,2.3111342351716964,
2025/06/19 06:45:00,0.6196916308576391,0.5910111236634462,64.55796488014981,80.41545862315725,2.519386199269348,2.308012486992716,
2025/06/19 07:00:00,0.6293264221910044,0.5766501755743898,64.44715049951341,79.8439942327704,2.5573355910803452,2.275436793422405,
2025/06/19 07:15:00,0.6123395253751156,0.5806434151229763,63.552683395310254,79.11045185809735,2.523390085797776,2.2972972972972974,
2025/06/19 07:30:00,0.5962040716114129,0.5563800930511132,62.501092128548734,77.5059197266452,2.539207109400315,2.278350515463918,
2025/06/19 07:45:00,0.5901488734862728,0.5476065492370358,61.76552394191645,76.40987677000531,2.551528456015553,2.278974358974359,
2025/06/19 08:00:00,0.5931946661744251,0.5741428166096307,62.00801159648869,77.35489781903446,2.500316640734503,2.3043933054393304,
2025/06/19 08:15:00,0.5951627328700233,0.5546831817168293,62.34409197808988,77.26967773684379,2.541937212203924,2.278350515463918,
2025/06/19 08:30:00,0.5981638008568521,0.5385252158319503,62.71207494979295,77.26990441035164,2.5810092579205017,2.2553407934893186,
2025/06/19 08:45:00,0.6042897017326655,0.5419247639166224,63.37129561951383,78.00171767063358,2.582987977227925,2.2548223350253807,
2025/06/19 09:00:00,0.6126783987788085,0.5712079753674616,64.13164850834964,79.560646054702,2.534881614303336,2.280248190279214,
2025/06/19 09:15:00,0.6456386967818682,0.5891656071016773,67.0703386564768,83.07303296261613,2.557560190003336,2.2752577319587632,
2025/06/19 09:30:00,0.6306622980035416,0.5636777264134774,67.05464487722884,82.67419233129723,2.58794599057188,2.261224489795918,
2025/06/19 09:45:00,0.6314413988236137,0.5655578750188873,67.4487650271315,83.11024936518105,2.5838441384657806,2.2640163098878694,
2025/06/19 10:00:00,0.6399622444810439,0.5696149515538692,67.99820992173129,83.77746941919725,2.5903154585052044,2.2609582059123343,
2025/06/19 10:15:00,0.6199103951270708,0.5671602691431473,67.71768979713535,83.5460697883608,2.5763158238541517,2.291709314227226,
2025/06/19 10:30:00,0.6477680751823873,0.5772105621270706,68.8626492807255,84.72768077235193,2.5911009963541334,2.2706002034587995,
2025/06/19 10:45:00,0.6479649829514628,0.595826267453884,68.6894806116427,85.06980250442908,2.553382704828022,2.2882231404958677,
2025/06/19 11:00:00,0.6416726017466933,0.5942086636594623,68.4016406114212,84.72514546612423,2.550718292813404,2.296794208893485,
2025/06/19 11:15:00,0.6428669621281986,0.5958736007962827,68.5375653467312,84.88071294119375,2.5511369476728696,2.2998965873836608,
2025/06/19 11:30:00,0.6510136444887777,0.6012795084314649,69.02827395940146,85.51614995516822,2.555546832710578,2.2991718426501033,
2025/06/19 11:45:00,0.6543307184325938,0.6034025760699354,69.46847532626003,86.052367993879,2.550890675779128,2.2939958592132506,
2025/06/19 12:00:00,0.6681885110929647,0.6078285656165564,70.67072404191197,87.525996234057,2.556119233372307,2.277432712215321,
2025/06/19 13:30:00,0.5729349272664548,0.5321295921811288,64.30557762917607,79.1496958656964,2.5485703765931564,2.2795918367346935,
2025/06/19 13:45:00,0.5925783431619889,0.5416881857170303,65.79752748861715,81.02780501623276,2.5613666494512777,2.2676200204290096,
2025/06/19 14:00:00,0.5983385652943061,0.5469841839952639,67.02030965847801,82.50622364568463,2.559556860239246,2.270408163265306,
2025/06/19 14:15:00,0.6126536405003349,0.5754344155659874,68.41455096450414,84.6791834735218,2.5331509693771435,2.2985537190082646,
2025/06/19 14:30:00,0.5936708024673608,0.537925131005848,68.24787135793115,84.07108008315214,2.574725952940692,2.2604698672114405,
2025/06/19 14:45:00,0.617838333182741,0.5540905988527278,69.28033499585963,85.08499576314375,2.5779615150102733,2.262677484787018,
2025/06/19 15:00:00,0.6306986757468261,0.5963666720121347,70.79345741911283,87.70933365166032,2.5225334428043347,2.31055900621118,
2025/06/19 15:15:00,0.6939178735603342,0.5892903571453247,75.38268125171487,92.19192270307248,2.624042718895079,2.2359437751004014,
2025/06/19 15:30:00,0.6809711141987795,0.6230358011609994,76.55059486042481,94.69610716833529,2.5697556427627233,2.309278350515464,
2025/06/19 15:45:00,0.7048528313802691,0.6142256630333701,76.96891394467359,94.68623949079247,2.589860685420604,2.2512716174974567,
2025/06/19 16:00:00,0.6983673468251612,0.610624662950875,76.14695877607271,93.68655715889369,2.58788576036421,2.2533062054933874,
2025/06/19 16:15:00,0.6895562778006848,0.6042125745402323,75.47562518336032,92.83190789738623,2.584391644390099,2.252032520325203,
2025/06/19 16:30:00,0.6852339992518863,0.599865994502376,74.75996542443357,91.91100892963372,2.586338739427324,2.250761421319797,
2025/06/19 16:45:00,0.6756163739010673,0.5955431023483689,74.06159480447542,91.06357612944375,2.5769009379479995,2.2527918781725886,
2025/06/19 17:00:00,0.6673790401300584,0.5895753883909494,73.32605966029763,90.13138162208372,2.5733412744240547,2.2515212981744424,
2025/06/19 17:15:00,0.6671684644081795,0.6132344164634691,72.8733242899796,90.21012656305336,2.530878916155705,2.2793814432989694,
2025/06/19 17:30:00,0.6560853050283566,0.5897166070031477,72.0578790496459,88.7388673181762,2.5549227654683557,2.2617107942973522,
2025/06/19 17:45:00,0.6467177196638593,0.5833613904252891,71.196862398687,87.64995481378399,2.552818163472892,2.263479145473042,
2025/06/19 18:00:00,0.6400619955368764,0.5804503647595648,70.69662870591344,87.03314693640051,2.5458890715906217,2.2655137334689726,
2025/06/19 18:15:00,0.6519637465818031,0.5644107626001064,70.74274196340983,86.4587156155429,2.5865874390498615,2.229,
2025/06/19 18:30:00,0.6514689617530475,0.5581817287881915,70.34893722470872,85.7908111116209,2.5945680204687323,2.2199004975124375,
2025/06/19 18:45:00,0.581551310493866,0.5563364454433873,63.39486012029009,78.26736775868915,2.485740885167654,2.286591606960082,
2025/06/19 19:00:00,0.570467115672248,0.5849855522700698,62.637252625091406,78.28256919114767,2.4092480210840175,2.3263157894736843,
2025/06/19 19:15:00,0.5657151333931775,0.5373483612978422,61.74768328888233,76.46608527092212,2.4790507013916314,2.2512873326467555,
2025/06/19 19:30:00,0.540766774328373,0.5243348564867168,60.56400993111066,74.61872957999014,2.491613689273804,2.29938900203666,
2025/06/19 19:45:00,0.5782809620044824,0.583285502518,62.3037099580485,77.74885039508472,2.424896581799943,2.314465408805032,
2025/06/19 20:00:00,0.5754740278305482,0.5623002896946565,62.33903650752034,77.3051519038138,2.4631221086407544,2.2964876033057853,
2025/06/19 20:15:00,0.5812047243957277,0.5901000319804219,62.77215495742513,78.44877597539947,2.420085443976841,2.321766561514196,
2025/06/19 20:30:00,0.5838180333705071,0.5973629512434362,62.96099671686396,78.79906851881363,2.417347412744625,2.3333333333333335,
2025/06/19 20:45:00,0.582845299605348,0.5988830961134752,62.88722006050308,78.78823345428853,2.415251998429378,2.337209302325581,
2025/06/19 21:00:00,0.5805715332619487,0.5739856646557077,62.750999804987174,78.00212221965923,2.460145126731207,2.315352697095436,
2025/06/19 21:15:00,0.6177856210861373,0.5868412782695416,64.28298874811685,79.7891537353764,2.481813571178703,2.2758264462809916,
2025/06/19 21:30:00,0.6157342044193369,0.5900555109557752,64.3591253566053,79.9757924480814,2.470791435065897,2.280538302277433,
2025/06/19 21:45:00,0.6045657931309957,0.5771457161723007,64.05885892053392,79.50524002690643,2.4819125362140517,2.2796697626418987,
2025/06/19 22:00:00,0.6014134874541379,0.5753983053421836,63.97396488009398,79.33557688106981,2.484148671786005,2.2863027806385166,
2025/06/19 22:15:00,0.6057140713815642,0.5790286480012518,64.19402521182137,79.74037325484888,2.4829514998149538,2.28202479338843,
2025/06/19 22:30:00,0.6147267440683386,0.5795869358654249,64.7810344943219,80.56589440544779,2.4806368770219254,2.2546583850931676,
2025/06/19 22:45:00,0.6139223372270374,0.5855017862645678,64.96428773231943,80.67913363479344,2.491090733482505,2.2889576883384932,
2025/06/19 23:00:00,0.6228373879359858,0.5876560282007888,65.50976239821586,81.27040678888723,2.5012852191894974,2.2829218106995883,
2025/06/19 23:15:00,0.642133320419679,0.6264265620417361,66.48662792174113,83.12650894847425,2.456219778599788,2.3026178010471203,
2025/06/19 23:30:00,0.6438946840077702,0.6057451873557735,66.66851750747308,82.92298977786379,2.4916412925090587,2.2730093071354704,
2025/06/19 23:45:00,0.5972270832811282,0.561869290261028,65.40251513151381,81.2248104230529,2.508222984751113,2.2677651905252314,
2025/06/20 00:00:00,0.6138015581335122,0.5873502703833964,65.42809735235424,81.22235916758595,2.4998372444107217,2.3041237113402064,
2025/06/20 00:15:00,0.6183208358413633,0.6162988152051595,65.70733852388234,82.39617828624108,2.451484199626093,2.3238396624472575,
2025/06/20 00:30:00,0.6255400733067334,0.595325692677988,66.30362153120204,82.4457099139271,2.505697767362937,2.2998965873836608,
2025/06/20 00:45:00,0.6350575006651353,0.6325008419941724,67.15591287879718,84.26976163576356,2.4566986394302255,2.3336853220696936,
2025/06/20 01:00:00,0.6431243586390785,0.6417866079046644,67.73178673183212,85.11920401165995,2.457866067142828,2.3389830508474576,
2025/06/20 01:15:00,0.5668035273766959,0.5458785075275001,58.1025439881039,72.36040992317001,2.4664667433553418,2.2569948186528497,
2025/06/20 01:30:00,0.5461342317371238,0.531906577220263,57.81774588668233,71.87614625880116,2.4739187956592446,2.2776057791537667,
2025/06/20 01:45:00,0.5520473293482707,0.5382208391656149,58.311808602157605,72.53006391175856,2.477754154322053,2.2851239669421486,
2025/06/20 02:00:00,0.5482927581357087,0.5202194998964765,58.492863977565,72.4452167554553,2.5059684562933904,2.2617586912065444,
2025/06/20 02:15:00,0.5536191713157708,0.5259233016135523,59.0290504761436,73.11578655486912,2.509405198939395,2.2699386503067487,
2025/06/20 02:30:00,0.5675806047871392,0.5513642400944545,59.94473970122887,74.65864010051388,2.480931514135328,2.2867494824016563,
2025/06/20 02:45:00,0.5718008174495348,0.5566511546684569,60.3379316989319,75.18829590217464,2.4871774245759366,2.2974093264248703,
2025/06/20 03:00:00,0.5725753367832425,0.5421856592630234,60.608804450059985,75.16720882331138,2.5180305426367737,2.278688524590164,
2025/06/20 03:15:00,0.5708913128646125,0.5488912213434314,61.397560448680444,76.64502131545765,2.492431248037779,2.2723492723492726,
2025/06/20 03:30:00,0.5769538943019419,0.5513815166316838,62.27174655779834,77.60235617474339,2.505572469218717,2.2784679089026914,
2025/06/20 03:45:00,0.5848066869356985,0.5515643789118082,62.77088276040388,77.83915991144842,2.5349617247585203,2.291709314227226,
2025/06/20 04:00:00,0.5965077623874596,0.6407539780027601,63.398934007941236,80.51558945146054,2.399327406475426,2.392857142857143,
2025/06/20 04:15:00,0.622923508719864,0.6025887173749439,64.16828308051095,80.0748865947595,2.4920760464653715,2.3113897596656217,
2025/06/20 04:30:00,0.6276166070729732,0.5985351746987863,64.43728652928043,79.86091729440874,2.4989166680387984,2.3037578288100207,
2025/06/20 04:45:00,0.614118641383985,0.5811662393891879,64.1269640734047,78.83795013139112,2.5059356479925485,2.303534303534304,
2025/06/21 12:30:00,0.5336117492394427,0.5223675666913248,57.716934145916554,71.71933247545265,2.4936781448381637,2.2963730569948186,
2025/06/21 12:45:00,0.5269800182313686,0.5195672066855379,57.354560305539756,71.31266325606023,2.484610612087584,2.298136645962733,
2025/06/21 13:00:00,0.5266517061328675,0.5184973846236998,57.13631449400419,71.09487080311261,2.490802316060412,2.298862461220269,
2025/06/21 13:15:00,0.543414129937181,0.5230341613232062,57.56020628538521,71.58982879711586,2.4983208178646317,2.2718846549948504,
2025/06/21 13:30:00,0.5365533308353799,0.5187644697201903,57.15271935933065,71.12730679096516,2.494531272604995,2.2726337448559666,
2025/06/21 13:45:00,0.5332534221246039,0.5162880626372051,56.89437540274912,70.82794208150959,2.4931987894062884,2.2720739219712525,
2025/06/21 14:00:00,0.5302997047210433,0.5142492973739218,56.619006856980896,70.52925697137248,2.4936912652616847,2.272820512820513,
2025/06/21 14:15:00,0.5291181734940645,0.5353758384529286,56.44934186858743,70.87460011815422,2.4520902880663327,2.3052083333333333,
2025/06/21 14:30:00,0.544143956186629,0.5664317301809869,57.045332921665555,71.99750176340399,2.419095563564901,2.332281808622503,
2025/06/21 14:45:00,0.5499356093869026,0.5950054575846947,57.08210130900374,72.58087793618805,2.3785608703143413,2.36179295624333,
2025/06/21 15:00:00,0.5478490257897827,0.5432737997572079,56.708441018173176,71.26622180097814,2.460501307193799,2.282608695652174,
2025/06/22 05:15:00,0.6200297178656893,0.5723340819496636,71.24762140185896,89.27376704343592,2.6157556175507986,2.305120167189133,
2025/06/22 05:30:00,0.732175362315553,0.6440466482028366,78.00290834934786,96.72448172692631,2.629956372083536,2.2959183673469385,
2025/06/22 05:45:00,0.7065125947897491,0.6516142302647537,72.87127724388287,90.8750415135629,2.5613456563255723,2.313340227507756,
2025/06/22 06:00:00,0.6648896708020581,0.6388336164148386,67.34836556480985,84.3972372804361,2.5037406288635893,2.319037656903766,
2025/06/22 07:45:00,0.302884460475459,0.39300976302639773,30.613503526464157,38.97925507793182,2.227312377138736,2.36304347826087,
2025/06/22 08:00:00,0.3041965478660894,0.3958023212458538,30.83131728531999,39.26820271261294,2.227240203408155,2.369967355821545,
2025/06/22 08:15:00,0.3058037136906046,0.3983844370591003,31.041653268815008,39.5351609565063,2.2266256672608256,2.3743199129488572,
2025/06/22 08:30:00,0.30793087535753383,0.39948024223424927,31.277269489352843,39.81188083329255,2.227613173703512,2.3706521739130437,
2025/06/22 08:45:00,0.31339017007010733,0.4026038922520047,31.64219062318297,40.23420492388856,2.233229418343391,2.365509761388286,
2025/06/22 09:00:00,0.31664192082194625,0.4057661941032466,31.95761074226103,40.63527316405037,2.2339995889875017,2.365509761388286,
2025/06/22 09:15:00,0.316194312316925,0.4072435036654251,32.1694500700529,40.936331157041,2.2308232066962006,2.3706521739130437,
2025/06/22 09:30:00,0.31915314269022205,0.410719906180464,32.4784655585086,41.34300943932866,2.230752538241502,2.372143634385201,
2025/06/22 09:45:00,0.3239278165237507,0.41421791021001625,32.829775506520384,41.79094404725399,2.2345432739440256,2.368879216539717,
2025/06/22 10:00:00,0.3235656245243176,0.4151190520866135,33.02762130976368,42.05648614549912,2.230452376535134,2.3703703703703702,
2025/06/22 10:15:00,0.32763528909256573,0.41941590286015296,33.370201128635394,42.49271808818057,2.2297785521277866,2.3703703703703702,
2025/06/22 10:30:00,0.329667103147897,0.4210711702791882,33.583882421162656,42.75897684811199,2.2316337382573277,2.3703703703703702,
2025/06/22 10:45:00,0.33238947068040836,0.4227400683562695,33.811943928023375,43.02383855633261,2.2333620347079064,2.367791077257889,
2025/06/22 11:00:00,0.33521215582301694,0.42371415720663524,34.050257714265804,43.28760724909531,2.2356874624202474,2.362649294245385,
2025/06/22 11:15:00,0.3297298346979504,0.43669715075752447,33.69982218494581,43.23110602141973,2.214074401886895,2.413984461709212,
2025/06/22 11:30:00,0.32379666250756,0.41122521277180407,33.28329823486059,42.243353764089825,2.2294928621565133,2.354978354978355,
2025/06/22 11:45:00,0.3183532393398591,0.4073020610663474,32.745842932138785,41.58084414229495,2.221632153681001,2.354279523293608,
2025/06/22 12:00:00,0.31228927630662046,0.40063441210093165,32.12796792957844,40.77168613419427,2.222421529139939,2.353896103896104,
2025/06/22 12:15:00,0.30652194787230275,0.39442661938891665,31.520008207260553,39.97607966573366,2.2224871903018997,2.3535135135135135,
2025/06/22 12:30:00,0.30062954145737375,0.388652049893645,30.92810738967027,39.22561579911974,2.2200739726217944,2.3524324324324324,
2025/06/22 12:45:00,0.2923432370057796,0.380138974615023,30.226468458913004,38.331193007817284,2.216834818925525,2.349189189189189,
2025/06/22 13:00:00,0.28580273141491064,0.37316431974525793,29.605559464532607,37.42892216121235,2.215640878217095,2.352051835853132,
2025/06/22 13:15:00,0.2785185435675556,0.3674889802741745,29.055945931789267,36.60964460771023,2.2019720120267054,2.3542116630669545,
2025/06/23 11:30:00,0.5737415661662423,0.581612466370224,59.454453274612035,73.81790021729786,2.4133882419897956,2.3229166666666665,
2025/06/23 11:45:00,0.5578163573002147,0.5483844206288272,58.97080481229364,73.09642751227035,2.4317167247404448,2.272256728778468,
2025/06/23 12:00:00,0.5572050636099535,0.5286683198050804,58.97542934381418,72.6421078065245,2.4720076821452683,2.25050916496945,
2025/06/23 12:15:00,0.554502583106101,0.5058030620779129,58.95361871053655,72.16724119122657,2.5109447918749535,2.218436873747495,
2025/06/23 12:30:00,0.5545669894770645,0.5068979980949861,59.03746161844366,72.2852238996447,2.508386994453738,2.22022022022022,
2025/06/23 12:45:00,0.5565629943861111,0.5090402040862717,59.22648871231173,72.57449684874082,2.508499975455965,2.2212212212212212,
2025/06/23 13:00:00,0.5580974754625198,0.5103526704114343,59.42928835450462,72.84995967652472,2.5054731053793935,2.219,
2025/06/23 13:15:00,0.5733181417804498,0.5451299565045942,60.77059557877585,75.17821929481964,2.4685293439926226,2.252803261977574,
2025/06/23 13:30:00,0.571604293313632,0.5465738878721051,60.68086342287812,75.25683377095925,2.4540741824521906,2.245649948822927,
2025/06/23 13:45:00,0.5730289306311239,0.5619415914001786,60.831572833686074,75.66299007010244,2.43882319316112,2.2767489711934155,
2025/06/23 14:00:00,0.5719159299424434,0.5422903957635022,60.874627996005024,75.23868593133997,2.481369024406588,2.2601214574898782,
2025/06/23 14:15:00,0.5872499764152364,0.6027570982396211,61.7160900071082,77.50464829392898,2.3994098210595363,2.319706498951782,
2025/06/23 14:30:00,0.6027839471940628,0.593843034793676,62.29070727696228,77.82828298856502,2.4348576434075584,2.2885211995863495,
2025/06/23 14:45:00,0.6048135254802618,0.5985135042828725,62.512976834557165,78.2394656226896,2.4318893984393846,2.292227979274611,
2025/06/23 15:00:00,0.610068958232312,0.6026607257577545,62.78840243865469,78.68607674278208,2.4316103634346304,2.288381742738589,
2025/06/23 15:15:00,0.6101633934877022,0.6016008328683738,62.79216038978888,78.67123643503129,2.4377931949183003,2.290890269151139,
2025/06/23 15:30:00,0.5611612077446846,0.5210315394391731,61.12469669739663,75.66831433694155,2.510622129689376,2.2351758793969854,
2025/06/23 15:45:00,0.5896725924702083,0.5902581017573162,62.55328957612774,78.56818430572444,2.430731137892125,2.2997925311203318,
2025/06/23 16:00:00,0.5963228140640715,0.5858314202608544,63.003510212223304,78.85215701888018,2.4439970323504796,2.2848297213622293,
2025/06/23 16:15:00,0.599988982785352,0.5910440073667548,63.37673293255023,79.24414508341425,2.4423282128616113,2.2923553719008263,
2025/06/23 16:30:00,0.604935859409167,0.5929260993154405,63.6635244102404,79.49472549810075,2.4482174586660865,2.2923553719008263,
2025/06/23 16:45:00,0.6072270495262551,0.5951104754685599,63.96527277794695,79.79957625746096,2.445720929795373,2.292657704239917,
2025/06/23 17:00:00,0.6121042243187723,0.5968795556631826,64.25364323225935,80.0518903145239,2.4493920583156386,2.2905894519131333,
2025/06/23 17:15:00,0.6208447268989803,0.627239203911349,64.75933856673305,81.19115661024976,2.409732349586528,2.3157894736842106,
2025/06/23 17:30:00,0.6154312891954661,0.5775615305352562,64.72638846654351,80.03722388353164,2.481640669762171,2.259713701431493,
2025/06/23 17:45:00,0.6185315381101115,0.5785385812070005,65.09870688862983,80.31643063693542,2.483979066925576,2.261224489795918,
2025/06/23 18:00:00,0.6181615991343009,0.5783079144020667,65.32833241382579,80.45438701182233,2.4827391209257184,2.2640163098878694,
2025/06/23 18:15:00,0.6240583638455945,0.6094344234699289,65.72820915409767,81.56113175520655,2.435234412946022,2.2934443288241417,
2025/06/23 23:30:00,0.4245538555334755,0.47019615756758665,42.37560490680811,52.55004239013925,2.274656076198319,2.272251308900523,
2025/06/23 23:45:00,0.4440371912573148,0.48867378560930075,43.74099020316936,54.51044630115241,2.2965415807744542,2.286764705882353,
2025/06/24 00:00:00,0.5925897078401958,0.5574217517990786,61.42908441232263,74.88029108733335,2.441163941723725,2.243550051599587,
2025/06/24 00:15:00,0.6131934017738258,0.5489620068412737,63.59391799765566,76.95324661593406,2.494635903482407,2.219635627530364,
2025/06/24 00:30:00,0.612549079199736,0.5609493856411514,65.40832123254295,79.42112228680686,2.4885713055519303,2.25050916496945,
2025/06/24 00:45:00,0.642660852444467,0.5795653486730603,68.13772506755554,82.73715339504348,2.507743194459693,2.2510162601626016,
2025/06/24 01:00:00,0.6590046742631254,0.6109320939729094,69.36718863738606,84.91939293419325,2.4745317010144543,2.2665289256198347,
2025/06/24 01:15:00,0.6269198837426478,0.5568411001087983,68.24867131890771,82.70835816301097,2.5316339894246283,2.2386706948640485,
2025/06/24 01:30:00,0.6270154299768422,0.6006721277099082,67.90089208950025,83.33954287040109,2.4590641566450957,2.2991718426501033,
2025/06/24 01:45:00,0.6223943466047992,0.5975071076982261,67.3059708455246,82.73542609002634,2.4572543920662717,2.2963730569948186,
2025/06/24 02:00:00,0.6122846279939015,0.589525045461948,66.56331501589156,81.89889449295598,2.457116285314572,2.295336787564767,
2025/06/24 02:15:00,0.6234302661409173,0.5764929716936672,66.54193743203687,81.44725312186232,2.4908830283164876,2.2614913176710933,
2025/06/24 02:30:00,0.6248625499569354,0.594588366677869,66.19437939296861,81.61665901008469,2.456871118063951,2.2735751295336786,
2025/06/24 02:45:00,0.6099830980219613,0.5643551525181205,65.3397507777353,80.13986296531999,2.488614332917733,2.2502553626149133,
2025/06/24 03:00:00,0.6063250349928321,0.561861388955951,64.86098807997855,79.55279701884432,2.493495436243553,2.255861365953109,
2025/06/24 03:15:00,0.5998612098497603,0.5596200548410829,64.27285960052684,78.87661746600924,2.492105029151423,2.2637474541751526,
2025/06/24 03:30:00,0.5998073077777928,0.5818686324753307,64.00250972531855,79.21484483277153,2.4491945295667463,2.2860103626943005,
2025/06/24 03:45:00,0.5939598038735433,0.5793371756948925,63.45083139098398,78.6404070972355,2.446091079402878,2.288381742738589,
2025/06/24 04:00:00,0.588547103541411,0.5772089614255016,62.91659286626111,78.0960663661846,2.4441427595657172,2.2917964693665627,
2025/06/24 04:15:00,0.5851868499901391,0.5743672478865058,62.5094473481466,77.6636721684983,2.4464271505860027,2.2917964693665627,
2025/06/24 04:30:00,0.5835177730703892,0.5755251946861589,62.372082079921064,77.59947447741163,2.4444911161214,2.2962577962577964,
2025/06/24 04:45:00,0.5814581747429626,0.5745416836769379,62.234792430644895,77.50126025012844,2.444727670797007,2.2972972972972974,
2025/06/24 05:00:00,0.5792019463903317,0.5760609460873966,62.0663594389503,77.40839454154926,2.4395807341472175,2.3017689906347556,
2025/06/24 05:15:00,0.5717453544161408,0.5692100802980358,61.13484715323375,76.32008698050652,2.4405528993330377,2.2986472424557753,
2025/06/24 05:30:00,0.5570249621554227,0.5513362418620912,60.21993749955325,75.1525751465682,2.4443994966616,2.283195020746888,
2025/06/24 05:45:00,0.5519064825457106,0.5724326637851341,59.79704619242312,74.95522477582,2.4170556564953896,2.342050209205021,
2025/06/24 06:00:00,0.5605920924178419,0.5497487077348164,59.53597576603289,74.14395519864568,2.4612601858176717,2.2867420349434737,
2025/06/24 06:15:00,0.5688004199254602,0.5761696125214831,59.88029747158994,75.02373994313652,2.4318493669729047,2.3177083333333335,
2025/06/24 06:30:00,0.5992364120549806,0.5930241067227564,61.215424396356454,76.65017833331477,2.4405785736478487,2.295525494276795,
2025/06/24 06:45:00,0.6085781871354978,0.6011273722517754,61.836576604242616,77.43997183360926,2.4464881956628366,2.301041666666667,
2025/06/24 07:00:00,0.6025319176175788,0.5889389335805295,62.01540596234848,77.6138228680352,2.4557159209501465,2.2861602497398543,
2025/06/24 07:15:00,0.5998613619997084,0.5700527884686035,62.281899743594515,77.5452904202748,2.4849763945129792,2.265432098765432,
2025/06/24 07:30:00,0.6060966261817629,0.5335123881440499,62.81233177406019,77.19444416758846,2.5608118579205277,2.2097902097902096,
2025/06/24 07:45:00,0.6084857669808397,0.5441147165558515,63.325824809512,78.07879380755755,2.5436488805411734,2.2205438066465257,
