datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/07/22 19:00:00,0.6563052729800519,0.5918443210236964,76.56288708903368,93.82632548100668,2.6502125197797364,2.3577154308617234,0.965209028837901,0.9926232409299074,
2025/07/22 19:15:00,0.6536382671212324,0.5832660790751247,76.7551507089247,93.91948329302247,2.6641689719553754,2.3489531405782653,0.9652719881872618,0.992188533111065,
2025/07/22 19:30:00,0.6536467803589577,0.5806625135878694,76.5651010220121,93.62638234754792,2.668751915385433,2.34493041749503,0.9651736138559791,0.991974768581068,
2025/07/22 19:45:00,0.6401655259584906,0.579346306855741,75.76077443656538,93.08602043779037,2.652992360357971,2.3530591775325975,0.9650650569732836,0.9917211118013688,
2025/07/22 20:00:00,0.6295719374034819,0.5790566716526355,75.40302449983139,92.74106692073465,2.6406559292748746,2.370481927710843,0.9653592314246926,0.991654978753888,
2025/07/22 20:15:00,0.6547768383765096,0.5921586249855002,76.14448204385926,93.42629973668241,2.652494109607714,2.363908275174477,0.965195886164941,0.9924218213164434,
2025/07/22 20:30:00,0.6521156364112473,0.5813641779858004,75.60760968865262,92.6311933513882,2.6685343237021586,2.3482142857142856,0.9650673877521793,0.9918091590011718,
2025/07/22 20:45:00,0.6515091622302557,0.5967987622398544,75.32209526562879,92.84055672648773,2.6423939650316277,2.370481927710843,0.9649941617987744,0.9924675294589917,
2025/07/22 21:00:00,0.6492998729821963,0.5968178582729298,74.98482734093596,92.48593312401155,2.638686545261921,2.372489959839357,0.9650051150780667,0.9924422181647182,
2025/07/22 21:15:00,0.639108191723143,0.5727158364210218,74.26020799258657,91.17683555069141,2.6665769104395314,2.3462301587301586,0.9649798523962259,0.9911586655564152,
2025/07/22 21:30:00,0.6473318830089975,0.591620566221055,74.36981855495225,91.73110363825985,2.645866126010428,2.3653653653653652,0.9649735939304507,0.9921409854792288,
2025/07/22 21:45:00,0.6337763584546087,0.5744674857725818,73.99177321608744,91.01641361324216,2.658237694089043,2.3574975173783517,0.9650692265629933,0.9911431039598618,
2025/07/22 22:00:00,0.6534051017883163,0.6087772352730473,74.57385710448996,92.44167002164363,2.6273210806844376,2.3834510595358225,0.9649754535160538,0.992961858756431,
2025/07/22 22:15:00,0.6428512773819456,0.600411273575211,74.05810347196173,91.78048198942795,2.6291410800696906,2.3856998992950653,0.9649905236322999,0.9923930031819168,
2025/07/22 22:30:00,0.6663790585417906,0.6189210562500932,74.59685385611192,92.5543363949277,2.627880019488952,2.382056451612903,0.9647519597878296,0.9933814769975783,
2025/07/22 22:45:00,0.6492306974975018,0.5807673619441365,73.65993043274904,90.86289522580662,2.66730852157795,2.3386295928500496,0.9647294448001354,0.9915285837209306,
2025/07/22 23:00:00,0.6592135248542756,0.6003902160592473,73.94192962356158,91.47782434111355,2.6477018676568043,2.3602794411177643,0.9649880553388761,0.992661395490411,
2025/07/22 23:15:00,0.6490617433070248,0.58200543562249,73.10683391456743,90.31549932958563,2.6634392675404985,2.3376365441906652,0.9646715346865808,0.9915617623121862,
2025/07/22 23:30:00,0.6268632889115645,0.5777236301386083,72.19887354654573,89.44201645063221,2.6424274045871505,2.3612774451097804,0.9649187824351454,0.9911312816017961,
2025/07/22 23:45:00,0.6234928959043482,0.5942371401509383,71.72186215715497,89.41870559892897,2.610237857130349,2.390293225480283,0.964694397461835,0.9916881728518228,
2025/07/23 00:00:00,0.6132240844544249,0.5824153033742042,70.54803208392043,87.86573287538472,2.609704259019244,2.379032258064516,0.9646610422331661,0.9910732855633518,
2025/07/23 00:15:00,0.6401177871209202,0.5893466214474858,71.42369878478603,88.66675334945224,2.6398815170425727,2.3596403596403595,0.9644559141532846,0.9915457024994326,
2025/07/23 00:30:00,0.6315543771406981,0.5688857219095638,70.78903746906414,87.55649009353569,2.6659800592433713,2.3382789317507418,0.9644506408891057,0.9904235435589737,
2025/07/23 00:45:00,0.6301470076003177,0.5870372767634969,70.67893766795602,87.9399867832415,2.6231556077001916,2.3613613613613613,0.9646966073070018,0.991588998309833,
2025/07/23 01:00:00,0.6378560743587133,0.6104846835309231,70.5743888553638,88.15824919047283,2.598709227553279,2.393724696356275,0.9644692413475859,0.992494040404107,
2025/07/23 01:15:00,0.6430220653685885,0.5819110870091713,69.9699703970168,86.53765135068988,2.647660982271214,2.33994053518335,0.9642811666983545,0.9912373370277034,
2025/07/23 01:30:00,0.6445475300561826,0.5801660854718668,69.85964204975738,86.29347901520576,2.654968761836945,2.3376237623762375,0.9641564076447772,0.9910586460730546,
2025/07/23 01:45:00,0.6333579172797686,0.5723482644892803,69.02150575986052,85.16254475122224,2.6482315799903153,2.3372898120672603,0.9641242514466315,0.9905691047630641,
2025/07/23 02:00:00,0.6386684990063315,0.6291522279127078,68.70193617892112,86.04840221947674,2.555644280805939,2.4123076923076923,0.9640427128649041,0.9932840125019383,
2025/07/23 03:00:00,0.6160677767368474,0.5620066561010431,68.4209036347995,84.66210371034508,2.6357673092134157,2.328313253012048,0.9640692430283452,0.9901528338589143,
2025/07/23 03:15:00,0.6368964890309031,0.5955234684035695,70.79279890953472,87.29733723901924,2.624084661806636,2.393606393606394,0.9648775267732935,0.9919135688388816,
2025/07/23 07:30:00,0.6640186634856436,0.5723637921757844,75.77177882766999,91.93312778501705,2.7245219822557867,2.3448959365708624,0.9659824952086722,0.991968819618243,
2025/07/23 07:45:00,0.6538518684074925,0.5670052472926371,75.5034352545162,91.65521765328691,2.7210347041301977,2.3479125248508947,0.9661028455568611,0.9916788123277972,
2025/07/23 08:00:00,0.6945201293152425,0.589971981917286,80.21524157927902,97.43352699164338,2.738433506074435,2.3359920239282155,0.9666995563889443,0.9937973522775219,
2025/07/23 08:15:00,0.726068446091253,0.6083009885847205,93.47535518097453,113.79139004125203,2.7929909420280072,2.3564257028112445,0.9694969519405817,0.9964793553803879,
2025/07/23 08:30:00,0.6286309685329979,0.5498660588069709,85.38741043746168,103.53557094696771,2.7701534349969648,2.3918245264207383,0.9691351306798304,0.991801391268009,
2025/07/23 08:45:00,0.6824564759186983,0.5908263267144926,85.05030901494831,103.12375924047582,2.7812728286647586,2.407185628742515,0.9675458693936615,0.9931644398963629,
2025/07/23 09:00:00,0.7233039196678687,0.6148321619516215,87.87216711939091,106.68624237142814,2.780772417314938,2.3833833833833835,0.967840935793632,0.9952649617685411,
2025/07/23 09:15:00,0.7197720060617728,0.6150939631509112,86.73351092636526,105.28669427436509,2.7749869825543185,2.3893893893893896,0.9676002871679592,0.9950305487359812,
2025/07/23 09:30:00,0.7322900655986526,0.6147026523278816,86.41594077484758,104.61852790230408,2.785785023488544,2.3711442786069648,0.9673753872034824,0.9950788600196594,
2025/07/23 09:45:00,0.7269302781089856,0.6233381501805109,85.6880470382843,104.14638768368357,2.7559325584990595,2.3825301204819276,0.9674516914099339,0.9955899723476829,
2025/07/23 10:00:00,0.7155533508988395,0.6107931883654258,84.60025394796305,102.63263410429697,2.7586958854928763,2.374,0.967280987659494,0.9948548323569544,
2025/07/23 10:15:00,0.748497580586159,0.6122288365714976,85.76740775870704,103.54944951980204,2.796343813237784,2.3372898120672603,0.9671974359806198,0.9952991191307776,
2025/07/23 10:30:00,0.7155999466489127,0.6088036902707162,83.81868020319273,101.6164884469566,2.756368511103017,2.3666333666333665,0.9672199897278768,0.9948254169596642,
2025/07/23 10:45:00,0.7039613004270698,0.6024578006546761,82.89760043156653,100.44071855928648,2.7481562904950123,2.3692614770459084,0.9671162033310565,0.9943591569799296,
2025/07/23 14:15:00,0.6980849635580338,0.5917551811911832,84.79526047612526,102.47356877410922,2.7386911787567554,2.3446215139442232,0.9671545667108083,0.9942288105000913,
2025/07/23 14:30:00,0.7096192582970148,0.5992701082949197,89.09041014004443,108.03707610797234,2.7429074247253,2.336345381526104,0.9679457364994638,0.995423288337301,
2025/07/23 14:45:00,0.7235694437950303,0.6095404098194172,89.77520272921109,107.96034036350909,2.784335417129354,2.391518737672584,0.9676617373488431,0.9947349901313657,
2025/07/23 15:00:00,0.7727783160441785,0.6398022840706612,94.29047946179179,114.93453172809376,2.7631396576219465,2.3221544715447155,0.9676862072720178,0.9976862355468771,
2025/07/23 15:15:00,0.7311789441760653,0.6055937104368533,105.77695820525693,128.54546920404658,2.8341313410689137,2.3656565656565656,0.9707776304573557,0.9970958642565672,
2025/07/23 15:45:00,0.7534371570733212,0.6161784883906386,91.99479168031075,110.65457532723872,2.8085772382884766,2.356367226061204,0.9672527842974588,0.9952830805742756,
2025/07/23 16:00:00,0.7614197308206065,0.6292789347849185,91.02205332336291,109.6132082132552,2.7808336417796453,2.3594059405940593,0.9670469329890219,0.9959306462992785,
2025/07/23 16:15:00,0.7796037356408382,0.6587165816726509,92.33574530762603,111.65970724936544,2.752161830404839,2.383,0.9671929422565823,0.9973704826569637,
2025/07/25 07:30:00,0.563969047147604,0.5664365231991646,61.36916009604946,76.66263155803371,2.5382908103626973,2.4020408163265303,0.9633969786177045,0.988993429700506,
2025/07/25 07:45:00,0.5759311927564852,0.5739921840098483,62.043307477339134,77.56414462270547,2.543566831328516,2.3953013278855977,0.9634899671066852,0.9896945884504256,
2025/07/25 08:00:00,0.5725545540408534,0.5371323128149804,62.06338290213297,76.54514173774267,2.600597446672356,2.341658341658342,0.9635370371944878,0.9878324155160403,
2025/07/27 04:45:00,0.4002028415080957,0.4737910220743674,40.41334207404753,53.67530667686761,2.4084864369829364,2.386792452830189,0.9590656425073383,0.9773809241952192,
2025/07/27 05:00:00,0.4901713842818619,0.5244416225060647,50.1649969899536,65.47715302228966,2.5178940685897957,2.3829787234042556,0.9614313267469253,0.9836172119789599,
2025/07/27 05:15:00,0.512058494100216,0.5385063642676067,52.40627250509597,68.14857768283792,2.5286314205254348,2.37941473259334,0.9618037432321473,0.9851116161860103,
2025/07/27 05:30:00,0.5346903549253439,0.5764164026255008,54.37818289811574,71.18901550529736,2.4867256432745664,2.3950617283950613,0.9622029225312941,0.9882217771931942,
2025/07/27 05:45:00,0.525797648838179,0.550651014222737,55.05893109409225,71.55337595453669,2.523031122502603,2.375,0.962498347875473,0.9867716248407934,
2025/07/27 06:00:00,0.5387630248263454,0.5442497925179663,56.419775874202635,72.82388277482178,2.561972321360298,2.354773869346734,0.9626975158421761,0.9866639587844886,
2025/07/27 06:15:00,0.5337529334700739,0.5571171497957714,57.39638058428446,74.37536468027618,2.531424138915233,2.385947046843177,0.9631364778861364,0.9875655656717801,
2025/07/27 06:30:00,0.5479233057653485,0.5471610671124678,58.857483342648756,75.56842913826263,2.5805873727459057,2.3627254509018036,0.963178768213346,0.9870869164516619,
2025/07/27 06:45:00,0.5681745430860587,0.5792622323699119,60.528478575928084,78.13289824547927,2.5524318096215994,2.3828920570264764,0.9634949796076695,0.989459282218597,
2025/07/27 07:00:00,0.5749575566040628,0.5625414702681536,61.12828228704361,78.15735057305523,2.6048065078613725,2.364364364364364,0.9635243370600005,0.9884237169144949,
2025/07/27 07:15:00,0.5875734652115663,0.5888495595919913,62.14426927136906,79.83790569500331,2.56852292943006,2.3810975609756095,0.9636470190372732,0.9902560895422321,
2025/07/27 07:30:00,0.5874473588926986,0.573617274617006,62.55294523973226,79.89338446836615,2.5987698785618596,2.363544813695871,0.9637143942877227,0.9894814624237095,
2025/07/27 07:45:00,0.592884844551515,0.6017191218144272,63.006730411773056,80.93843045492764,2.5522622414394007,2.396516393442623,0.9638062263657231,0.9911178863040921,
2025/07/27 08:00:00,0.5951899062782363,0.5742072636485414,63.0705660414684,80.10228247817749,2.6094098756534265,2.36308926780341,0.963717769064165,0.9895680525605177,
2025/07/27 08:15:00,0.594756406838674,0.5770664204704177,63.19964582067965,80.3031883003216,2.5969878877680914,2.3629032258064515,0.9637639864815141,0.9899072361641358,
2025/07/27 08:30:00,0.6194892397762555,0.6099071012546777,65.11861836402734,82.92030413601135,2.575354552726929,2.3845371312309256,0.9640176187835306,0.9919877199771704,
2025/07/27 08:45:00,0.618151587646015,0.6018190720587566,65.86694220459007,83.79438865742563,2.585477385682222,2.3690112130479104,0.9639921712157992,0.9917405858511841,
2025/07/27 09:00:00,0.648305406676634,0.6438020606703314,68.35325255733378,87.13676463217385,2.5708500800437286,2.4104938271604937,0.9644223911362267,0.9939739171634445,
2025/07/27 09:15:00,0.6356700968731971,0.6179098829426869,67.40654020372064,85.26860785652882,2.6014832503407823,2.402030456852792,0.9643484965480021,0.9924388768013638,
2025/07/27 09:30:00,0.6552541024413904,0.621829548472436,68.18292303124686,85.81583125788988,2.623663968856562,2.3901209677419355,0.9643378512822718,0.9927815414415537,
2025/07/27 09:45:00,0.6263848251336928,0.6013125968559674,67.28979637228426,85.01180359054791,2.6066440068398578,2.3744897959183673,0.9643793473315498,0.9919864577746864,
2025/07/27 10:00:00,0.6224120844507752,0.6096774182795783,67.31981505896432,84.95901363243061,2.5896898252439717,2.404907975460123,0.9646637219691211,0.9923288808180042,
2025/07/27 10:15:00,0.6188592917992435,0.5877728460671703,67.01201092983777,83.95990150706095,2.62377032627431,2.3808080808080807,0.9645097371277641,0.9911017052678973,
2025/07/27 10:30:00,0.6212887259320987,0.6039003484794024,67.0787921063468,84.34619691361264,2.5898412713692958,2.3946830265848673,0.9645340030875378,0.9921328309993407,
2025/07/27 10:45:00,0.6195713324862409,0.5974112336264955,66.97587710598386,83.8357562220246,2.6032781295504126,2.3983739837398375,0.9646350094028937,0.9917070095426249,
2025/07/27 11:00:00,0.6427281756043053,0.6015379568874759,67.61509185332419,84.17845790675963,2.6279483203781373,2.379032258064516,0.9645044224105345,0.9921179073527436,
2025/07/27 11:15:00,0.6453094140353136,0.6234772828206818,67.69166164121124,84.76745762741238,2.583416118755675,2.396923076923077,0.9645475848062011,0.9934570155763147,
2025/07/27 11:30:00,0.6266212188586927,0.5995464023619466,67.0356936040345,83.49614400961094,2.599090924208707,2.3916581892166837,0.9645050533576386,0.9920126994001991,
2025/07/27 11:45:00,0.6476190083674929,0.6346726217448782,67.85572638140346,84.90210926179797,2.559257924435232,2.4098867147270853,0.9645252133190204,0.9940594241190667,
2025/07/27 12:00:00,0.6476190083674972,0.6346726217448782,67.85572638140351,84.90210926179805,2.5592579244352263,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 12:15:00,0.6476190083674972,0.6346726217448818,67.85572638140356,84.9021092617981,2.559257924435227,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 12:30:00,0.6476190083674929,0.6346726217448782,67.85572638140349,84.90210926179797,2.559257924435231,2.4098867147270853,0.9645252133190204,0.9940594241190667,
2025/07/27 12:45:00,0.6476190083674951,0.6346726217448736,67.85572638140349,84.90210926179802,2.559257924435232,2.4098867147270853,0.9645252133190203,0.994059424119067,
2025/07/27 13:00:00,0.6476190083674929,0.6346726217448782,67.85572638140347,84.90210926179799,2.5592579244352307,2.4098867147270853,0.9645252133190204,0.9940594241190667,
2025/07/27 13:15:00,0.6476190083675014,0.6346726217448736,67.8557263814035,84.90210926179803,2.559257924435227,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 13:30:00,0.6476190083675056,0.6346726217448723,67.8557263814034,84.90210926179789,2.5592579244352316,2.4098867147270853,0.9645252133190197,0.9940594241190667,
2025/07/27 13:45:00,0.6476190083674929,0.6346726217448818,67.85572638140357,84.9021092617981,2.559257924435224,2.4098867147270853,0.9645252133190205,0.9940594241190671,
2025/07/27 14:00:00,0.6476190083674972,0.6346726217448818,67.85572638140354,84.9021092617981,2.5592579244352343,2.4098867147270853,0.9645252133190202,0.9940594241190671,
2025/07/27 14:15:00,0.6476190083675014,0.6346726217448736,67.85572638140351,84.90210926179803,2.559257924435228,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 14:30:00,0.6476190083674972,0.634672621744875,67.8557263814035,84.90210926179803,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 14:45:00,0.6476190083674972,0.6346726217448818,67.85572638140356,84.9021092617981,2.559257924435226,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 15:00:00,0.6476190083674985,0.6346726217448841,67.85572638140357,84.90210926179812,2.559257924435227,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 15:15:00,0.6476190083674929,0.634672621744875,67.85572638140351,84.90210926179803,2.5592579244352316,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 15:30:00,0.6476190083674972,0.6346726217448804,67.85572638140356,84.90210926179809,2.5592579244352267,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 15:45:00,0.6476190083674972,0.6346726217448804,67.85572638140354,84.90210926179809,2.559257924435226,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 16:00:00,0.6476190083674972,0.6346726217448796,67.85572638140353,84.90210926179807,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 16:15:00,0.6476190083674929,0.6346726217448736,67.8557263814035,84.90210926179802,2.559257924435231,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 16:30:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179807,2.559257924435226,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 16:45:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179807,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 17:00:00,0.6476190083674972,0.6346726217448782,67.85572638140353,84.90210926179805,2.559257924435226,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 17:15:00,0.6476190083674972,0.6346726217448818,67.85572638140354,84.90210926179809,2.5592579244352267,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 17:30:00,0.6476190083674951,0.634672621744875,67.8557263814035,84.90210926179805,2.559257924435232,2.4098867147270853,0.9645252133190203,0.994059424119067,
2025/07/27 17:45:00,0.6476190083674929,0.6346726217448782,67.85572638140346,84.90210926179797,2.5592579244352307,2.4098867147270853,0.9645252133190204,0.9940594241190667,
2025/07/27 18:00:00,0.6476190083675014,0.6346726217448736,67.85572638140351,84.90210926179802,2.559257924435227,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 18:15:00,0.6476190083674929,0.6346726217448759,67.85572638140344,84.90210926179796,2.5592579244352307,2.4098867147270853,0.9645252133190204,0.9940594241190667,
2025/07/27 18:30:00,0.6476190083675014,0.634672621744875,67.8557263814035,84.90210926179803,2.5592579244352263,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 18:45:00,0.6476190083675,0.6346726217448759,67.85572638140344,84.90210926179795,2.5592579244352294,2.4098867147270853,0.9645252133190201,0.9940594241190667,
2025/07/27 19:00:00,0.6476190083675014,0.634672621744875,67.85572638140351,84.90210926179805,2.5592579244352303,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 19:15:00,0.6476190083674951,0.6346726217448782,67.85572638140347,84.90210926179797,2.5592579244352316,2.4098867147270853,0.9645252133190203,0.9940594241190667,
2025/07/27 19:30:00,0.6476190083674943,0.6346726217448796,67.85572638140354,84.90210926179806,2.559257924435231,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 19:45:00,0.6476190083674951,0.6346726217448782,67.85572638140347,84.90210926179796,2.559257924435231,2.4098867147270853,0.9645252133190203,0.9940594241190667,
2025/07/27 20:00:00,0.6476190083674929,0.634672621744875,67.85572638140351,84.90210926179805,2.5592579244352307,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 20:15:00,0.6476190083675014,0.6346726217448782,67.85572638140351,84.90210926179806,2.559257924435227,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 20:30:00,0.6476190083674972,0.6346726217448796,67.85572638140353,84.90210926179807,2.5592579244352267,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 20:45:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179806,2.5592579244352263,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 21:00:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179807,2.5592579244352276,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 21:15:00,0.6476190083674972,0.6346726217448782,67.85572638140353,84.90210926179806,2.559257924435234,2.4098867147270853,0.9645252133190202,0.994059424119067,
2025/07/27 21:30:00,0.6476190083675014,0.634672621744875,67.85572638140351,84.90210926179805,2.559257924435228,2.4098867147270853,0.9645252133190201,0.994059424119067,
2025/07/27 21:45:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179806,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 22:00:00,0.6476190083674929,0.634672621744875,67.85572638140351,84.90210926179803,2.5592579244352316,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 22:15:00,0.6476190083674972,0.6346726217448804,67.85572638140356,84.90210926179809,2.5592579244352267,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 22:30:00,0.6476190083674972,0.6346726217448804,67.85572638140354,84.90210926179809,2.559257924435226,2.4098867147270853,0.9645252133190204,0.9940594241190671,
2025/07/27 22:45:00,0.6476190083674972,0.6346726217448796,67.85572638140353,84.90210926179807,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 23:00:00,0.6476190083674929,0.6346726217448736,67.8557263814035,84.90210926179802,2.559257924435231,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 23:15:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179807,2.559257924435226,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 23:30:00,0.6476190083674972,0.6346726217448796,67.85572638140354,84.90210926179807,2.559257924435227,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/27 23:45:00,0.6476190083674972,0.6346726217448782,67.85572638140353,84.90210926179805,2.559257924435226,2.4098867147270853,0.9645252133190204,0.994059424119067,
2025/07/28 00:30:00,0.6235839040552987,0.5965390160337819,65.60739253539727,80.46374554420876,2.566969932903803,2.3924180327868854,0.9639189455843846,0.9919751024167002,
2025/07/28 00:45:00,0.5997748443490015,0.5874654635698128,63.45714803077628,78.48879456321717,2.5523111845301654,2.4006147540983607,0.9637575673269619,0.9909772537091247,
2025/07/28 01:00:00,0.6003882587858305,0.5865314017809113,63.309577210690996,78.41930671743249,2.5578046756162087,2.3971340839303994,0.9637657067857546,0.990910013539887,
2025/07/28 01:15:00,0.586425847197554,0.5923515458516257,62.769685648737166,78.05510314683465,2.5257042513568218,2.4244306418219463,0.963831039011718,0.991059409394841,
2025/07/28 01:30:00,0.5821975840348735,0.5679654756284822,62.36356352635156,77.03422609972668,2.5639907909176873,2.3942798774259453,0.9637516281600195,0.989677553712247,
2025/07/28 01:45:00,0.5783691483809088,0.564074184177527,62.10125326695018,76.60403722293171,2.5634024368316646,2.393877551020408,0.963803297045954,0.9894675100636808,
2025/07/28 02:00:00,0.5759903266179531,0.5607704639967671,61.89750697002491,76.24759706092905,2.564452134083727,2.3924566768603466,0.9638216087995011,0.9892830873338138,
2025/07/28 02:15:00,0.58274579716797,0.6002211331877715,62.101350605307914,77.281083131843,2.499346297454813,2.438284518828452,0.9638101362778013,0.9915527246967085,
2025/07/28 02:30:00,0.5749271434590113,0.5824807173519122,61.58563431859092,76.29218655203385,2.5236036016716104,2.429460580912863,0.9636961349178079,0.9903182749629138,
2025/07/28 02:45:00,0.5713148164065172,0.5576201548531221,61.338092984252135,75.41476665457728,2.5595786644625123,2.3942798774259453,0.9638783790078435,0.9891486447448173,
2025/07/28 03:00:00,0.5627866626600349,0.5538864830425235,60.593083732998494,74.49397678258129,2.5531073021665778,2.4012282497441144,0.9638865044706124,0.9887943506299458,
2025/07/28 03:15:00,0.5646973962340279,0.5707818718361043,60.37290298246449,74.61789687651024,2.523230221249203,2.4215991692627203,0.9638410740160306,0.9898025561975718,
2025/07/28 03:30:00,0.5576177218067346,0.549851011516256,59.919810160790846,73.59486585074058,2.55386097245947,2.404102564102564,0.9638909815305341,0.9884726955280289,
2025/07/28 03:45:00,0.5547372245580409,0.5500703742577648,59.733441069040175,73.32823622864481,2.5494212833528915,2.4117043121149897,0.963986787357258,0.9884620019475105,
2025/07/28 04:00:00,0.5581097763622608,0.5512107724742952,59.881818521336974,73.4420135560012,2.556043590246705,2.4127310061601643,0.9639874829581137,0.9885244886408799,
2025/07/28 04:15:00,0.5633199914333908,0.5515239371423469,60.21900679619142,73.75655757304621,2.563522392051829,2.4061538461538463,0.964018495706126,0.9886855589111748,
2025/07/28 04:30:00,0.5707866953385767,0.5702549041653547,60.681237001940616,74.65230802545135,2.536154408833734,2.420560747663551,0.9639706799039202,0.9899335744606199,
2025/07/28 04:45:00,0.5701009852578712,0.5699368296870055,60.874528184198994,74.7845330750563,2.5388910390764443,2.4273858921161824,0.964088684526428,0.9898875248233234,
2025/07/28 05:00:00,0.5771357918795595,0.575219542701524,61.35052981200308,75.29943473976375,2.5402398085983884,2.4284232365145226,0.9642484696464101,0.990390363461014,
2025/07/28 05:15:00,0.579612453769748,0.5551598842980089,61.71423634081933,75.1431481793321,2.586298484164424,2.401020408163265,0.9643424070966888,0.9893012566012613,
2025/07/28 05:30:00,0.5916449374620177,0.5810339486172575,62.55692600293626,76.64314839787468,2.550478511649872,2.41701244813278,0.9643884923856206,0.9911081649908996,
2025/07/28 05:45:00,0.7529551685138065,0.6230956944550049,83.19374086874963,100.74377765165444,2.7601190577694252,2.3245702730030335,0.9665358002596383,0.9959996270877816,
2025/07/28 06:00:00,0.6969096216110916,0.5874504527824392,83.06588361526707,99.99352901992086,2.7589597289235166,2.354,0.9677881447523414,0.9943532627899021,
2025/07/28 06:15:00,0.6790044316595957,0.5786313432280008,82.90104030282815,99.65218648085946,2.757264315834888,2.370629370629371,0.9679231501732977,0.9936276681385439,
2025/07/28 06:30:00,0.6998836450995269,0.5918308957846226,83.88967237882285,100.97244869802682,2.770298368456656,2.369477911646586,0.9675839493053843,0.9942192734948466,
2025/07/28 06:45:00,0.7039064299080325,0.5961420317931418,85.42904638898172,102.86742305956147,2.767738427257328,2.3716012084592144,0.9679758816905218,0.9947914862476758,
2025/07/28 07:00:00,0.6927542284668999,0.5866330532076195,85.14202891455608,102.33656515615127,2.7741334867916723,2.374874371859297,0.9681587308410003,0.9942676377890909,
2025/07/28 07:15:00,0.6742200583556089,0.5721302766644595,85.05469707509094,102.09406367874931,2.7763351364995166,2.3744979919678713,0.9684835567916804,0.9935706932741274,
2025/07/28 07:30:00,0.6781621736753012,0.5740903456841814,85.6474103546627,102.75630243565293,2.784432928568462,2.377889447236181,0.9684828844506637,0.9936367257369644,
2025/07/28 07:45:00,0.6703272318776149,0.5681927113130186,85.85991423632736,102.96303337269654,2.787341863900003,2.3792756539235413,0.9686215079448525,0.9933236462952719,
2025/07/28 08:00:00,0.6700517799631825,0.5604359757663396,86.63916984006067,103.4871542166299,2.8042825168148333,2.3726273726273726,0.9690430261774736,0.9931807142735396,
2025/07/28 08:15:00,0.680136080543583,0.5732271459259526,87.26948668720773,104.46086522422658,2.802890059981323,2.387323943661972,0.9687888170217456,0.9936481417382383,
2025/07/28 08:30:00,0.6657598374347865,0.5636950735406238,87.11085206894687,104.2254017941606,2.79194864130444,2.382678751258812,0.9693464160768572,0.9935596319431629,
2025/07/28 08:45:00,0.6621490755458339,0.5587314819833051,86.78788121131227,103.58539518761897,2.8085305436129584,2.3911735205616846,0.9691746580982655,0.9928722731817359,
2025/07/28 09:00:00,0.6933121980437912,0.5921374700524071,89.68825997923602,107.65358574718071,2.798393865689934,2.41260162601626,0.9692410110174872,0.9948892822113483,
