datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/09/18 14:00:00,0.6314791778774768,0.5752757665155736,68.83769833412579,85.32409179129981,
2025/09/18 14:15:00,0.6271305710995273,0.5610237612221564,68.62895445871324,84.99950010804079,
2025/09/18 14:30:00,0.6346748287921959,0.5613436862921879,69.13906861824034,85.47463544226675,
2025/09/18 14:45:00,0.6409299753596513,0.5633931664116922,69.5982071777107,85.91268829137685,
2025/09/18 15:00:00,0.6421485326963808,0.5789273362521398,70.12936467520623,86.92117323147252,
2025/09/18 15:15:00,0.6466299721725081,0.5707592194801874,70.45390961147395,87.08866192288745,
2025/09/18 15:30:00,0.6560781092665616,0.5695411002702347,71.18201484236494,87.66828610284709,
2025/09/18 15:45:00,0.6608128270457075,0.5856322344726326,72.15062465153477,89.3841149967357,
2025/09/18 16:00:00,0.6387310343301158,0.5671347683080021,71.12337014730183,88.06300292275192,
2025/09/18 16:15:00,0.6680623949769405,0.5906267076984713,72.7760643386737,89.90112950151551,
2025/09/18 16:30:00,0.6702982084168996,0.580856122754427,73.07051686830965,90.09712984992235,
2025/09/18 16:45:00,0.6826958608586369,0.5875570127568956,73.7852262659014,90.97976530329542,
2025/09/18 17:00:00,0.6633549224255902,0.5773862552315564,73.1365796004857,90.25856407506777,
2025/09/18 17:15:00,0.6716192120199,0.5998419299580907,73.63795701870579,91.27426006374621,
2025/09/18 17:30:00,0.6670052968576021,0.5882709701227427,73.35362776778379,90.76031349651953,
2025/09/18 17:45:00,0.6617591881214127,0.5803318019454214,73.1880160788453,90.43396007082394,
2025/09/18 18:00:00,0.6567211230092567,0.5776104700184226,73.23103433211784,90.4715278025284,
2025/09/18 18:15:00,0.6947674173982813,0.6033021779382189,75.82868309784897,93.46206331227138,
2025/09/18 18:30:00,0.70175827476118,0.6107378677736548,75.8851585885335,93.75478748591438,
2025/09/18 18:45:00,0.6940665102421935,0.6160361271730933,75.32868446034207,93.17241026203841,
2025/09/18 19:00:00,0.7160402423823482,0.6135320735891145,76.17286888214778,93.66922504195614,
2025/09/18 19:15:00,0.723504079789168,0.6315835423061864,76.86325679382799,94.86257622984881,
2025/09/18 19:30:00,0.7205929563698569,0.6299338894678442,76.79819130073926,94.76980864388987,
2025/09/18 19:45:00,0.7289673772655165,0.6647116991057461,76.84005454357144,95.59210466996844,
2025/09/18 20:00:00,0.742178362035232,0.6382535552661504,77.27684616646802,95.27931981125649,
2025/09/18 20:15:00,0.718043657758528,0.6340026526844668,76.71653314654333,94.82687433769962,
2025/09/18 20:30:00,0.719949809167977,0.6317050885338068,76.70903604132884,94.73430288611054,
2025/09/18 20:45:00,0.7067231908791426,0.6338376456085354,75.8857323360964,94.01272201252165,
2025/09/18 21:00:00,0.7035792808397568,0.6255123450885047,75.34621831718272,93.17712208354308,
2025/09/18 21:15:00,0.6865141561279469,0.606433002235032,74.08875500330174,91.40183257480071,
2025/09/18 21:30:00,0.6818254009495963,0.5954474152603709,73.25746095121741,89.79415938329208,
2025/09/18 21:45:00,0.6781837692721684,0.6153858437699091,72.5187241179849,88.72040245286304,
2025/09/22 07:30:00,0.7656838686798912,0.6194333167788032,83.75873047770857,100.43820147659856,
2025/09/22 07:45:00,0.7719438758940571,0.641839653884279,84.5435487107126,102.46626090843081,
2025/09/22 08:00:00,0.7807203297843839,0.6441218665611766,85.19264310404776,103.81340725668862,
2025/09/22 08:15:00,0.7861703279175082,0.6403517816931065,85.5607182636854,104.15679772591,
2025/09/22 08:30:00,0.7942345793357509,0.6434604552756233,86.32943832461284,104.99231778730987,
2025/09/22 08:45:00,0.8021314878962144,0.6473156091486872,86.93575640896461,105.68987485632188,
2025/09/22 09:00:00,0.7927551862296767,0.6496355059395916,87.03394807998475,106.03832675235543,
2025/09/22 09:15:00,0.7805715870394501,0.6403144111851827,86.64475647821003,105.61606995208358,
2025/09/22 09:30:00,0.7701822325905986,0.6490097123310803,86.5589253086775,105.88101866017048,
2025/09/22 09:45:00,0.7713721694633959,0.65117789383379,87.0162201277213,106.39832106493742,
2025/09/22 10:00:00,0.7737861091410181,0.6470027339706954,87.2199001179716,106.39743126505618,
2025/09/22 10:15:00,0.7761606919134112,0.6574934588840875,87.75954103179089,107.30734684248651,
2025/09/22 10:30:00,0.7888794150279193,0.6485425158605054,88.06922973884866,107.24306782064279,
2025/09/22 10:45:00,0.810195044884876,0.6737325881858375,90.43008736624114,110.32188779781566,
2025/09/22 11:00:00,0.8189352773065245,0.6744215813259121,90.91545422733603,110.80999880199865,
2025/09/22 11:15:00,0.8177051186034636,0.6708131552442207,91.02672530194734,110.85287860528423,
2025/09/22 11:30:00,0.8196284863406981,0.6625255391276179,91.11631005165447,110.75667319771735,
2025/09/22 11:45:00,0.8239697231664476,0.6638273364655698,91.7010226531313,111.37646167429462,
2025/09/22 12:00:00,0.8435894983910165,0.6813091038658892,93.95514390150547,114.4252626898345,
2025/09/22 12:15:00,0.8128134694662402,0.6527815674505846,92.13332039152164,111.90266871611257,
2025/09/22 12:30:00,0.8417713347150372,0.6716556129693683,95.54270705039136,116.0350811165945,
2025/09/22 12:45:00,0.8092472874088001,0.6675871624182603,93.00620870486286,113.15300030691691,
2025/09/22 13:00:00,0.8174414622576812,0.6777763575037173,93.83643900901033,114.26276663275416,
2025/09/22 13:15:00,0.8294002104860307,0.6679383208953835,94.33963309829497,114.45836372796805,
2025/09/22 13:30:00,0.8422893120067775,0.6722728923350484,95.70775264311813,116.026639816465,
2025/09/22 13:45:00,0.8392057661675592,0.6668870734268673,95.7546743983743,115.86294073727814,
2025/09/22 14:00:00,0.839253942293968,0.665263356455618,95.82351361579587,115.90452220318329,
2025/09/22 14:15:00,0.8435556370674987,0.6757913549724849,96.17901247946321,116.48126744584805,
2025/09/22 14:30:00,0.8524916095376694,0.6915077575933936,96.70242827385114,117.38733063833868,
2025/09/22 14:45:00,0.8594888444042914,0.690550536749,96.95008200335347,117.52444358915673,
2025/09/22 15:00:00,0.8580743850934907,0.6828406631784739,96.94750135770681,117.37113748275655,
2025/09/22 15:15:00,0.8603267917762658,0.6861255283475742,97.6581725702498,118.17152261016595,
2025/09/22 15:30:00,0.8677568553973927,0.6861093696493994,97.92919112184768,118.40307587419474,
2025/09/22 15:45:00,0.8638165622053011,0.6682002085444435,97.83183206302495,117.74738409625485,
2025/09/22 16:00:00,0.8748245971518216,0.6913006521480564,98.72392399502691,119.19241297668934,
2025/09/22 16:15:00,0.8695933736006543,0.6735119818182475,98.70746995849545,118.22097720130029,
2025/09/22 16:30:00,0.8627521984293942,0.6675352422728519,98.69184238496845,117.75328536044005,
2025/09/22 16:45:00,0.8421688478870891,0.6725329260427915,96.80617716971558,115.35210486849638,
2025/09/22 17:00:00,0.867405547985126,0.6650009717170575,98.60626718544464,116.63567702542495,
2025/09/22 17:15:00,0.8693332145738467,0.6663942118331007,98.83347588326966,116.45259002947324,
2025/09/22 17:30:00,0.8660422710448432,0.6574247258109738,98.70536393161592,115.702692344886,
2025/09/22 17:45:00,0.8579631192092015,0.6490388921164446,98.78279515949558,115.1113396899466,
2025/09/25 11:30:00,0.8415053398246785,0.6534782882872717,90.06554975202535,109.55983812434617,
2025/09/25 11:45:00,0.7087675923391221,0.5967476287886737,95.29299377730774,115.32287232952561,
2025/09/25 12:00:00,0.7533790759076288,0.6185747871801447,100.14606376664321,121.52038686142531,
2025/09/25 12:15:00,0.789874673547775,0.6385544428671618,104.33840004804703,126.57724736196303,
2025/09/25 12:30:00,0.7665976818747554,0.6338773466397529,102.05646345961708,123.76206302804428,
2025/09/25 12:45:00,0.7642839727041257,0.6327045352349884,102.10225962299826,123.77064585653481,
2025/09/25 13:00:00,0.7666403425558429,0.6320926183044948,102.43967654535322,124.15243092854313,
2025/09/25 13:15:00,0.771878714572634,0.6344066481842071,102.93460310221867,124.72153895539519,
2025/09/25 13:30:00,0.7754874265212406,0.6358916785748521,103.58944872595676,125.42624684877397,
2025/09/25 13:45:00,0.7785611430696295,0.6382719127289925,103.99008364112007,125.87890811561637,
2025/09/25 14:00:00,0.7787126056725616,0.6387140151008232,103.98890320475472,125.82888104148678,
2025/09/25 14:15:00,0.777697218137141,0.6381625160781874,103.88380299117424,125.66889149396789,
2025/09/25 14:30:00,0.7782769640937566,0.6364856276865152,103.95118734416866,125.6640229904601,
2025/09/25 14:45:00,0.7792658146303338,0.6346222371000226,103.86575081594704,125.53181025424664,
2025/09/25 15:00:00,0.7832626206481345,0.6373793213671927,104.09552753794495,125.7629436535989,
2025/09/25 15:15:00,0.7857141161363383,0.6375274630194689,104.31507150358858,125.99772967400223,
2025/09/25 15:30:00,0.7904285604277475,0.6380389485958856,104.71249403200696,126.38906322667209,
2025/09/25 15:45:00,0.788747672737437,0.6379127063512267,104.66720200367169,126.30245690139425,
2025/09/25 16:00:00,0.7717905537773369,0.6302443018059681,103.29405624367297,124.59471820089024,
2025/09/25 16:15:00,0.7799882389138503,0.637370489728131,104.30000382358905,125.77398188017403,
2025/09/25 16:30:00,0.7813395292348656,0.6387742109304037,104.5784253345315,126.0764874826448,
2025/09/25 16:45:00,0.7811284789335046,0.6377381645490561,104.30177433719791,125.7112478713753,
2025/09/25 17:00:00,0.774074284444527,0.632879519419105,103.87617026036047,125.1676461078878,
2025/09/25 17:15:00,0.782785550250832,0.6385678446219132,104.9110109261902,126.36845235446407,
2025/09/25 17:30:00,0.7918223771362313,0.6410958549113573,105.60132265457011,127.17073924683956,
2025/09/25 17:45:00,0.7929368461344902,0.6401708072805943,105.2690269505392,126.74146161591177,
2025/09/25 18:00:00,0.8082715252909162,0.6477676258679879,106.98575234901871,128.7787880145093,
2025/09/25 18:15:00,0.6500510960123134,0.5741285422843707,89.60746082544168,107.68692030131504,
2025/09/25 18:30:00,0.7241421455681937,0.6272266375715234,98.82501373597282,118.27401171114134,
2025/09/25 18:45:00,0.7258868329657407,0.6247109601827224,97.90752384035352,117.04257209708324,
2025/09/25 19:00:00,0.7419694312459446,0.6318856209860101,98.75863616045294,117.87227696636617,
2025/09/25 19:15:00,0.7736549536322731,0.6481955890686901,101.64009040516787,121.31906905431477,
2025/09/25 19:30:00,0.7810529337496038,0.6514196988649584,102.28899773547329,122.21437944807053,
2025/09/25 19:45:00,0.7826415301983056,0.6511975182115376,102.3451766393907,122.3875221092093,
2025/09/25 20:00:00,0.7744876126331585,0.6499173224037786,101.45932435914429,121.50244772874294,
2025/09/25 20:15:00,0.7685939582823579,0.6483848585979739,101.27482695127374,121.3958400396881,
2025/09/25 20:30:00,0.7938160916191678,0.6640242898949846,102.76024581240178,123.30423645071315,
2025/09/25 20:45:00,0.7887309965397498,0.6641442718896411,102.65067112473575,123.3907838580483,
2025/09/25 21:00:00,0.8034961778354383,0.6619759004630384,103.44665030811521,124.08195576782764,
2025/09/25 21:15:00,0.8017481717238234,0.665099296272094,102.39384856822454,122.99168205001881,
2025/09/25 21:30:00,0.8018499690008584,0.6658670741285927,102.46786114224957,123.20539677289517,
2025/09/25 21:45:00,0.8119522035724874,0.6744317806413915,103.70008057830412,124.85024692037409,
2025/09/25 22:00:00,0.8049608454894797,0.6707029964931315,102.83100810454634,123.93219439937442,
2025/09/25 22:15:00,0.7998530634998623,0.6691907595945058,102.537808148202,123.75648165418387,
2025/09/25 22:30:00,0.7966802393843154,0.6673513840033239,102.45185837005992,123.77467430348497,
2025/09/25 22:45:00,0.8155916133243717,0.677667500778098,103.64405953643026,125.15725217575392,
2025/09/25 23:00:00,0.8368497328041871,0.6858050847069009,106.12993638337757,128.23271271739065,
2025/09/25 23:15:00,0.8126280346673701,0.6712049312188184,103.42171522260271,124.96864578939524,
2025/09/25 23:30:00,0.7886256151663426,0.6601802934424589,102.26947692985394,123.69576170484207,
2025/09/25 23:45:00,0.740935805675899,0.6355218976210241,99.57044853540668,120.51893625936744,
2025/09/26 08:00:00,0.6528096201160728,0.6201135579473513,68.0280101865868,81.67459246373127,
2025/09/26 08:15:00,0.6888490562739088,0.6504802720685069,69.16344948039452,83.25398969759782,
2025/09/26 08:30:00,0.6813268455863426,0.6722236048328408,67.97029302838179,82.52577649017297,
2025/09/26 08:45:00,0.6806165903494262,0.6443705746469814,67.24273999138187,80.97639320210632,
2025/09/26 09:00:00,0.6638822875068615,0.6311167174439444,70.1163252907146,84.39819728252509,
2025/09/26 09:15:00,0.6341295160126956,0.6111509584277168,67.71016027803108,81.45362666786701,
2025/09/26 09:30:00,0.6008195594385942,0.5970263851080322,65.20185423523155,78.61135174977665,
2025/09/26 09:45:00,0.5942948078108365,0.5838386086795915,63.77302944040157,76.78822635562453,
2025/09/26 10:00:00,0.7553860341101831,0.6292207713579707,82.6614006921984,99.27289790603363,
2025/09/26 10:15:00,0.6989109168464067,0.6007523345265239,82.36616514936469,98.31603043577059,
2025/09/26 10:30:00,0.7024490441283258,0.5963141766712596,83.20060873606272,99.04680871470327,
2025/09/26 10:45:00,0.7140603286919186,0.6065655485824837,84.6977520496551,100.95106499138551,
2025/09/26 11:00:00,0.8456637635711418,0.6795914298703942,101.00768612749273,120.90612662519696,
2025/09/26 11:15:00,0.7502096214788367,0.6249703882752601,97.04889656483542,116.14371490918984,
2025/09/26 11:30:00,0.7203066815409972,0.6180023002676613,96.08302592955856,115.33065698137364,
2025/09/26 11:45:00,0.690706583733673,0.6006051262347745,93.997649430502,112.82346021464393,
2025/09/26 12:00:00,0.6857217318773284,0.5983504840947389,94.03705521677793,112.81724561276143,
2025/09/26 12:15:00,0.6890288177708549,0.600392543793543,94.39291885926124,113.17653875488719,
2025/09/26 12:30:00,0.691008279608035,0.6030868302893667,94.6335918421751,113.4626652868381,
2025/09/26 12:45:00,0.694372670239155,0.6018000350495325,94.91351142070843,113.74971005010362,
2025/09/26 13:00:00,0.7010700755092645,0.6027024994620607,95.41746010563251,114.29118766650043,
2025/09/26 13:15:00,0.690503215432412,0.6000018226158568,94.56568522948373,113.20969885760566,
2025/09/26 13:30:00,0.6940480248803559,0.6038493515338,94.71410160280114,113.38778003931608,
2025/09/26 13:45:00,0.7106653238193515,0.610656921386089,96.16563635298803,115.23815209097336,
2025/09/26 14:00:00,0.7059397125455316,0.6091568482293613,96.23024283310689,115.462009318345,
2025/09/26 14:15:00,0.7094800478744266,0.6104195106348363,96.67720085218734,116.10972120036348,
2025/09/26 14:30:00,0.7114103655448402,0.612691604134424,96.89985995159263,116.48361174108419,
2025/09/26 14:45:00,0.7192126022756817,0.6176881313411821,97.55364140128754,117.36625667580094,
2025/09/26 15:00:00,0.7155189043857321,0.6213103960327309,97.41751049658123,117.30403320888952,
2025/09/26 15:15:00,0.7146938968523068,0.620302008714721,97.32123452238841,117.13225378198129,
2025/09/26 15:30:00,0.7089144926596979,0.6215849688383287,97.06847266786514,116.6948512065156,
2025/09/26 15:45:00,0.7120533333155177,0.6200687293827304,97.19982191183799,116.74799892226325,
2025/09/26 16:00:00,0.7120368088372033,0.6167072393111307,97.11967889765027,116.5328956445681,
2025/09/26 16:15:00,0.7126218186736377,0.616631911674046,97.17220686375593,116.58235020068052,
2025/09/26 16:30:00,0.7124419437543311,0.6163005464660426,97.19024367232396,116.59083411947388,
2025/09/26 16:45:00,0.712071037695597,0.6152195338178389,97.07684649420528,116.44124733630672,
2025/09/26 17:00:00,0.7102125534274749,0.6145139942630943,96.92100596685036,116.2930401211426,
2025/09/26 17:15:00,0.707703637478255,0.6146097507852242,96.86810864599404,116.21355299363958,
2025/09/26 17:30:00,0.7079160085940033,0.6140547337772178,96.78076554053573,116.09442788104391,
2025/09/26 17:45:00,0.7020126269766112,0.6098758230894306,96.48164478429007,115.72173625716454,
2025/09/26 18:00:00,0.7080402580884857,0.6139452695002325,96.76524824603074,116.10264849290705,
2025/09/26 18:15:00,0.7108053144786193,0.6120278358057393,96.8811145017961,116.23395888871819,
2025/09/26 18:30:00,0.7048807738720436,0.6077247629221462,96.47431624235811,115.73118995077841,
2025/09/26 18:45:00,0.7076654715161115,0.6098889061182601,96.54688943549709,115.8031205005826,
2025/09/26 19:00:00,0.7228247846789757,0.6193650618038261,97.9882322479724,117.57198025561588,
2025/09/26 19:15:00,0.7227953592657783,0.6189871748160267,98.17155632266534,117.79194314295172,
2025/09/26 19:30:00,0.7226886286155937,0.6194252157545089,98.29245694529263,117.92244523637697,
2025/09/26 19:45:00,0.7225038545875268,0.6188652510793948,98.18067553030824,117.77337931413545,
2025/09/26 20:00:00,0.7286261278863918,0.6237904243252561,98.56140795700075,118.21423458053017,
2025/09/26 20:15:00,0.7234935559979859,0.6229076301601159,98.23965176465119,117.86304362014414,
2025/09/26 20:30:00,0.7358618413728685,0.6281476563718887,99.55307681993565,119.42748166392879,
2025/09/26 20:45:00,0.7493327998517992,0.6355809268263368,100.9929531811649,121.1402927105778,
2025/09/26 21:00:00,0.7291150241877618,0.6309832463059513,99.1327685131442,119.10761667803433,
2025/09/26 21:15:00,0.7310675305666078,0.6311563255207634,99.59262373693431,119.59012816667877,
2025/09/26 21:30:00,0.7442231281801217,0.6395759472798827,100.59130540979542,120.77358288393647,
2025/09/26 21:45:00,0.7429891509262915,0.6370631714652465,100.63225524667229,120.75297516019195,
2025/09/26 22:00:00,0.7490525150809867,0.6388552196139937,100.92629266844824,121.03676609239689,
2025/09/26 22:15:00,0.7478747138463893,0.6372518910798576,100.96669709613477,121.07072506418783,
2025/09/26 22:30:00,0.7534230919506136,0.6386211082731227,101.20000889915369,121.28136481095353,
2025/09/26 22:45:00,0.7509026233459923,0.635335586782942,101.22888319795467,121.24647729376338,
2025/09/26 23:00:00,0.750766118940779,0.6351700215797598,101.29641520416273,121.31242282978715,
2025/09/26 23:15:00,0.7531929169167999,0.6338513453494847,101.36677869458313,121.32720229727272,
2025/09/26 23:30:00,0.7563679280677356,0.6367513937525237,101.694621062804,121.70462002255128,
2025/09/26 23:45:00,0.7486619957587533,0.6322169445529447,101.18013559143648,121.14854874490327,
2025/09/27 00:00:00,0.7475501533932521,0.6301204701091369,101.02161186137516,120.94909916812239,
2025/09/27 00:15:00,0.7383223837897707,0.6252025899292509,100.01529542754527,119.80247272114552,
2025/09/27 00:30:00,0.7379129421547366,0.625747738029462,99.86007398750289,119.67513568763559,
2025/09/27 00:45:00,0.7322184154477026,0.6216234155775309,99.49385800679417,119.25540913533622,
2025/09/27 01:00:00,0.7364268108472153,0.624475088143552,99.44499484810122,119.25530128779282,
2025/09/27 01:15:00,0.7289035306158679,0.6222759649325221,99.0269887641919,118.80975058777305,
2025/09/27 01:30:00,0.7315116728488007,0.623005242811549,99.08512830717883,118.88445630972626,
2025/09/27 01:45:00,0.7269221275384321,0.6198768192073523,98.80116086239943,118.60240714571982,
2025/09/27 02:00:00,0.7275189709317867,0.6216453182608672,98.56623565622584,118.37813423358152,
2025/09/27 02:15:00,0.7219317129461149,0.6184956141918591,97.88629157155232,117.618067756906,
2025/09/27 02:30:00,0.7171539262032447,0.6158432097741615,97.4031562666931,117.05577451540375,
2025/09/27 02:45:00,0.7163792204637252,0.6155642869404234,97.28887582017553,116.97473233626293,
2025/09/27 03:00:00,0.7160582635065587,0.616751867870048,97.47862730794478,117.26019856949938,
2025/09/27 03:15:00,0.7152929150101919,0.6157052990657034,97.17271576131772,116.89687512780283,
2025/09/27 03:30:00,0.7141628379470962,0.614401085517933,96.71061610175786,116.39878970898769,
2025/09/27 03:45:00,0.706105325334384,0.61174145366066,96.25793215758802,115.91027713702678,
2025/09/27 04:00:00,0.6994083187597683,0.6053844362292986,95.31498818225936,114.78161760109963,
2025/09/27 04:15:00,0.6947032449729574,0.6042060894772302,94.60149395669383,113.99161685585246,
2025/09/27 04:30:00,0.6930163124619536,0.6045230548292181,94.01678670561887,113.34224249511762,
2025/09/27 04:45:00,0.679322156637814,0.5935184886557328,91.72495212621345,110.48387150846212,
2025/09/27 05:00:00,0.6940394948719802,0.6025140161419028,92.4494773771935,111.20637597092345,
2025/09/27 05:15:00,0.7142478246251177,0.6104501232003818,92.50869057331636,111.23725180090335,
2025/09/27 05:30:00,0.7338257050902168,0.6173048955243717,92.7398460643711,111.42602008429496,
2025/09/27 05:45:00,0.7831419672011206,0.6344228535828966,93.67619274647899,112.47028956054821,
2025/09/27 06:00:00,0.8199113494174874,0.6696355835581238,94.25312474468348,114.09546901213652,
2025/09/27 06:15:00,0.8197975638740249,0.6550036532888261,91.94774948737397,111.06867497593012,
2025/09/27 06:30:00,0.7920511066171363,0.6545982300831616,88.97392156639523,107.91820820803801,
2025/09/27 06:45:00,0.7637242319558426,0.6454683456913599,85.92091722689041,104.4566984362486,
2025/09/27 07:00:00,0.73666756535428,0.6286411892018862,83.18630739986637,101.18439442850921,
2025/09/27 07:15:00,0.7211101860196114,0.6218170862863058,81.53387379422244,99.26785048427605,
2025/09/27 07:30:00,0.7099179566907791,0.6128532184871486,80.62688977088254,97.99123794133195,
2025/09/27 07:45:00,0.7105976248177099,0.6106173874491618,80.41421605436264,97.21472804629772,
2025/09/27 08:00:00,0.7014609747267199,0.6016000470913757,79.66669909438089,95.74934760085408,
2025/09/27 08:15:00,0.6946971090603584,0.5977416997119496,79.24412686890511,94.74441487774432,
2025/09/27 08:30:00,0.8603304175595907,0.6325012088542491,99.19558286396614,117.2818614814963,
2025/10/03 06:30:00,0.5923724918965366,0.5823949804367331,63.211235250741744,80.34649292138867,
2025/10/03 06:45:00,0.6836383621728935,0.6759178583646329,74.95113172391181,95.95900209841281,
2025/10/03 07:00:00,0.7167592532809652,0.6902799633826259,77.77148281067115,99.23753372926632,
2025/10/03 07:15:00,0.7290138098646938,0.6679100948531309,80.67100373865551,102.66951122738176,
2025/10/03 07:30:00,0.7023175417406224,0.6525865528167654,80.83910368783812,102.4013169635828,
2025/10/03 07:45:00,0.7283995018244948,0.669841386431384,85.43543900749833,108.56307174664289,
2025/10/03 08:00:00,0.7113868014716642,0.6580362401029082,85.34175821763579,107.97810585144703,
2025/10/03 08:15:00,0.7107708240180913,0.6582974697294018,85.5060948051536,108.12925487983931,
2025/10/03 08:30:00,0.7059244430432766,0.6525458122683044,85.30766483174757,107.75955931246683,
2025/10/03 08:45:00,0.7137338153926114,0.6571457257576588,85.8041019362266,108.28166836725919,
2025/10/03 09:00:00,0.7091826896222686,0.6570630350029587,85.86868050084142,108.35397604376466,
2025/10/03 09:15:00,0.711311058322619,0.6575490327655237,86.0128048641022,108.4658939784104,
2025/10/03 09:30:00,0.716685702409991,0.6640891294898414,86.8632895535305,109.4868562115792,
2025/10/03 09:45:00,0.7228138102591236,0.6645093878608348,86.92504216418563,109.46025041506785,
2025/10/03 10:00:00,0.7287560880127154,0.667563009836998,87.45079516048014,109.95291455222007,
2025/10/03 10:15:00,0.7310975756630573,0.6676377084288665,87.63777275696559,110.08387354348268,
2025/10/03 10:30:00,0.7272375273020028,0.6632733163612031,87.60447410935535,109.93819083647244,
2025/10/03 10:45:00,0.7364562624681398,0.669434681762955,88.67944427251652,111.12467409350448,
2025/10/03 11:00:00,0.7437350811875809,0.6723720250686633,88.90443269902545,111.29832823770181,
2025/10/03 11:15:00,0.7369532661588192,0.6659597736133263,88.69458869620603,110.87741048614551,
2025/10/03 11:30:00,0.792670067209706,0.6988957819461413,94.10242573518953,117.57283288927451,
2025/10/03 11:45:00,0.7449356883795735,0.6701946654788542,89.18532394697621,111.30925622542169,
2025/10/03 12:00:00,0.7689720815640321,0.680820523484818,91.62408998118376,114.05693981302713,
2025/10/03 12:15:00,0.7586266512554711,0.6732571558076124,90.89494989644663,113.07471099854466,
2025/10/03 12:30:00,0.7664540070547611,0.6777599256659459,91.53287866986163,113.76658175053944,
2025/10/03 12:45:00,0.7525389802928353,0.6709474827129204,89.89150372698761,111.60767639661923,
2025/10/03 13:00:00,0.755946076888966,0.669810264165271,90.2425717174984,111.93864950452777,
2025/10/03 13:15:00,0.7544045616982572,0.6666065205459701,90.32625671696613,111.8404207626699,
2025/10/03 13:30:00,0.7545059679964945,0.6666266709143296,90.34171453535144,111.75364506436392,
2025/10/03 13:45:00,0.7660448861096252,0.6747585777183008,90.67347849553587,112.1433472510459,
2025/10/03 14:00:00,0.7637815012019729,0.677031863896425,91.59054508373274,113.22172876032153,
2025/10/03 14:15:00,0.7570560818340374,0.6712700600774727,90.87645012728807,112.30609744448532,
2025/10/03 14:30:00,0.7515871473861815,0.6657661107710563,90.07003908113843,111.25248758222467,
2025/10/03 14:45:00,0.7343424811846309,0.6563138788133195,88.91956330773687,109.78135625049266,
2025/10/03 15:00:00,0.7650117587270273,0.6800067546659505,92.00020194986979,113.74094159387231,
2025/10/03 15:15:00,0.7432513269509387,0.6622224720695523,89.70702774146966,110.78789065014884,
2025/10/03 15:30:00,0.7363855110785977,0.6607345910693365,88.73318793561134,109.5805270897362,
2025/10/03 15:45:00,0.739070868113597,0.6624568313051986,88.91988493700117,109.86277257495254,
2025/10/03 16:00:00,0.7490106270715422,0.6697744012850222,89.28579547206068,110.36315438545368,
2025/10/03 16:15:00,0.7405768036553818,0.6659623914161217,89.38077867205486,110.46753839185706,
2025/10/03 16:30:00,0.744381577087879,0.6684859646536626,89.48026875903062,110.58473707674563,
2025/10/03 16:45:00,0.7456040757569549,0.6698648890354506,89.64842144483424,110.7935981107316,
2025/10/03 17:00:00,0.7477343718087264,0.6711019494082396,89.7738331115272,110.93761652414672,
2025/10/03 17:15:00,0.739484951047816,0.6631723429108501,89.23113414268225,110.17002067951506,
2025/10/03 17:30:00,0.7455713143193154,0.6679014522770665,89.39319856836069,110.32240639071073,
2025/10/03 17:45:00,0.73565265740696,0.6610853944006583,88.50928293826304,109.26383955550821,
2025/10/03 18:00:00,0.727355120299864,0.6594810647320511,88.01399915836197,108.74648959003699,
2025/10/03 18:15:00,0.7338894488125152,0.6612233288093916,87.93253289039869,108.65046346911456,
2025/10/03 18:30:00,0.7288627453525857,0.6562757321901281,87.93137039784706,108.53352400915043,
2025/10/03 18:45:00,0.7501817692017311,0.6694831588456482,89.57833317325134,110.56741111007153,
2025/10/03 19:00:00,0.7453128804261585,0.6687091059975655,89.36691103247836,110.35417665103837,
2025/10/03 19:15:00,0.7496657774081334,0.6716071806447693,89.49446759561252,110.49919371763889,
2025/10/03 19:30:00,0.7464761120516661,0.6683917665291849,89.31606386859485,110.23174765741304,
2025/10/03 19:45:00,0.7482494270272274,0.6698276871401773,89.17110936859703,110.05180849400394,
2025/10/03 20:00:00,0.747385990103149,0.6674043464086701,89.2024606816696,110.03048366644845,
2025/10/03 20:15:00,0.7451514308642105,0.6677881509411286,89.1504803772394,109.96273308537826,
2025/10/03 20:30:00,0.7548753001319878,0.6715164926177669,89.89085432794468,110.83171989219665,
2025/10/03 20:45:00,0.7550416041597627,0.671828823578655,90.04058618911402,110.99802849019319,
2025/10/03 21:00:00,0.7579248281178533,0.6702453124266416,90.33393671422299,111.31579072867069,
2025/10/03 21:15:00,0.7328056908854677,0.6591899560274388,87.87387489838004,108.27616582919764,
2025/10/03 21:30:00,0.7384163764837068,0.659772406743886,88.29737522582467,108.76440345020373,
2025/10/03 21:45:00,0.7319400372516103,0.6555324003663203,87.7382295279245,108.0517089213063,
2025/10/03 22:00:00,0.7429116817835916,0.6614456164412073,88.41292665311359,108.89901806005538,
2025/10/03 22:15:00,0.7441409711403136,0.6618118433602701,88.4942869358747,109.0259148445504,
2025/10/03 22:30:00,0.7367326769658022,0.6574923479681659,87.84737629825486,108.27071844892718,
2025/10/03 22:45:00,0.7315650451812811,0.6550155197013918,87.4669800472875,107.83186699693945,
2025/10/03 23:00:00,0.7335812777585461,0.6553061244800376,87.46275713941372,107.87913334023432,
2025/10/03 23:15:00,0.7286063386621818,0.6493510449097962,86.94872426817562,107.12200479383772,
2025/10/03 23:30:00,0.7474725403978997,0.6599528045077008,88.703222307042,109.27874468385316,
