datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/05/28 22:15:00,17.34,13.19,86.11,2.8034805190778016,6502305.447800135,18229627.78388889,85.50078725717628,
2025/05/29 00:45:00,17.19,13.11,86.08,2.8023407493055026,6583084.770617008,18448603.353888884,85.55041155032245,
2025/05/29 03:15:00,17.04,12.91,86.05,2.7974495765455596,6538046.990209355,18290400.45555555,85.71947266075273,
2025/05/29 05:45:00,16.95,12.92,86.03,2.798663743150845,6686018.86002155,18712488.959999997,85.68951959241821,
2025/05/29 08:15:00,16.78,13.13,84.35,2.88144214460931,6094825.432216358,17562505.124999993,83.80050546898315,
2025/05/29 10:45:00,16.91,14.42,82.29,3.022255084669277,3824687.793214664,11559823.440000001,80.45657452527519,
2025/05/29 13:15:00,17.19,13.69,81.82,3.016890774446782,4859075.085672215,14659875.853333324,80.71313737131896,
2025/05/29 15:45:00,17.31,13.85,82.8,2.9775069511399272,5104573.710299388,15199497.133333331,81.53389011410962,
2025/05/30 00:15:00,17.59,14.14,81.33,3.0567867072252217,4905821.046057479,14996659.382222222,79.77525532875336,
2025/05/30 02:45:00,17.51,14.07,83.03,2.9747757216923865,5156256.312781092,15339307.683333337,81.54492569187522,
2025/05/30 05:15:00,17.38,13.92,83.49,2.948048108238529,5015655.433569443,14786962.251111109,82.1542195462996,
2025/05/30 07:45:00,17.27,13.18,89.28,2.657505762264322,6719572.137687484,17857795.999999993,88.68074028911445,
2025/05/30 10:15:00,17.35,13.19,89.33,2.655453356450962,6991823.53804548,18566965.975555554,88.72078725717807,
2025/05/30 12:45:00,17.73,13.49,89.39,2.6608077103690806,7138798.731933855,18995479.023888886,88.48219692372624,
2025/05/30 15:15:00,18.13,14.11,88.43,2.723385524510526,6621001.242853446,18032067.166666668,86.90511404784422,
2025/05/30 17:45:00,18.51,15.05,84.54,2.9379890395691652,5079087.197643433,14922873.790000001,82.07954649489835,
2025/05/30 20:15:00,18.66,15.83,82.62,3.0594412547590606,4036149.4175237473,12348976.322222225,79.3832332591819,
2025/05/31 03:15:00,18.52,15.99,82.38,3.0773731177265637,3705841.26263493,11404896.384444444,78.98399049260456,
2025/05/31 05:45:00,18.36,15.66,82.59,3.0544700203132313,3740358.067139202,11425405.786666662,79.5224290608034,
2025/05/31 08:15:00,18.22,15.44,82.79,3.036446542687585,3736501.82613568,11346256.093333336,79.94138888904564,
2025/05/31 10:45:00,18.32,15.81,82.81,3.0493197354560015,3708447.4104638225,11308872.96,79.59313862819067,
2025/05/31 13:15:00,18.66,16.34,82.62,3.078834160097324,3683928.978772208,11342901.178888895,78.87564808879824,
2025/05/31 15:45:00,19.15,16.21,82.42,3.083867963737745,4336691.628288294,13374432.5,78.8050322266447,
2025/06/01 07:45:00,18.95,16.57,83.46,3.045401305982996,3813118.9899401963,11613159.891666664,79.48673822092911,
2025/06/01 10:15:00,19.01,15.11,88.82,2.7333229131641152,5788464.406160369,15822223.083333332,86.29982981107855,
2025/06/01 12:45:00,19.34,15.57,89.34,2.72079954454365,6046266.260835264,16451191.863333339,86.3620034601488,
2025/06/01 15:15:00,19.58,15.83,89.12,2.739121148107624,5891654.52582492,16138467.253333332,85.8832332591806,
2025/06/01 17:45:00,19.87,17.41,82.04,3.1502569419290865,3474433.0970389964,10946011.34,77.23072528599539,
2025/06/02 12:00:00,19.64,16.23,82.89,3.06123599060559,4914358.21780891,15044632.081111114,79.25512696056819,
2025/06/02 14:30:00,19.68,16.38,82.88,3.0674078089198065,4703458.081990498,14428042.138888888,79.09583762845142,
2025/06/02 17:00:00,19.83,16.43,82.61,3.0828439669215153,4826277.58320251,14879284.053333329,78.77607458172906,
2025/06/02 19:30:00,19.82,16.32,82.34,3.092132163220737,4911897.561692708,15188857.291666664,78.61555332671685,
2025/06/03 11:30:00,19.11,15.76,82.46,3.064673690228471,4920729.384088298,15081065.309444437,79.2929020734245,
2025/06/03 14:00:00,19.33,16.0,83.48,3.023403472812808,5132988.208592126,15519739.125,80.07403783068656,
2025/06/03 16:30:00,19.52,15.45,88.56,2.7558924026552774,6016700.288543221,16581867.720000004,85.70143615596453,
2025/06/03 19:00:00,19.73,15.69,90.25,2.6787011676783665,6364496.776255023,17049069.33888889,87.15257095103527,
2025/06/03 21:30:00,19.74,16.19,89.12,2.749432756706562,5833912.145428985,16040489.678888885,85.5249374978863,
2025/06/04 00:00:00,19.72,17.25,83.06,3.0913721879823712,3869353.246016003,11962303.680555554,78.40996515692234,
2025/06/04 02:30:00,19.57,16.29,82.84,3.0659942739661887,4559906.117253508,13981248.208888892,79.14541119310354,
2025/06/04 05:00:00,19.4,16.27,82.63,3.0757060212646925,4697367.663421695,14448377.142222213,78.95531644383647,
2025/06/04 07:30:00,19.25,15.9,82.4,3.0729759038008178,4879587.72855621,14995489.911111113,79.09356450818632,
2025/06/04 10:00:00,19.22,15.78,82.18,3.0792115202195043,4852472.921559532,14942407.975000007,78.99299669141891,
2025/06/04 12:30:00,19.28,15.88,82.53,3.065800417047614,4999233.634142254,15327289.254444445,79.24346985917055,
2025/06/04 15:00:00,19.47,16.28,82.88,3.0636161455839406,4801946.604301002,14711971.88999999,79.19536381784366,
2025/06/04 17:30:00,19.59,16.44,83.02,3.062660365877725,4525302.126541137,13860084.058333324,79.17612197622418,
2025/06/04 20:00:00,19.61,16.3,83.05,3.0558943158344527,4937464.467514292,15089010.444444435,79.34545856974654,
2025/06/04 22:30:00,19.61,16.39,83.19,3.052273121576273,4902462.829793495,14964307.691666663,79.39588501653282,
2025/06/05 01:00:00,19.57,16.62,82.97,3.071974882111118,4307944.226183646,13234532.079999998,78.94697529553042,
2025/06/05 03:30:00,19.55,16.6,82.93,3.0732309333305805,4155087.2561760037,12770156.373333339,78.92688046189579,
2025/06/05 06:00:00,19.44,16.28,82.75,3.070100661707377,4316787.012366012,13253564.316666666,79.06536381784906,
2025/06/05 08:30:00,19.39,16.09,82.56,3.0723204947680123,4632560.432125524,14233321.48333334,79.06446393096303,
2025/06/05 11:00:00,19.5,16.32,82.36,3.091119077819527,4659356.402824661,14403273.08444444,78.63555332671928,
2025/06/05 13:30:00,19.64,16.19,82.45,3.081626153510935,4609613.298276493,14205690.986666668,78.85493749789345,
2025/06/05 16:00:00,19.71,16.65,82.65,3.0892682953375883,4360206.712174541,13470477.28888889,78.59711755559783,
2025/06/05 18:30:00,19.78,16.7,82.85,3.081082733681886,4512521.780225191,13904095.394444438,78.7473546811969,
2025/06/05 21:00:00,19.68,16.47,82.96,3.0668050853109574,4502883.091915874,13810072.79666666,79.08626416738781,
2025/06/05 23:30:00,19.54,16.42,83.01,3.0624053168525665,4474445.013443542,13703183.578333337,79.18602718852179,
2025/06/06 02:00:00,19.4,16.3,83.05,3.0558855324519283,4550707.942458384,13907073.18,79.34545856974648,
2025/06/06 04:30:00,19.27,16.13,82.86,3.0589400647006673,4665421.564665386,14271884.769999992,79.32465334229238,
2025/06/06 07:00:00,19.12,15.94,82.37,3.075983999495786,4520026.194158913,13904148.805555563,79.0237538217255,
2025/06/06 09:30:00,19.02,15.89,83.37,3.0247762110215377,4831481.620544405,14614796.991666675,80.07351718304562,
2025/06/06 12:00:00,18.99,15.92,83.34,3.027356671910546,4638672.167069039,14043549.135000007,80.01365916237711,
2025/06/06 14:30:00,19.05,15.85,83.32,3.025766328616938,4626782.358514119,14000168.166111104,80.06332789530717,
2025/06/06 17:00:00,19.09,15.92,83.29,3.029825348025059,4447065.293414417,13474421.00277778,79.96365916238574,
2025/06/06 19:30:00,19.12,15.89,82.01,3.0918436629796107,4425696.702771683,13684168.177777782,78.71351718304163,
2025/06/06 22:00:00,18.99,15.77,82.52,3.0621005875301583,4396166.723481351,13462094.066666663,79.34294938181176,
2025/06/07 00:30:00,18.88,15.8,82.77,3.0509415466023664,4318651.599878464,13176553.389999995,79.56309131466264,
2025/06/07 03:00:00,18.78,15.67,82.82,3.0436061904950433,4155110.193602767,12647087.187777769,79.74247635624408,
2025/06/07 05:30:00,18.7,15.93,82.18,3.08497047275529,3791713.6248846976,11697926.460000003,78.8437064913694,
2025/06/07 08:00:00,18.59,15.62,82.31,3.066670842404262,4078966.7122305967,12509443.271111108,79.28223989200262,
2025/06/07 10:30:00,18.55,15.67,82.62,3.053388791975196,4351290.899179902,13286830.382222226,79.5424763562362,
2025/06/07 13:00:00,18.72,15.65,82.93,3.03747361626292,4507859.600877561,13693125.801666675,79.87238176667745,
2025/06/07 15:30:00,18.79,15.43,81.66,3.0910936406467773,4276123.788562993,13218461.37333333,78.82134162345653,
2025/06/07 18:00:00,18.87,15.7,82.31,3.069740153008831,4635802.45239743,14231344.111111114,79.20261825034095,
2025/06/08 00:30:00,18.7,15.75,82.02,3.0859020069624523,4212708.552339271,13000634.142222222,78.86285476633236,
2025/06/08 03:00:00,18.61,15.67,82.36,3.0661305834621118,4241481.829333445,13005561.897777777,79.28247635623421,
2025/06/08 05:30:00,18.42,15.59,82.7,3.046457440319143,4204398.8679070575,12809155.308888886,79.70209802898961,
2025/06/08 08:00:00,18.31,15.58,83.05,3.0289907486219305,4021374.484649336,12181324.882222217,80.06205074389277,
2025/06/08 10:30:00,18.22,15.5,83.25,3.0162929553339333,4110837.5691322125,12400118.622222219,80.34167251001116,
2025/06/08 13:00:00,18.23,15.42,83.45,3.0036558173519072,4252284.731032465,12773022.227777783,80.62129435909577,
2025/06/08 15:30:00,18.35,15.63,82.22,3.071446379826684,3799703.228396044,11671192.224999996,79.18228718225816,
2025/06/08 18:00:00,18.55,15.09,82.66,3.0296962513657375,5019424.454101708,15207941.19777777,80.15973536710186,
2025/06/08 20:30:00,18.55,15.11,82.87,3.0203360080818804,5028410.732809121,15188099.666666675,80.34982981107197,
2025/06/08 23:00:00,18.47,14.93,83.08,3.003643583598863,5041758.224456919,15144230.56666666,80.7389800038942,
2025/06/09 01:30:00,18.34,14.88,83.02,3.0046788831566715,5221168.431866387,15688555.739999995,80.728744021566,
2025/06/09 04:00:00,18.14,14.86,82.98,3.005849399967468,5009709.051366704,15059060.28,80.7086496377944,
2025/06/09 06:30:00,17.92,14.28,82.93,2.987056561389897,5317950.357778643,15885611.041666668,81.23591479737712,
2025/06/09 09:00:00,17.86,14.26,82.88,2.9886721338531035,5401550.442478193,16144072.633333327,81.20582057164921,
2025/06/09 11:30:00,18.05,14.33,82.9,2.990285682651814,5465684.813656051,16344556.580000002,81.15615038475579,
2025/06/09 14:00:00,18.37,14.82,82.93,3.0067767361290256,5191319.529521435,15609741.840000004,80.69846088602543,
2025/06/09 16:30:00,18.65,15.07,82.95,3.0150169949128136,5182146.934535777,15624862.177222222,80.4696409284175,
2025/06/09 19:00:00,18.86,15.3,82.89,3.0264162668606382,5060573.851977827,15315998.958333334,80.18072728880236,
2025/06/09 21:30:00,18.88,15.53,82.79,3.0398378855283728,4925554.538309114,14973510.542222228,79.85181433796134,
2025/06/10 00:00:00,18.84,15.47,83.1,3.0225147838263413,4963767.5520727625,15003676.32499999,80.2215306936701,
2025/06/10 02:30:00,18.71,15.23,83.11,3.013195746156054,4933959.923235343,14867574.944444444,80.47039658435523,
2025/06/10 05:00:00,18.53,15.29,83.08,3.0168431313796527,4984731.970779673,15038794.246666662,80.38068004140746,
2025/06/10 07:30:00,18.42,14.89,83.04,3.004091982770982,5021381.582355537,15085277.472222226,80.73879121545929,
2025/06/10 10:00:00,18.39,15.03,82.83,3.0192947457871866,5035484.788684451,15204237.253333336,80.38945206666222,
2025/06/10 12:30:00,18.66,15.31,82.28,3.0563287516621913,4959526.9272270035,15158580.738888886,79.56077453750885,
2025/06/10 15:00:00,19.03,15.59,82.6,3.051369627042933,4546907.383812742,13874860.70666666,79.6020980289926,
2025/06/10 17:30:00,19.23,16.05,82.91,3.0534472302001796,4345247.605805137,13268570.052222222,79.45427454019887,
2025/06/11 00:15:00,19.08,15.73,82.91,3.041452343038497,4682313.770365816,14241627.491666663,79.77276015602388,
2025/06/11 02:45:00,18.96,15.91,84.3,2.9797173347963084,4219519.041417212,12573531.959999999,80.98361183462208,
2025/06/11 05:15:00,18.71,15.39,82.27,3.0598588115774517,4588270.6920885425,14040055.932222215,79.4711525739529,
2025/06/11 07:45:00,18.53,15.04,82.54,3.0335971067667438,4789188.7943584025,14529047.89111112,80.08949928013033,
2025/06/11 10:15:00,18.56,15.35,82.8,3.032622469022708,4622840.239491222,14019935.966666667,80.0409635453359,
2025/06/11 12:45:00,18.77,15.56,82.98,3.0316864785587185,4335468.675108908,13144350.437777776,80.01195617764392,
2025/06/11 15:15:00,19.14,15.88,82.72,3.056428026106161,4782553.915628787,14618162.240000002,79.43346985915684,
2025/06/12 03:30:00,19.22,16.16,81.52,3.1267993341662748,4132656.2799386624,12922600.973333333,77.95479541427568,
2025/06/12 06:00:00,19.1,16.09,82.67,3.066849251301125,4535327.046975417,13909817.350000007,79.17446393096759,
2025/06/12 08:30:00,18.93,15.84,82.13,3.0839761129849803,4360269.55339841,13447587.14444444,78.88328057660988,
2025/06/12 11:00:00,19.09,15.91,83.12,3.0378342546403454,4672814.617330173,14195858.233333334,79.80361183461474,
2025/06/12 13:30:00,19.42,16.3,82.7,3.073356429236364,4360669.0090952115,13402499.110000009,78.99545856973651,
2025/06/12 16:00:00,19.83,16.8,82.28,3.1138252586608863,4295665.477069235,13376589.844444448,78.07782902778007,
2025/06/13 00:15:00,20.19,17.12,81.95,3.1433401075963165,4262455.484316569,13398987.097222222,77.42934778980117,
2025/06/13 02:45:00,19.99,17.11,82.78,3.100376780112073,4045197.342817103,12542261.496111108,78.26930030881516,
2025/06/13 05:15:00,19.81,16.84,83.15,3.071209869683033,4500917.902372366,13823922.762222232,78.90801880201201,
2025/06/13 07:45:00,19.59,15.7,83.34,3.01928984176086,5450124.441508876,16456089.429999998,80.23261825034166,
2025/06/13 10:15:00,19.61,15.67,83.71,3.0000977285476416,5905094.739666393,17716476.23777777,80.63247635624015,
2025/06/13 12:45:00,19.82,17.06,83.19,3.0774950761432693,4101256.706312389,12622247.073333327,78.72906292310586,
2025/06/13 15:15:00,20.11,17.36,83.06,3.0956041543743935,4172241.4103321126,12916281.04555556,78.30048771104282,
2025/06/13 17:45:00,20.44,17.52,82.93,3.1084951044964897,4413715.187332048,13720689.766666668,78.01124806155974,
2025/06/14 00:00:00,20.63,17.94,87.64,2.87826967489138,3838603.4432080053,11049063.666666668,82.30324550868642,
2025/06/14 02:30:00,20.38,17.48,82.86,3.110571536316199,4129955.433972057,12847161.378333334,77.981057943753,
2025/06/14 05:00:00,20.24,17.34,82.95,3.100513820604733,4084336.10283082,12664167.945000004,78.21039268985464,
2025/06/14 07:30:00,20.02,17.21,83.04,3.090890068515142,4134413.8664025683,12779669.124444444,78.42977517510604,
2025/06/14 10:00:00,20.07,17.28,83.08,3.09151256373608,4119851.0550799686,12737224.359444443,78.40010765660276,
2025/06/14 12:30:00,20.39,17.51,83.0,3.1044797685819283,4122814.849816746,12799835.069999998,78.0912005302439,
2025/06/14 15:00:00,20.9,18.06,82.28,3.1637861723975216,3911953.9980264986,12377231.148333328,76.82381661238878,
2025/06/14 17:30:00,21.39,18.46,82.7,3.1574654550282735,4231435.68594423,13361285.238888893,76.84572158319315,
2025/06/14 20:00:00,21.62,18.75,83.13,3.1458731298275397,4268504.682777294,13428861.324999997,76.9871039238273,
2025/06/14 22:30:00,21.65,18.8,83.1,3.149453865599745,4139895.737407217,13039083.639999991,76.90734236307867,
2025/06/15 09:00:00,21.16,18.48,81.95,3.198395934778922,3850457.8039726745,12315979.866666673,76.07581688369714,
2025/06/15 11:30:00,21.2,18.25,82.18,3.1767536281629405,4098916.9096964253,13021906.626666674,76.5347212262069,
2025/06/15 14:00:00,21.27,18.27,83.2,3.1234022140542597,4024629.9817318264,12571147.037777785,77.53481647473717,
2025/06/15 16:30:00,21.56,18.87,82.48,3.1857331293243774,3953033.694117494,12594010.708888898,76.21767622961102,
2025/06/16 03:00:00,21.44,18.53,82.12,3.1913367419834846,3906795.467993941,12468542.435555562,76.19605515670816,
2025/06/16 05:30:00,21.32,18.54,82.37,3.178323990772665,3977364.6957332166,12642031.477777774,76.43610281500997,
2025/06/16 08:00:00,21.25,18.1,82.8,3.137927534460079,4597355.396489767,14426838.06666666,77.3040070200916,
2025/06/16 10:30:00,21.3,18.77,83.63,3.1197405600369326,3925952.836548103,12248656.55444444,77.46719929587636,
2025/06/16 13:00:00,21.56,18.37,84.35,3.066256168971172,4836633.98955286,14831016.199999988,78.58529279192629,
2025/06/16 15:30:00,21.85,18.86,82.72,3.1723599154315703,4051706.917463371,12854111.789444437,76.46762853065917,
2025/06/16 18:00:00,21.85,18.86,82.72,3.17235991543153,4051706.9174634228,12854111.789444437,76.46762853065917,
2025/06/16 20:30:00,21.85,18.86,82.72,3.1723599154315307,4051706.917463422,12854111.789444437,76.46762853065917,
2025/06/16 23:00:00,21.85,18.86,82.72,3.1723599154315294,4051706.9174634237,12854111.789444437,76.46762853065917,
2025/06/18 09:00:00,22.02,18.96,83.06,3.1579409232223115,4264172.812419801,13466655.840000007,76.70810557477705,
2025/06/18 11:30:00,22.12,19.08,83.01,3.165411927682039,4088658.7023310233,12942920.069444444,76.53867818940262,
2025/06/18 14:00:00,22.49,19.64,82.96,3.1905451991579605,4106277.5814039307,13101953.626666665,75.93135271156882,
2025/06/18 16:30:00,22.87,20.1,82.8,3.2181347729616676,4108615.8110966412,13222804.393333334,75.31355248067524,
2025/06/18 19:00:00,23.07,20.14,82.48,3.237803920620892,3793371.145547822,12282834.324444445,74.95374388524124,
2025/06/18 21:30:00,23.09,20.33,82.15,3.2644262391444463,3700416.4614853812,12080415.270000009,74.43465331870544,
2025/06/19 01:45:00,22.98,20.2,83.04,3.2087076023366925,3935181.566753644,12627533.96055556,75.45403102807751,
2025/06/19 04:15:00,22.84,20.19,83.16,3.2015398089506717,3866905.725827503,12380756.862222219,75.58398316795814,
2025/06/19 06:45:00,22.64,19.94,83.13,3.193155004903665,3857197.850927694,12317315.608888883,75.80278705452832,
2025/06/19 09:15:00,22.57,19.82,83.04,3.193346629050732,3958397.3122490016,12641224.970000008,75.83221318701163,
2025/06/19 11:45:00,22.77,19.91,82.94,3.2025625504564856,4073832.183309935,13047390.344999999,75.6426435714352,
2025/06/19 14:15:00,22.93,19.91,83.04,3.196989543056184,4087673.752246549,13068901.205555556,75.74264357144142,
2025/06/19 16:45:00,23.27,20.25,83.17,3.2034209561742824,4283670.97108784,13723086.996666674,75.53427034668135,
2025/06/19 19:15:00,23.43,20.5,83.3,3.2061535034424584,3764302.136553147,12069552.843333337,75.41546738799468,
2025/06/19 21:45:00,23.34,20.6,83.32,3.2090421114977676,3817899.9998504464,12252478.351666655,75.33594641315779,
2025/06/20 00:15:00,23.18,20.46,83.25,3.2073628273360577,3896119.164142088,12496962.25555556,75.40527581125542,
2025/06/20 02:45:00,22.89,20.17,82.45,3.2407293331758606,3631061.9060943127,11767952.606666671,74.89388745126729,
2025/06/20 17:15:00,23.41,20.74,82.81,3.2439057926393113,3408505.3217676454,11057506.570000004,74.6866172480477,
2025/06/21 07:45:00,22.56,19.85,83.17,3.1873133385023,3821479.2895654873,12180924.995555554,75.932356637657,
2025/06/21 10:15:00,22.53,19.68,83.1,3.1843990021592057,3721128.217606019,11850178.78,76.03154389451907,
2025/06/21 12:45:00,22.76,19.95,83.03,3.1991506238771925,3591618.326485818,11490743.714999998,75.6928348846734,
2025/06/21 15:15:00,23.09,20.55,82.97,3.2269256101889248,3369138.1374070104,10872610.888333332,75.03570688568828,
2025/06/22 07:00:00,22.61,21.42,83.88,3.209534235937953,2290023.5385639155,7350843.499999999,75.07987888411884,
2025/06/22 09:30:00,22.55,21.32,83.5,3.22763427369303,2391270.496989011,7719103.8222222235,74.79939889056016,
2025/06/22 12:00:00,22.77,21.54,83.12,3.258873038066056,2357996.831883755,7685378.769444445,74.20045503088198,
2025/06/22 14:30:00,23.27,22.04,82.61,3.3101814966101664,2067418.308942465,6844410.258888889,73.19285744871826,
2025/06/22 17:00:00,23.72,22.59,81.98,3.372285276147573,1961796.5309665422,6616689.083888888,72.01550344778946,
2025/06/23 09:30:00,23.5,20.75,82.22,3.2782232956142208,3439352.229422963,11275604.340000004,74.08666517376537,
2025/06/23 12:00:00,23.56,20.86,82.62,3.259825734409634,3543578.2350437203,11552109.71444445,74.37719243444707,
2025/06/23 14:30:00,23.74,21.19,83.01,3.2509940369141277,3655384.6518031554,11884352.253888896,74.43877507433916,
2025/06/23 17:00:00,23.78,21.11,83.48,3.2204886066209175,3795631.2048368286,12224483.382222224,74.9883912861423,
2025/06/23 22:15:00,23.92,23.08,67.96,4.346324776676498,45071.77268812015,195950.0399999985,57.50786370989664,
2025/06/24 00:45:00,23.77,20.94,82.92,3.2458712153221985,3934891.985336626,12772846.9,74.59757598669103,
2025/06/24 03:15:00,23.65,20.87,83.18,3.228022347031195,3811820.771388844,12305318.080000004,74.92724037430969,
2025/06/24 05:45:00,23.43,20.72,83.21,3.2201821673667235,3641009.041443985,11725370.249999998,75.10652140023069,
2025/06/24 08:15:00,23.25,20.37,83.24,3.2043048499734343,3823596.304087205,12252610.369999997,75.48484483343549,
2025/06/24 10:45:00,23.36,20.61,83.17,3.2179941614304584,3916750.092038962,12604775.137777781,75.17599432218964,
2025/06/24 13:15:00,23.61,20.82,83.08,3.23171997462121,3734136.7644506544,12068345.52,74.87700068669199,
2025/06/24 15:45:00,24.02,21.31,82.82,3.267068206469308,3481740.0679817647,11375734.149999991,74.12935089762294,
2025/06/24 21:00:00,24.34,22.76,85.34,3.175645612028761,2583970.034344656,8206547.323333338,75.20632200428469,
2025/06/25 13:45:00,24.15,21.23,82.62,3.275386876061104,3990210.2064694394,13070179.82111111,74.00896699662871,
2025/06/25 16:15:00,24.61,21.63,82.17,3.318934630039264,3901146.199603187,12948339.555555554,73.16088725139747,
2025/06/26 01:00:00,25.01,21.93,83.22,3.2694321815235976,4151567.26222152,13573952.956666665,73.91232866766921,
2025/06/26 03:30:00,24.9,22.76,84.15,3.2476844284954423,3061671.0502338437,9944057.096111117,74.01632200428566,
2025/06/26 06:00:00,24.69,22.61,83.32,3.2918017485792523,2901870.0232997457,9553102.044444438,73.33559973143667,
2025/06/26 08:30:00,24.49,22.31,83.05,3.2954722815141397,2825553.1812756886,9312203.999999996,73.36415595869869,
2025/06/26 11:00:00,24.39,21.85,83.02,3.2779221663542466,3425580.068954377,11229474.788888881,73.79194418771789,
2025/06/26 19:30:00,24.99,22.18,82.99,3.2936308745161424,4012561.420543357,13216635.409999989,73.4335306452254,
2025/06/26 22:00:00,25.0,21.92,83.67,3.2423320081365574,4294428.640274623,13924658.091666672,74.37228060357558,
2025/06/27 00:30:00,24.89,22.83,83.6,3.283986616553301,2902984.7244985537,9534087.34055555,73.39665915283427,
2025/06/27 07:15:00,24.52,22.8,84.19,3.2468234396554263,2548160.3086226396,8274167.183333329,74.01651465375772,
2025/06/27 09:45:00,24.32,21.26,83.23,3.2411272983175707,4264117.921957499,13821242.45333334,74.58911095071869,
2025/06/28 09:00:00,24.1,21.27,89.57,2.8753143248012325,3939684.6179725467,11328345.838333327,80.91915893772767,
2025/06/28 11:30:00,24.26,21.44,82.93,3.266080670526615,3839427.693050769,12540570.918333339,74.10997489689004,
2025/06/28 14:00:00,24.6,21.8,82.8,3.2888796213551705,3773734.64940269,12412054.147777772,73.62170392552105,
2025/06/28 16:30:00,24.99,22.12,82.89,3.29708299654691,3788233.9329700856,12490806.741111109,73.39324210472961,
2025/06/28 19:00:00,25.27,22.48,82.98,3.306960030852585,3833097.037243706,12676617.030000005,73.12497396979495,
2025/06/28 21:30:00,25.26,22.43,83.06,3.300003568659269,3793856.757308015,12520438.180555552,73.25473334387073,
2025/06/29 00:00:00,25.25,22.43,83.0,3.3036266413246516,3889330.767310625,12849616.083333336,73.19473334387374,
2025/06/29 02:30:00,25.18,22.34,83.03,3.298000915671657,3781304.239904196,12471436.388888886,73.31430028954276,
2025/06/29 05:00:00,25.05,22.22,83.06,3.2911245221452363,3919894.348252468,12901576.15388889,73.4637230286171,
2025/06/29 07:30:00,24.66,21.64,83.1,3.264449212191093,4059989.9281626577,13254311.84,74.08093528173492,
2025/06/29 10:00:00,24.69,22.09,83.18,3.278464106822627,3839088.382242793,12587069.238333335,73.71309785003655,
2025/06/29 12:30:00,24.84,22.15,83.28,3.2750042111400006,3760990.1294026175,12317972.333333328,73.7533863697779,
2025/06/29 15:00:00,25.15,22.28,83.38,3.274446423356262,3936148.5687729195,12889407.59333333,73.72401163833814,
2025/06/29 17:30:00,25.55,22.81,82.02,3.379941882639414,3426844.877881235,11583226.098888887,71.8365628189809,
2025/06/30 02:30:00,25.4,22.57,82.85,3.318688863828113,3583183.6611044356,11892139.477777775,72.90540716878428,
2025/06/30 05:00:00,25.24,22.45,83.25,3.289374986930368,4013816.5997321317,13203690.414444441,73.42482959077608,
2025/06/30 07:30:00,25.04,22.3,83.36,3.276471525775514,3571829.3581515215,11703663.510000004,73.68410785077754,
2025/06/30 10:00:00,25.03,22.33,83.35,3.278320866916491,3632732.947278209,11909952.896111103,73.64425217811106,
2025/06/30 12:30:00,25.16,22.52,83.05,3.3044126148618114,3575599.0165156242,11815961.300000003,73.15516649122264,
2025/06/30 15:00:00,25.52,22.9,82.75,3.339014009197391,3568739.7343997974,11916801.12944444,72.47699635723376,
2025/06/30 22:00:00,26.07,23.14,82.6,3.3587575274597516,3448107.312154031,11581995.553333333,72.08815290908541,
2025/07/01 00:30:00,25.83,23.0,82.86,3.3365965748188025,3658832.782622506,12208739.876666665,72.48747817441142,
2025/07/01 03:00:00,25.59,22.8,83.14,3.3108499218206706,3891239.430540748,12884041.170000002,72.96651465374885,
2025/07/01 05:30:00,25.36,22.54,83.42,3.282879069134266,3990773.764808882,13101954.55555556,73.50526275884658,
2025/07/01 08:00:00,25.22,22.47,83.5,3.2751265864709147,3752569.840764638,12290838.095555555,73.65492584231788,
2025/07/01 10:30:00,25.15,22.5,83.54,3.2739530463033915,3779012.4375536647,12373036.866666673,73.665070228177,
2025/07/01 13:00:00,25.38,22.6,83.25,3.295687718718668,3707816.120219862,12220495.662222216,73.27555158905125,
2025/07/01 15:30:00,25.77,23.0,81.82,3.4008564439322693,3348910.9014114654,11389841.882222215,71.4474781743993,
2025/07/01 23:15:00,26.29,23.59,83.09,3.3478408193860343,3625294.189133061,12137631.45833334,72.13032319892795,
2025/07/02 07:15:00,25.82,22.83,82.58,3.3464283935577703,3811222.560939009,12754669.47333333,72.3766591528269,
2025/07/02 09:45:00,25.72,22.7,82.76,3.3297738935090777,3849439.919730678,12818442.34,72.68603306432044,
2025/07/02 12:15:00,25.9,22.92,82.94,3.3282381342937,3894115.371513956,12961237.409999993,72.647092711543,
2025/07/02 14:45:00,26.34,23.29,82.56,3.3678470113455945,3810666.752403463,12834425.731111119,71.89887608535685,
2025/07/02 23:15:00,26.96,24.27,83.09,3.3774928138344613,3474544.267203952,11735959.583333332,71.45360705096488,
2025/07/05 17:00:00,25.84,23.16,82.21,3.3838277120544134,3547055.623551446,12003356.969999991,71.6782493179341,
2025/07/06 01:45:00,25.7,22.71,82.6,3.339975534967701,3639928.9577681106,12157925.822777776,72.51608121809568,
2025/07/06 04:15:00,25.54,22.64,82.72,3.3296140112717474,3695437.788684055,12305058.919999992,72.70574416544378,
2025/07/06 06:45:00,25.3,22.3,82.84,3.3077524098163984,3854559.761999456,12750601.520555556,73.16410785076408,
2025/07/06 09:15:00,25.04,22.12,82.89,3.297086090047717,3878374.9003446028,12788025.292777775,73.39324210472961,
2025/07/06 11:45:00,25.0,22.09,82.82,3.3000001827793786,3900640.7618658068,12872812.41277777,73.35309785004137,
