datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/09/14 01:45:00,19.39,13442760.870000003,2.7347553329383816,4915485.525348312,13442760.870000003,
2025/09/14 02:00:00,19.4,13508745.653333336,2.734755348474409,4939613.5486394735,13508745.653333336,
2025/09/14 02:15:00,19.36,13574741.583333332,2.734755286160651,4963745.647825297,13574741.583333332,
2025/09/14 02:30:00,19.35,13648853.679999992,2.7347552704974745,4990845.5078869,13648853.679999992,
2025/09/14 02:45:00,19.39,13714872.600000001,2.734755332938387,5014986.013605704,13714872.600000001,
2025/09/14 03:00:00,19.35,13780902.666666664,2.7347552704974607,5039130.595219357,13780902.666666664,
2025/09/14 03:15:00,19.35,13855050.989999987,2.734755270497484,5066243.701938871,13855050.989999987,
2025/09/14 03:30:00,19.39,13921104.046666667,2.734755332938369,5090396.690085444,13921104.046666667,
2025/09/14 03:45:00,19.37,13986166.791666666,2.7347553017642383,5114187.560456479,13986166.791666666,
2025/09/14 04:00:00,19.4,14049621.629999995,2.73475534847442,5137390.483007669,14049621.629999995,
2025/09/14 04:15:00,19.37,14112861.31444445,2.73475530176425,5160514.732298436,14112861.31444445,
2025/09/14 04:30:00,19.32,14184394.58333333,2.7347552234652186,5186671.617123245,14184394.58333333,
2025/09/14 04:45:00,19.37,14247808.666666664,2.734755301764259,5209859.637184193,14247808.666666664,
2025/09/14 05:00:00,19.32,14319108.320000002,2.7347552234652075,5235931.098047933,14319108.320000002,
2025/09/14 05:15:00,19.32,14382494.652777778,2.734755223465207,5259108.970829217,14382494.652777778,
2025/09/14 05:30:00,19.35,14437559.069999991,2.734755270497488,5279243.848510575,14437559.069999991,
2025/09/14 05:45:00,19.27,14509020.349999996,2.734755144615407,5305374.409848381,14509020.349999996,
2025/09/14 06:00:00,19.3,14580258.0,2.734755191985817,5331423.198547504,14580258.0,
2025/09/14 06:15:00,19.28,14651688.975000001,2.73475516044651,5357542.678546384,14651688.975000001,
2025/09/14 06:30:00,19.27,14723105.319999991,2.7347551446154093,5383656.808933379,14723105.319999991,
2025/09/14 06:45:00,19.26,14786197.311111102,2.7347551287907526,5406727.052618533,14786197.311111102,
2025/09/14 07:00:00,19.3,14857584.163888885,2.7347551919858444,5432830.39886732,14857584.163888885,
2025/09/14 07:15:00,19.24,15057635.828888888,2.7347550970449857,5505981.373815053,15057635.828888888,
2025/09/14 07:30:00,19.22,15055708.848888887,2.7347550652291117,5505276.753507533,15055708.848888887,
2025/09/14 07:45:00,19.27,15017747.830555564,2.734755144615406,5491395.91177054,15017747.830555564,
2025/09/14 08:00:00,19.23,14963317.379999995,2.734755081138396,5471492.850603918,14963317.379999995,
2025/09/14 08:15:00,19.21,14920776.823333332,2.734755049270224,5455937.452977095,14920776.823333332,
2025/09/14 08:30:00,19.18,14869952.899999993,2.7347550012928394,5437353.156053083,14869952.899999993,
2025/09/14 08:45:00,19.2,14818996.958333332,2.7347550333077466,5418720.585250466,14818996.958333332,
2025/09/14 09:00:00,19.18,14768121.830000008,2.7347550012928328,5400117.564684903,14768121.830000008,
2025/09/14 09:15:00,19.16,14717327.514999999,2.7347549692057314,5381544.094356368,14717327.514999999,
2025/09/14 09:30:00,19.18,14672297.768333338,2.734755001292854,5365078.498479811,14672297.768333338,
2025/09/14 09:45:00,19.16,14648748.345,2.734754969205736,5356467.406558714,14648748.345,
2025/09/14 10:00:00,19.14,14633472.186666666,2.7347549369971156,5350881.520155161,14633472.186666666,
2025/09/14 10:15:00,19.1,14601950.690555548,2.7347548723416484,5339355.356789555,14601950.690555548,
2025/09/14 10:30:00,19.1,14575748.708888892,2.7347548723416355,5329774.329286122,14575748.708888892,
2025/09/14 10:45:00,19.11,14526263.430555562,2.7347548885469757,5311679.521849051,14526263.430555562,
2025/09/14 11:00:00,19.1,14484717.017222224,2.734754872341617,5296487.643086594,14484717.017222224,
2025/09/14 11:15:00,19.14,14451510.284444442,2.734754936997143,5284345.255381233,14451510.284444442,
2025/09/14 11:30:00,19.14,14401953.597777765,2.7347549369971356,5266224.336743329,14401953.597777765,
2025/09/14 11:45:00,19.14,14368817.11222222,2.734754936997147,5254107.635666469,14368817.11222222,
2025/09/14 12:00:00,19.16,14327428.14555555,2.7347549692057465,5238973.328917541,14327428.14555555,
2025/09/14 12:15:00,19.18,14331088.200000001,2.73475500129285,5240311.66594649,14331088.200000001,
2025/09/14 12:30:00,19.22,14338686.743333342,2.734755065229097,5243090.152459063,14338686.743333342,
2025/09/14 12:45:00,19.25,14354246.096666662,2.7347551129122656,5248779.592063996,14354246.096666662,
2025/09/14 13:00:00,19.28,14353340.429999996,2.734755160446527,5248448.425614345,14353340.429999996,
2025/09/14 13:15:00,19.28,14286467.396666659,2.734755160446526,5223995.604459153,14286467.396666659,
2025/09/14 13:30:00,19.25,14199024.583333332,2.7347551129122674,5192021.229002176,14199024.583333332,
2025/09/14 13:45:00,19.24,14172651.569999993,2.734755097045006,5182377.6619884055,14172651.569999993,
2025/09/14 14:00:00,19.25,14146452.955555554,2.7347551129122576,5172797.865744847,14146452.955555554,
2025/09/14 14:15:00,19.3,14120023.74444445,2.734755191985829,5163133.74942833,14120023.74444445,
2025/09/14 14:30:00,19.33,14076050.376666669,2.734755239187083,5147054.429495225,14076050.376666669,
2025/09/14 14:45:00,19.34,14028916.000000007,2.7347552548742278,5129819.253738412,14028916.000000007,
2025/09/14 15:00:00,19.34,13973548.416666666,2.734755254874215,5109573.520210888,13973548.416666666,
2025/09/14 15:15:00,19.39,14026871.863888895,2.734755332938379,5129071.794078669,14026871.863888895,
2025/09/14 15:30:00,19.43,13961470.655000009,2.7347553950146306,5105157.160861382,13961470.655000009,
2025/09/14 15:45:00,19.44,13895898.87888888,2.7347554104784635,5081180.157962782,13895898.87888888,
2025/09/14 16:00:00,19.45,14001860.253333328,2.7347554259151656,5119926.038170294,14001860.253333328,
2025/09/14 16:15:00,19.48,13856181.68,2.734755472114437,5066657.150514071,13856181.68,
2025/09/14 16:30:00,19.52,13843989.084444433,2.734755533425454,5062198.8009570725,13843989.084444433,
2025/09/14 16:45:00,19.56,13864510.56222222,2.734755594368849,5069702.693048235,13864510.56222222,
2025/09/14 17:00:00,19.56,13895729.937222213,2.73475559436885,5081118.382682745,13895729.937222213,
2025/09/14 17:15:00,19.58,13881847.808888886,2.7347556247592566,5076042.237868161,13881847.808888886,
2025/09/14 17:30:00,19.57,13816665.585555557,2.7347556095807772,5052207.679000152,13816665.585555557,
2025/09/14 17:45:00,19.56,13822825.280000003,2.7347555943688473,5054460.035430141,13822825.280000003,
2025/09/14 18:00:00,19.56,13798894.083333328,2.7347555943688655,5045709.344113279,13798894.083333328,
2025/09/14 18:15:00,19.54,13768664.555555554,2.7347555639443692,5034655.602425348,13768664.555555554,
2025/09/14 18:30:00,19.55,13785982.760000004,2.7347555792035956,5040988.184258472,13785982.760000004,
2025/09/14 18:45:00,19.55,13811557.741666676,2.734755579203623,5050339.94268136,13811557.741666676,
2025/09/14 19:00:00,19.54,13828934.350000001,2.734755563944376,5056693.880504696,13828934.350000001,
2025/09/14 19:15:00,19.58,13687201.464444447,2.7347556247592366,5004867.774680815,13687201.464444447,
2025/09/14 19:30:00,19.55,13680260.458333341,2.7347555792036253,5002329.723502135,13680260.458333341,
2025/09/14 19:45:00,19.56,13673297.623333333,2.7347555943688486,4999783.690362916,13673297.623333333,
2025/09/14 20:00:00,19.62,13674217.919999994,2.7347556852231074,5000120.206424408,13674217.919999994,
2025/09/14 20:15:00,19.53,13667217.116666663,2.73475554871669,4997560.289768637,13667217.116666663,
2025/09/14 20:30:00,19.49,13668306.238888884,2.7347554874938553,4997958.538652949,13668306.238888884,
2025/09/14 20:45:00,19.49,13661071.82,2.7347554874938513,4995313.198036062,13661071.82,
2025/09/14 21:00:00,19.5,13654011.219444446,2.7347555028180697,4992731.415903173,13654011.219444446,
2025/09/14 21:15:00,19.49,13646928.789999994,2.7347554874938407,4990141.651809685,13646928.789999994,
2025/09/14 21:30:00,19.48,13647763.164444447,2.734755472114417,4990446.749515737,13647763.164444447,
2025/09/14 21:45:00,19.49,13632503.958333332,2.734755487493838,4984867.061868772,13632503.958333332,
2025/09/14 22:00:00,19.48,13609067.74333334,2.7347554721144163,4976297.365753852,13609067.74333334,
2025/09/14 22:15:00,19.48,13593543.919999992,2.73475547211443,4970620.918063425,13593543.919999992,
2025/09/14 22:30:00,19.48,13570412.728888888,2.734755472114414,4962162.757110489,13570412.728888888,
2025/09/14 22:45:00,19.47,13555782.728888886,2.7347554567219343,4956813.145231522,13555782.728888886,
2025/09/14 23:00:00,19.47,13533142.45555555,2.734755456721922,4948534.493477179,13533142.45555555,
2025/09/14 23:15:00,19.46,13608533.399999991,2.734755441338231,4976101.977548534,13608533.399999991,
2025/09/14 23:30:00,19.46,13708558.942222215,2.7347554413382174,5012677.358879318,13708558.942222215,
2025/09/14 23:45:00,19.48,13825088.053333333,2.734755472114431,5055287.442067385,13825088.053333333,
2025/09/15 00:00:00,19.47,14347803.55555556,2.7347554567219214,5246423.809804384,14347803.55555556,
2025/09/15 00:15:00,19.52,13657310.052222224,2.7347555334254414,4993937.668467404,13657310.052222224,
2025/09/15 00:30:00,19.52,13485557.800000003,2.734755533425425,4931134.66855479,13485557.800000003,
2025/09/15 00:45:00,19.49,13310386.075555557,2.7347554874938536,4867081.303008481,13310386.075555557,
2025/09/15 01:00:00,19.45,13135107.064444445,2.7347554259151465,4802988.706975147,13135107.064444445,
2025/09/15 01:15:00,19.44,12968056.267222231,2.7347554104784764,4741904.843051292,12968056.267222231,
2025/09/15 01:30:00,19.44,12793655.636666665,2.7347554104784626,4678133.436016869,12793655.636666665,
2025/09/15 01:45:00,19.43,12628637.13222222,2.734755395014613,4617792.701114594,12628637.13222222,
2025/09/15 02:00:00,19.42,12463386.98611111,2.7347553795282877,4557367.264024234,12463386.98611111,
2025/09/15 02:15:00,19.42,12260376.81,2.734755379528301,4483134.478674326,12260376.81,
2025/09/15 02:30:00,19.42,12022794.202222224,2.7347553795282886,4396259.923595976,12022794.202222224,
2025/09/15 02:45:00,19.42,11819464.372222224,2.7347553795282953,4321910.253472246,11819464.372222224,
2025/09/15 03:00:00,19.41,11665385.159999993,2.7347553640127984,4265569.584709341,11665385.159999993,
2025/09/15 03:15:00,19.4,12069405.150000006,2.734755348474435,4413303.702127775,12069405.150000006,
2025/09/15 03:30:00,19.39,12399090.806666669,2.7347553329383554,4533856.69633279,12399090.806666669,
2025/09/15 03:45:00,19.38,12720281.309999995,2.7347553173535055,4651303.349240024,12720281.309999995,
2025/09/15 04:00:00,19.37,12814090.263333334,2.734755301764243,4685605.570094618,12814090.263333334,
2025/09/15 04:15:00,19.37,12753598.812777773,2.7347553017642383,4663486.241149576,12753598.812777773,
2025/09/15 04:30:00,19.36,12693139.873333333,2.7347552861606355,4641378.800230919,12693139.873333333,
2025/09/15 04:45:00,19.37,12624419.279999988,2.7347553017642503,4616250.3995184265,12624419.279999988,
2025/09/15 05:00:00,19.37,12564028.497777773,2.7347553017642428,4594167.880997988,12564028.497777773,
2025/09/15 05:15:00,19.34,12562481.084999995,2.734755254874212,4593602.053398704,12562481.084999995,
2025/09/15 05:30:00,19.31,12452051.406666664,2.734755207736533,4553222.291334515,12452051.406666664,
2025/09/15 05:45:00,19.28,12361791.621666662,2.7347551604465323,4520217.860847385,12361791.621666662,
2025/09/15 06:00:00,19.26,12649845.523333335,2.73475512879074,4625547.7702206215,12649845.523333335,
2025/09/15 06:15:00,19.28,13057628.442222213,2.7347551604465297,4774657.841780055,13057628.442222213,
2025/09/15 06:30:00,19.26,13039678.94166666,2.7347551287907415,4768094.419948721,13039678.94166666,
2025/09/15 06:45:00,19.26,12930924.978888884,2.7347551287907566,4728327.400730832,12930924.978888884,
2025/09/15 07:00:00,19.23,13081013.91666667,2.734755081138395,4783208.984082383,13081013.91666667,
2025/09/15 07:15:00,19.22,12850878.21111111,2.734755065229105,4699057.466364848,12850878.21111111,
2025/09/15 07:30:00,19.21,12891637.158888888,2.7347550492702237,4713961.400145111,12891637.158888888,
2025/09/15 07:45:00,19.24,12940796.513333336,2.734755097045001,4731937.030117525,12940796.513333336,
2025/09/15 08:00:00,19.23,12981690.150000002,2.7347550811383914,4746890.214292871,12981690.150000002,
2025/09/15 08:15:00,19.18,13009883.204999994,2.734755001292851,4757199.298498684,13009883.204999994,
2025/09/15 08:30:00,19.16,13008069.43333334,2.7347549692057513,4756536.073997406,13008069.43333334,
2025/09/15 08:45:00,19.16,13014290.666666666,2.734754969205737,4758810.932763091,13014290.666666666,
2025/09/15 09:00:00,19.14,13106237.662222227,2.7347549369971333,4792432.309362991,13106237.662222227,
2025/09/15 09:15:00,19.15,12962819.07555555,2.734754953079549,4739989.809370359,12962819.07555555,
2025/09/15 09:30:00,19.15,13038052.80555555,2.734754953079535,4767499.806342678,13038052.80555555,
2025/09/15 09:45:00,19.15,13111299.409999998,2.7347549530795674,4794283.190158598,13111299.409999998,
2025/09/15 10:00:00,19.15,13129286.298333334,2.7347549530795536,4800860.283220352,13129286.298333334,
2025/09/15 10:15:00,19.14,13147061.4,2.734754936997135,4807359.9342815485,13147061.4,
2025/09/15 10:30:00,19.16,13165000.566666655,2.734754969205736,4813919.577418813,13165000.566666655,
2025/09/15 10:45:00,19.14,13199131.195555553,2.734754936997149,4826399.797359976,13199131.195555553,
2025/09/15 11:00:00,19.15,13229892.744444445,2.734754953079549,4837648.078108502,13229892.744444445,
2025/09/15 11:15:00,19.17,13261626.60777778,2.7347549852583106,4849251.895760732,13261626.60777778,
2025/09/15 11:30:00,19.18,13293577.714999992,2.7347550012928346,4860935.1509036925,13293577.714999992,
2025/09/15 11:45:00,19.18,13333491.490000008,2.7347550012928505,4875530.03845481,13333491.490000008,
2025/09/15 12:00:00,19.26,13365502.626666663,2.734755128790741,4887235.243989369,13365502.626666663,
2025/09/15 12:15:00,19.22,13397541.629999999,2.7347550652290917,4898950.639260817,13397541.629999999,
2025/09/15 12:30:00,19.24,13429416.916666668,2.7347550970449888,4910606.169827897,13429416.916666668,
2025/09/15 12:45:00,19.28,13477798.674999997,2.7347551604465203,4928297.4636832345,13477798.674999997,
2025/09/15 13:00:00,19.3,13504347.364444453,2.734755191985833,4938005.268496798,13504347.364444453,
2025/09/15 13:15:00,19.33,13488834.455555562,2.734755239187081,4932332.811786669,13488834.455555562,
2025/09/15 13:30:00,19.38,13465138.267777778,2.7347553173534958,4923668.05391783,13465138.267777778,
2025/09/15 13:45:00,19.38,13449491.250555562,2.7347553173535113,4917946.559098808,13449491.250555562,
2025/09/15 14:00:00,19.38,13417630.942222215,2.7347553173534984,4906296.505515329,13417630.942222215,
2025/09/15 14:15:00,19.39,13521923.800000003,2.734755332938383,4944432.275225231,13521923.800000003,
2025/09/15 14:30:00,19.41,13503930.525555551,2.734755364012783,4937852.847015481,13503930.525555551,
2025/09/15 14:45:00,19.45,13493995.826666674,2.7347554259151643,4934220.1208917685,13493995.826666674,
2025/09/15 15:00:00,19.49,13738992.593333337,2.7347554874938353,5023805.74039015,13738992.593333337,
2025/09/15 15:15:00,19.51,13556131.294444444,2.7347555181297207,4956940.601857392,13556131.294444444,
2025/09/15 15:30:00,19.54,13571621.561666673,2.734755563944376,4962604.779406263,13571621.561666673,
2025/09/15 15:45:00,19.56,13572560.319999997,2.7347555943688504,4962948.046168519,13572560.319999997,
2025/09/15 16:00:00,19.58,13573490.486111116,2.734755624759254,4963288.1710951775,13573490.486111116,
2025/09/15 16:15:00,19.61,13587046.109999996,2.7347556701531874,4968244.926158918,13587046.109999996,
2025/09/15 16:30:00,19.65,13613787.660000002,2.7347557303907575,4978023.252443335,13613787.660000002,
2025/09/15 16:45:00,19.66,13624296.179999992,2.734755745364042,4981865.802232971,13624296.179999992,
2025/09/15 17:00:00,19.65,13634319.587777779,2.734755730390739,4985530.965685846,13634319.587777779,
2025/09/15 17:15:00,19.67,13624509.476111116,2.7347557603435257,4981943.796177567,13624509.476111116,
2025/09/15 17:30:00,19.68,13614677.999999996,2.734755775306281,4978348.814537708,13614677.999999996,
2025/09/15 17:45:00,19.7,13604629.976666668,2.7347558051848897,4974674.650150547,13604629.976666668,
2025/09/15 18:00:00,19.7,13512751.834999997,2.7347558051848715,4941078.4506923035,13512751.834999997,
2025/09/15 18:15:00,19.73,13677792.284444448,2.734755849818824,5001427.210012386,13677792.284444448,
2025/09/15 18:30:00,19.73,13682588.486111106,2.7347558498188227,5003180.991106696,13682588.486111106,
2025/09/15 18:45:00,19.73,13687380.739999998,2.7347558498188347,5004933.328654924,13687380.739999998,
2025/09/15 19:00:00,19.75,13700285.328888884,2.734755879495642,5009652.025990043,13700285.328888884,
2025/09/15 19:15:00,19.75,13696757.408888884,2.7347558794956304,5008362.005296972,13696757.408888884,
2025/09/15 19:30:00,19.76,13709649.922222216,2.7347558942669172,5013076.287079426,13709649.922222216,
2025/09/15 19:45:00,19.74,13714424.294999996,2.734755864647227,5014822.086213164,13714424.294999996,
2025/09/15 20:00:00,19.75,13694869.906666666,2.734755879495631,5007671.820450116,13694869.906666666,
2025/09/15 20:15:00,19.74,13659110.819444438,2.7347558646472434,4994596.137758094,13659110.819444438,
2025/09/15 20:30:00,19.74,13639380.754999995,2.7347558646472154,4987381.6341953175,13639380.754999995,
2025/09/15 20:45:00,19.73,13611752.0,2.7347558498188245,4977278.892161919,13611752.0,
2025/09/15 21:00:00,19.73,13576034.828888891,2.7347558498188236,4964218.536532531,13576034.828888891,
2025/09/15 21:15:00,19.74,13556530.019999996,2.7347558646472425,4957086.40000972,13556530.019999996,
2025/09/15 21:30:00,19.72,13537033.106666675,2.7347558349566943,4949957.150579091,13537033.106666675,
2025/09/15 21:45:00,19.7,13525688.122222224,2.7347558051848857,4945808.738853136,13525688.122222224,
2025/09/15 22:00:00,19.71,13515880.913333338,2.7347558200908195,4942222.6307758335,13515880.913333338,
2025/09/15 22:15:00,19.71,13506058.377777774,2.7347558200908377,4938630.918343175,13506058.377777774,
2025/09/15 22:30:00,19.71,13496220.515555553,2.7347558200908355,4935033.601555255,13496220.515555553,
2025/09/15 22:45:00,19.67,13506410.426666666,2.734755760343513,4938759.6486861985,13506410.426666666,
2025/09/15 23:00:00,19.67,13650992.098333323,2.7347557603435244,4991627.442823181,13650992.098333323,
2025/09/15 23:15:00,19.64,13468304.966111116,2.7347557153183955,4924825.990146165,13468304.966111116,
2025/09/15 23:30:00,19.63,13425484.001111103,2.734755700296031,4909168.058291684,13425484.001111103,
2025/09/15 23:45:00,19.6,13390835.748888884,2.734755655042124,4896498.563987326,13390835.748888884,
2025/09/16 00:00:00,19.58,13527723.782222217,2.7347556247592357,4946553.099134596,13527723.782222217,
2025/09/16 00:15:00,19.55,13522500.872222219,2.734755579203631,4944643.28769378,13522500.872222219,
2025/09/16 00:30:00,19.56,13501243.946666665,2.734755594368851,4936870.471462666,13501243.946666665,
2025/09/16 00:45:00,19.54,13487916.71333333,2.7347555639443715,4931997.229784358,13487916.71333333,
2025/09/16 01:00:00,19.54,13474595.750000002,2.734755563944358,4927126.280796902,13474595.750000002,
2025/09/16 01:15:00,19.53,13461281.056666665,2.734755548716694,4922257.624500193,13461281.056666665,
2025/09/16 01:30:00,19.44,13440064.073333336,2.7347554104784635,4914499.413558656,13440064.073333336,
2025/09/16 01:45:00,19.42,13434863.108333334,2.7347553795282846,4912597.626535693,13434863.108333334,
2025/09/16 02:00:00,19.41,12560387.71777777,2.7347553640127824,4592836.591870403,12560387.71777777,
2025/09/16 02:15:00,19.39,12510313.63999999,2.734755332938368,4574526.483783819,12510313.63999999,
2025/09/16 02:30:00,19.37,12494496.055555552,2.734755301764241,4568742.619283473,12494496.055555552,
2025/09/16 02:45:00,19.35,12478496.408888893,2.7347552704974745,4562892.181835301,12478496.408888893,
2025/09/16 03:00:00,19.34,12462698.911666667,2.734755254874215,4557115.662436975,12462698.911666667,
2025/09/16 03:15:00,19.31,12446719.58444444,2.7347552077365314,4551272.655005306,12446719.58444444,
2025/09/16 03:30:00,19.31,12423412.833333332,2.7347552077365465,4542750.298709765,12423412.833333332,
2025/09/16 03:45:00,19.32,12445080.09555556,2.7347552234652186,4550673.158816947,12445080.09555556,
2025/09/16 04:00:00,19.28,12466898.99888889,2.734755160446509,4558651.468075845,12466898.99888889,
2025/09/16 04:15:00,19.28,12503513.244444445,2.7347551604465257,4572039.848319309,12503513.244444445,
2025/09/16 04:30:00,19.28,12532750.951111108,2.7347551604465132,4582730.920287671,12532750.951111108,
2025/09/16 04:45:00,19.28,12554434.584999992,2.734755160446525,4590659.766865263,12554434.584999992,
2025/09/16 05:00:00,19.26,12590881.630555548,2.7347551287907406,4603987.008687308,12590881.630555548,
2025/09/16 05:15:00,19.27,12627203.624444447,2.7347551446154164,4617268.524064899,12627203.624444447,
2025/09/16 05:30:00,19.26,12674744.622222215,2.734755128790744,4634652.385066189,12674744.622222215,
2025/09/16 05:45:00,19.18,12722500.657777784,2.734755001292835,4652114.876870632,12722500.657777784,
2025/09/16 06:00:00,19.17,12770276.199999996,2.734754985258299,4669584.501490895,12770276.199999996,
2025/09/16 06:15:00,19.14,12817872.931111118,2.7347549369971427,4686988.741965974,12817872.931111118,
2025/09/16 06:30:00,19.13,12865686.79,2.7347549208837174,4704472.377474494,12865686.79,
2025/09/16 06:45:00,19.11,12905812.700000007,2.7347548885469783,4719144.834397899,12905812.700000007,
2025/09/16 07:00:00,19.08,12961172.619999994,2.7347548398908073,4739387.765747795,12961172.619999994,
2025/09/16 07:15:00,19.06,13001533.306666667,2.7347548073356225,4754146.071204666,13001533.306666667,
2025/09/16 07:30:00,19.05,13049221.185,2.7347547910201366,4771583.640610878,13049221.185,
2025/09/16 07:45:00,19.02,13097129.558333337,2.7347547419523486,4789101.836310437,13097129.558333337,
2025/09/16 08:00:00,19.01,13309550.888333341,2.734754725543811,4866775.908101772,13309550.888333341,
2025/09/16 08:15:00,18.99,13764896.982222226,2.7347546926435613,5033277.949994805,13764896.982222226,
2025/09/16 08:30:00,18.98,13828623.28833333,2.7347546761830683,5056580.137566441,13828623.28833333,
2025/09/16 08:45:00,18.97,13876909.138888886,2.734754659670788,5074236.361743925,13876909.138888886,
2025/09/16 09:00:00,18.94,13927965.284444444,2.734754610032691,5092905.5731421625,13927965.284444444,
2025/09/16 09:15:00,18.93,13977809.229999999,2.734754593420321,5111131.530984778,13977809.229999999,
2025/09/16 09:30:00,18.96,14027878.43111111,2.734754643130644,5129439.855867403,14027878.43111111,
2025/09/16 09:45:00,18.91,14070102.352777775,2.734754560173249,5144879.472608533,14070102.352777775,
2025/09/16 10:00:00,18.95,14120208.941666668,2.734754626590773,5163201.46872155,14120208.941666668,
2025/09/16 10:15:00,18.89,14170125.921111114,2.734754526831151,5181454.132166302,14170125.921111114,
2025/09/16 10:30:00,18.88,14212401.280000001,2.734754510115232,5196912.557463514,14212401.280000001,
2025/09/16 10:45:00,18.88,14270435.238888882,2.7347545101152284,5218133.2789846165,14270435.238888882,
2025/09/16 11:00:00,18.92,14311268.729999991,2.734754576797608,5233064.470311067,14311268.729999991,
2025/09/16 11:15:00,18.93,14350029.17333333,2.7347545934203206,5247237.630125779,14350029.17333333,
2025/09/16 11:30:00,18.91,14388733.883333331,2.734754560173229,5261390.410466637,14388733.883333331,
2025/09/16 11:45:00,18.9,14372376.498333339,2.734754543489955,5255409.162270835,14372376.498333339,
2025/09/16 12:00:00,18.92,14359418.149999995,2.7347545767975974,5250670.8072349345,14359418.149999995,
2025/09/16 12:15:00,18.91,14387774.805555554,2.734754560173239,5261039.713687887,14387774.805555554,
2025/09/16 12:30:00,18.91,14364335.223333329,2.7347545601732137,5252468.786313137,14364335.223333329,
2025/09/16 12:45:00,18.91,14340683.738333339,2.7347545601732484,5243820.374480506,14340683.738333339,
2025/09/16 13:00:00,18.91,14485929.33333334,2.734754560173232,5296930.939099479,14485929.33333334,
2025/09/16 13:15:00,18.95,14285707.333333336,2.734754626590769,5223717.679384906,14285707.333333336,
2025/09/16 13:30:00,18.99,14263315.770000001,2.734754692643565,5215529.971032446,14263315.770000001,
2025/09/16 13:45:00,18.99,14233034.688888885,2.7347546926435573,5204457.378331227,14233034.688888885,
2025/09/16 14:00:00,19.01,14176399.404444447,2.7347547255437923,5183748.096688675,14176399.404444447,
2025/09/16 14:15:00,19.02,14097879.265555559,2.7347547419523357,5155036.390076528,14097879.265555559,
2025/09/16 14:30:00,19.02,14090678.983333332,2.7347547419523335,5152403.531887352,14090678.983333332,
2025/09/16 14:45:00,19.01,14095841.283333326,2.734754725543793,5154291.18065034,14095841.283333326,
2025/09/16 15:00:00,19.08,14094418.45777777,2.73475483989081,5153770.909666492,14094418.45777777,
2025/09/16 15:15:00,19.08,14063076.701666662,2.73475483989082,5142310.47010402,14063076.701666662,
2025/09/16 15:30:00,19.09,14031734.01666666,2.734754856136123,5130849.690883717,14031734.01666666,
2025/09/16 15:45:00,19.08,14016371.819999995,2.7347548398908197,5125232.343667364,14016371.819999995,
2025/09/16 16:00:00,19.11,13985027.045000002,2.734754888546978,5113770.800216762,13985027.045000002,
2025/09/16 16:15:00,19.09,13953681.341111109,2.73475485613615,5102308.917108225,13953681.341111109,
2025/09/16 16:30:00,19.11,13922334.708333327,2.734754888546961,5090846.694341859,13922334.708333327,
2025/09/16 16:45:00,19.13,13899079.858888881,2.734754920883707,5082343.31643131,13899079.858888881,
2025/09/16 17:00:00,19.12,13867731.020000007,2.7347549047114312,5070880.286977403,13867731.020000007,
2025/09/16 17:15:00,19.08,13836381.252222225,2.7347548398908295,5059416.917865544,13836381.252222225,
2025/09/16 17:30:00,19.07,13812919.144444449,2.734754823627964,5050837.753786748,13812919.144444449,
2025/09/16 17:45:00,19.07,13780553.404444443,2.734754823627962,5039002.883850006,13780553.404444443,
2025/09/16 18:00:00,19.06,13744548.510000007,2.7347548073356402,5025837.319186997,13744548.510000007,
2025/09/16 18:15:00,19.05,13716447.06666667,2.7347547910201344,5015561.733741261,13716447.06666667,
2025/09/16 18:30:00,19.05,13680480.488888886,2.734754791020136,5002410.179966501,13680480.488888886,
2025/09/16 18:45:00,19.06,13644534.346666662,2.734754807335636,4989266.098665481,13644534.346666662,
2025/09/16 19:00:00,19.06,13618893.065555548,2.734754807335621,4979890.097160166,13618893.065555548,
2025/09/16 19:15:00,19.05,13603609.708333332,2.734754791020125,4974301.578407871,13603609.708333332,
2025/09/16 19:30:00,19.05,13604242.281666672,2.734754791020122,4974532.885435786,13604242.281666672,
2025/09/16 19:45:00,19.03,13636257.249999998,2.7347547583316314,4986239.492059113,13636257.249999998,
2025/09/16 20:00:00,19.03,13660395.356666656,2.734754758331633,4995065.842172505,13660395.356666656,
2025/09/16 20:15:00,19.02,13662494.64555555,2.7347547419523517,4995833.469019901,13662494.64555555,
2025/09/16 20:30:00,19.0,13672093.435000004,2.7347547091128015,4999343.366356593,13672093.435000004,
2025/09/16 20:45:00,19.0,13681677.826666668,2.7347547091128153,5002847.9989958275,13681677.826666668,
2025/09/16 21:00:00,18.99,13714948.768888889,2.7347546926435453,5015013.865553301,13714948.768888889,
2025/09/16 21:15:00,18.98,13740287.000000004,2.734754676183079,5024279.053669698,13740287.000000004,
2025/09/16 21:30:00,18.98,13765596.435555551,2.7347546761830706,5033533.712391321,13765596.435555551,
2025/09/16 21:45:00,18.96,13798766.593333328,2.7347546431306538,5045662.726066917,13798766.593333328,
2025/09/16 22:00:00,18.96,13823811.295555558,2.7347546431306613,5054820.58228785,13823811.295555558,
2025/09/16 22:15:00,18.95,13849030.280555561,2.7347546265907847,5064042.16682174,13849030.280555561,
2025/09/16 22:30:00,18.92,13874220.469999997,2.734754576797609,5073253.221960812,13874220.469999997,
