datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/09/17 00:30:00,12.92711318161355,51.90026447597279,3.2935825817014712,9.360000000000001,0.7376858131304,0.6616305143873139,76.04401442814907,93.55036216215319,2.8418901812277033,2.3856837606837606,3.2538778565120072,
2025/09/17 03:00:00,12.743661034108072,51.818883455700416,3.254869142479032,9.32,0.740956874714246,0.6644970038704168,76.88117811839855,94.63020276212342,2.863402364895547,2.3851931330472103,3.2562229431855396,
2025/09/17 05:30:00,12.16488456175341,50.57839288140485,3.270295354306286,9.210000000000003,0.746478021302402,0.670079272409963,78.29420668225984,96.73310955614772,2.816259390110555,2.4115092290988054,3.2844005156015847,
2025/09/17 08:00:00,12.229046315517735,51.113779322707956,3.1948243097129345,9.2,0.750831583835318,0.6739164232117446,79.40841513794291,98.17860979204647,2.879657567406782,2.4163043478260873,3.2666664614717686,
2025/09/17 10:30:00,11.623103543149341,50.436389021248374,3.140790727367892,9.190000000000001,0.7744275055219418,0.6950151863925803,85.73730181021992,106.12676422496672,2.9260147516105244,2.4352557127312298,3.3097645887321847,
2025/09/17 13:00:00,12.00182775475389,51.160151129933865,3.1747476266117203,9.28,0.7623534495246107,0.6830293060556543,82.35720939073359,101.61154088624977,2.923066993487028,2.4105603448275863,3.282127886392884,
2025/09/17 20:45:00,13.042198593782985,51.93118741638392,3.279860789776345,9.37,0.7454932127562883,0.6688575922082,78.04216436036937,96.27288812857292,2.856828566995047,2.372465314834579,3.276772927161476,
2025/09/17 23:15:00,12.60130441742308,51.21826400106045,3.2830541380027896,9.37,0.7577393705933849,0.6801344085709092,81.17632690162684,100.52099865496176,2.8540497981858253,2.375667022411953,3.311473069216624,
2025/09/18 07:00:00,12.28772518675305,50.76889249576419,3.2119163412998697,9.23,0.7656648566092221,0.6861091269920098,83.27601314227957,102.77174597589965,2.8736738505040265,2.429035752979415,3.3095969557821703,
2025/09/18 09:30:00,12.395152653605578,51.03488958698961,3.2376211386737195,9.24,0.7515290764812446,0.6746577340524762,79.58692462253224,98.45787038160971,2.853947266907559,2.4264069264069263,3.2729316370787833,
2025/09/18 12:00:00,12.818784986272078,51.79653618745169,3.2992714990495178,9.29,0.7242638674530141,0.6522479002124469,72.7117497975018,90.01582007515397,2.815773119210208,2.400430570505921,3.215424895242544,
2025/09/18 14:30:00,13.228271521356419,52.14608427023444,3.3346128687424743,9.360000000000001,0.7239324123009911,0.6516554291807505,72.63182486921022,89.79262920768446,2.8069225329685055,2.373931623931624,3.2303570871471576,
2025/09/18 17:00:00,13.466192946910155,52.114831524389956,3.3299417154201896,9.39,0.7386691196551236,0.6632414776587165,76.29567233729775,94.15723114101759,2.8198691756426495,2.369542066027689,3.273556263285984,
2025/09/18 19:30:00,12.932849335315495,50.88918540028084,3.4000259178535637,9.380000000000003,0.7452777831753825,0.6687619216152766,77.9870294085116,96.23684788106351,2.7588024993414155,2.3720682302771854,3.322481037830603,
2025/09/22 07:30:00,12.715395485820466,51.38611263683208,3.2430807076766657,9.37,0.7726287994791726,0.6846045188614924,85.23207389978445,102.20494224053678,2.8892281273852856,2.3745997865528286,3.3670648393614337,
2025/09/22 10:00:00,12.243500841024627,50.512897527803545,3.1877844286023262,9.23,0.7843158288904115,0.6998483266855157,88.51477452356264,107.97701700614735,2.8954279082311922,2.4160346695557964,3.375750153305759,
2025/09/22 12:30:00,11.590638994392748,50.0875092609557,3.1088236171614305,9.23,0.8082985593283957,0.721885324595122,95.9776613720625,116.56332614497225,2.9689686957626837,2.4030335861321777,3.4307874112215337,
2025/09/22 15:00:00,11.566709922437724,50.06013136074807,3.0874114589155917,9.2,0.8112815299592868,0.7239424883205368,96.94231785555444,117.36486198792431,2.9798425387821053,2.4184782608695654,3.431676215587303,
2025/09/22 17:30:00,11.303783041798567,50.15427205809806,3.0703856675210255,9.25,0.8175803144294875,0.7210608732475688,99.16552459417657,116.24209390776724,3.012650852903533,2.4086486486486485,3.462528748766806,
2025/09/25 13:30:00,8.203866686540891,48.255272328805745,2.7570368194820403,8.880000000000003,0.8376584269476527,0.7568112052951944,108.01407842674153,130.78359456990336,3.2208492600647505,2.5889639639639634,3.3535764933972803,
2025/09/25 16:00:00,8.27774601525607,48.41207785768631,2.7574093501082095,8.9,0.837515286192071,0.7553634468635521,107.92853250405192,130.1848875162324,3.227667302880052,2.5898876404494384,3.3512838173182895,
2025/09/25 18:30:00,8.411261047380378,48.84824258386027,2.7905503727367273,9.0,0.8302142235236463,0.7423171616899592,104.26927574717106,124.78971744725493,3.2251702344916247,2.7466666666666666,3.257997292814038,
2025/09/25 21:00:00,8.540067997895733,49.31830992305703,2.7797896398150423,9.09,0.8347742871562969,0.7488540550130137,106.2904155983753,127.49298897102122,3.2700316131132925,2.6952695269526954,3.271011033980941,
2025/09/25 23:30:00,8.537082097900509,49.35511920961153,2.7911145847910026,9.12,0.8332009139399397,0.7490496011745337,105.4758163785906,127.57385527001986,3.267511856982002,2.7072368421052637,3.2536966529361324,
2025/09/26 10:00:00,10.885844032566865,52.05790706954599,2.8338945165946714,8.99,0.768435091614816,0.6812612825900994,84.05412808157517,100.9455054686779,3.1723128533389335,2.6195773081201335,3.136749122446448,
2025/09/26 12:30:00,8.659245869740403,49.248393251839616,2.794233672776297,9.010000000000002,0.8224369138995179,0.7337542453491468,101.12745695890298,121.24860292075968,3.2244976817017017,2.732519422863485,3.236058708131943,
2025/09/26 15:00:00,8.435331777929662,48.6301165856496,2.7802983246241677,8.91,0.8271972157291494,0.7406176732075688,103.05048773032911,124.08690976900941,3.204692072461119,2.7093153759820425,3.2715940412147337,
2025/09/26 17:30:00,8.490438881348553,48.949543463163366,2.7817586517758546,8.970000000000002,0.8265284789793962,0.7386937253100476,102.78033651014027,123.29127898423388,3.22457880890336,2.7268673355629875,3.2538592248518827,
2025/09/26 20:00:00,8.309112679658995,48.7366693462767,2.7719752105544493,8.95,0.8293382382349055,0.7419449615795655,103.91540182785054,124.63579754833476,3.2287446027375637,2.709497206703911,3.2696216938838196,
2025/09/26 22:30:00,8.179696254736484,48.68004315937196,2.7499216804623234,8.940000000000001,0.8339867000447562,0.747221311936796,105.81972599021073,126.81778323560222,3.2510016788903555,2.71923937360179,3.2741994009085023,
2025/09/27 01:00:00,8.242560381371106,48.94644588572737,2.7521135231315554,8.98,0.8313729487134756,0.7442812842212758,104.7373687957667,125.60196207872116,3.2629467950805684,2.7138084632516706,3.260151542292305,
2025/09/27 03:30:00,8.343800392837238,49.25357720929259,2.755110476357874,9.010000000000002,0.8260010807198687,0.7390720830453994,102.56728214547778,123.44774531176698,3.2702862833692223,2.7336293007769146,3.2275800718391805,
2025/09/27 06:00:00,8.719577324049965,49.2036974490764,2.8480174405562613,9.010000000000002,0.8054003172152429,0.7179974536579963,95.0404050624521,115.04848905622674,3.1636042222551173,2.586015538290788,3.2566867586504227,
2025/09/27 08:30:00,8.723565537704872,49.7770055844457,2.770476411510106,9.050000000000002,0.8211211212177718,0.7279787403888678,100.59591297148512,118.93751304335701,3.26658619521222,2.4618784530386737,3.3392090777232415,
2025/10/03 08:45:00,8.82348165801534,53.5715007192527,2.808253847254006,9.850000000000001,0.7853812356800512,0.710378973439786,88.81403034040287,112.08008897787786,3.5075176731731794,3.054822335025381,2.8575719344643544,
2025/10/03 11:15:00,8.661635308929363,53.39874822769838,2.7876802189077265,9.840000000000002,0.7937426929670605,0.7155567904450544,91.27047092476307,114.09752972248293,3.529816631498546,3.061991869918699,2.877485103388444,
2025/10/03 13:45:00,8.853063264516493,53.64427436031025,2.7800790897060303,9.860000000000001,0.7973109129294766,0.7160991328280369,92.42438993610976,114.3088434131433,3.546661689053822,3.050709939148073,2.891329466018808,
2025/10/03 16:15:00,8.822125247019983,53.198561849137434,2.8227588428861017,9.840000000000002,0.7955960002613867,0.7141355786807602,91.86980800131987,113.54378081303668,3.4859513503247737,3.053861788617886,2.9035947929272683,
2025/10/03 18:45:00,9.006137062598214,53.51142768014864,2.8153365770864456,9.860000000000001,0.7950995318042042,0.7132471734283701,91.70925613026913,113.19763011824156,3.502245550407328,3.054766734279919,2.897621274585057,
2025/10/03 21:15:00,9.09633638101917,53.53147968897707,2.846714162848355,9.89,0.7912755173328377,0.7088344017140344,90.47261628053047,111.47827513832182,3.4741809097209466,3.050556117290192,2.895425872566979,
2025/10/03 23:45:00,8.903718635527184,53.48406787570832,2.838592595886684,9.92,0.7944275598165964,0.7123437841899949,91.49194854840631,112.84564119010976,3.494689591727522,3.030241935483871,2.9015390004517707,
2025/10/04 02:15:00,9.426561654729426,54.21484096874741,2.9082542523414765,9.940000000000001,0.7624711946977418,0.6853049581154007,82.3873439452598,102.46880601838325,3.4178579785440584,3.0402414486921527,2.830051054588012,
2025/10/04 04:45:00,8.374981684285501,52.77539267679185,2.7561837411857266,9.82,0.81530614889573,0.7397225511794182,98.24682438203695,123.71674036751025,3.562897441581808,3.054989816700611,2.92625140131807,
2025/10/04 07:15:00,8.283598198040352,52.785347609668406,2.772407745837534,9.9,0.8193421760120526,0.7440895570904658,99.87726812631828,125.52267510440181,3.570903311341474,3.0434343434343436,2.936315361784383,
2025/10/04 09:45:00,8.450780967139337,53.02911000013307,2.7605832499689305,9.880000000000003,0.8159507616040199,0.7397186723695951,98.50723015420454,123.71513632174525,3.5789538316264142,3.039473684210526,2.926682902998824,
2025/10/04 12:15:00,8.105703791973951,52.56773791656076,2.7716465286027256,9.89,0.8215021807687999,0.7458501242913305,100.74985053018965,126.25074131942438,3.568276076309724,3.0414560161779574,2.945917759268172,
2025/10/04 14:45:00,8.335595939751613,52.71316006792074,2.7774256293926984,9.87,0.8177480326684885,0.7409967058077328,99.23327814134205,124.24365518061131,3.553650508423564,3.0445795339412363,2.9397127449354157,
2025/10/04 17:15:00,8.580628265030157,52.951888691957436,2.7673031961146104,9.860000000000001,0.8179369811585301,0.7408543996582885,99.30960812494095,124.18480579416162,3.563035670917369,3.0344827586206895,2.9422345755142945,
2025/10/04 19:45:00,8.33822508934719,52.61851072729996,2.780577960853015,9.850000000000001,0.8175884849083558,0.7400410764982976,99.16882524250715,123.84846355490852,3.542428998098746,3.0619289340101523,2.9401998957455544,
2025/10/04 22:15:00,8.080747655315747,52.28421407184862,2.759618983084219,9.800000000000002,0.8220209564677727,0.745930011519275,100.95942161797758,126.28377794059925,3.551214881500517,3.040816326530612,2.957969981470739,
2025/10/05 00:45:00,8.059834065287134,52.35619610738195,2.7403642015538505,9.78,0.8222967956229641,0.745859993077706,101.07085303606274,126.25482246437346,3.568868690685169,3.0613496932515343,2.950181034723263,
2025/10/05 03:15:00,7.972234534417794,52.33027079169324,2.725332741983798,9.760000000000002,0.8227891716222024,0.7464022074933542,101.26975937257372,126.47905020027136,3.5812140843013522,3.040983606557377,2.9546706318306755,
2025/10/05 05:45:00,8.019053125870471,52.42921470056024,2.727886156550324,9.74,0.8167352687950296,0.7382105822982084,98.82414944266695,123.09147967876538,3.570530235146313,3.0718685831622174,2.933640641237996,
2025/10/05 08:15:00,8.785733857298851,52.90218896729141,2.8123710906570607,9.600000000000001,0.7728316977751664,0.6937505587755985,85.28906480306655,105.65036399648956,3.4134897887025044,2.894791666666667,2.91741389781287,
2025/10/05 12:00:00,8.467623256653155,52.33463052922497,2.7766557981548576,9.510000000000002,0.7846021010122471,0.7002762962095697,88.59518380806087,108.1437674251722,3.424983394167755,2.9379600420609884,2.946007249458548,
2025/10/05 17:30:00,9.253096542621051,50.954907486800494,2.9684002473251088,9.050000000000002,0.7270871177458237,0.6446205935192183,73.39252991457529,87.14252314369942,3.0487802337825425,2.7889502762430936,2.99754731449578,
2025/10/05 20:00:00,9.883951356160594,52.3428455792407,2.7570449498648992,9.06,0.7657222376128703,0.6803284165691371,83.29213055329042,100.59408376986306,3.286127054418884,2.7328918322295808,3.0359332374794854,
2025/10/05 22:30:00,8.469717207294593,50.672751515748985,2.784590513862223,9.17,0.7893966176394456,0.7050213388851689,89.94188724902935,109.99258564700804,3.293123335136707,2.767720828789531,3.072273222982264,
2025/10/06 01:00:00,7.557214429164048,50.38175991611587,2.6879346602089114,9.28,0.8241624050240194,0.7429594445754236,101.82450782815272,125.05532756946879,3.4524648747521045,2.97521551724138,3.049098020048354,
2025/10/06 03:30:00,7.505849799134069,50.5348694961055,2.700069543787287,9.340000000000002,0.8228332636516772,0.7394032023847646,101.28757133754992,123.58467663936929,3.4591701615578136,2.9957173447537473,3.037487815956628,
2025/10/06 06:00:00,7.360476817539109,49.714068461616705,2.6647757350596235,9.130000000000003,0.8277706422695975,0.7473122966085612,103.28213625218737,126.85540910160812,3.426179501666665,2.8192771084337345,3.1266108794710945,
2025/10/06 08:30:00,7.172765260221411,48.866611162926404,2.6537813884141728,8.940000000000001,0.8265740202791856,0.7474963649523828,102.79873394038722,126.93152885569911,3.3687778650608067,2.7393736017897092,3.1775443514306123,
2025/10/06 11:00:00,7.2399318208754835,49.06097370517455,2.6497893681807185,8.95,0.8248334698149331,0.7438638251904837,102.09559951282691,125.42932577360345,3.3776269568719925,2.7653631284916207,3.1620454463413044,
2025/10/06 15:00:00,7.758328847749851,49.84914520682588,2.6870979827066215,9.010000000000002,0.808193284408975,0.7222742573622573,95.94361674134231,116.71486661281163,3.353059716462046,2.7591564927857934,3.1231821724222204,
2025/10/06 17:30:00,7.481467594080243,49.31462691712278,2.679868971073388,8.970000000000002,0.8160530635120987,0.73040251539979,98.54855730619286,119.88189220117418,3.34717857358794,2.824972129319955,3.127703022285873,
2025/10/06 20:00:00,7.261783812214958,49.10862208477772,2.672390263537801,8.98,0.8216915167362479,0.736926664673526,100.82633704398498,122.56052746919963,3.3602876505439636,2.799554565701559,3.1502563994516404,
2025/10/06 22:30:00,7.360261511727174,49.29572305768551,2.6638202346552196,8.99,0.8224777027980058,0.7375540247191538,101.14393454997456,122.81996638959833,3.374852357919559,2.818687430478309,3.1416311564144808,
2025/10/25 01:15:00,6.114867445148548,50.02315195915247,2.563904051575082,9.130320000000001,0.8248654483169088,0.7206065028197272,102.10851794647097,116.06505686429797,3.561100499993741,3.069110666438854,3.0438878266961056,
2025/10/25 03:45:00,6.721046353458064,50.93615442150059,2.5847029469321745,9.172411,0.806657592786174,0.7078933609980177,95.44699271653914,111.11161600748193,3.5487292692132697,3.053172170326864,2.9816022692927886,
2025/10/25 06:15:00,6.337842749732829,50.24622808517654,2.581675177399209,9.166297750000002,0.8162479573239999,0.7254348429011227,98.62728903599778,117.94633038150754,3.550523253368447,3.0427257286072775,2.9953784417942773,
2025/10/25 08:45:00,6.125159255611322,49.975913136086035,2.5722846799347736,9.15526,0.8188745755937864,0.7350198113479315,99.68837044183698,121.77196598588388,3.559193922591863,3.059810972053224,2.9841334205742167,
2025/10/25 11:15:00,6.320894179346283,50.091465702407675,2.5773448557630854,9.12596025,0.8134466675662658,0.7300016895720852,97.64249706904755,119.72571782199492,3.5408378624978534,3.0577952057154754,2.973238984281109,
2025/10/25 13:45:00,6.588907692824989,50.650096986032,2.585170820228956,9.196739250000002,0.8091956185705961,0.7254444026647877,96.26775943910391,117.95005516681125,3.5574977011327595,3.039372623291456,2.9588991495948913,
2025/10/25 16:15:00,6.438670067722626,50.297010647150046,2.61437630553975,9.170034750000001,0.8027385311981177,0.719740867947248,94.179615783298,115.72777822737697,3.5075420208518167,3.044166490208775,2.9524852792991405,
2025/10/25 18:45:00,6.662778571919944,50.66677066693268,2.6136928514821944,9.16486675,0.7957620594039748,0.7117478276537371,91.92350951178287,112.61343773505345,3.5064819283576925,3.0483904744168813,2.9342353569100332,
2025/10/25 21:15:00,6.7879262608355475,51.095575603510554,2.619742510010334,9.20981925,0.7896778387028152,0.7042736016541391,90.02087777156838,109.70124364812338,3.5155436898123518,3.0418626293887363,2.9174643611343356,
2025/10/25 23:45:00,6.209658566982739,50.06121220752914,2.5663759696851285,9.11582775,0.8143392236163617,0.7293232631750114,97.93113885844231,119.46138150917588,3.552023498380259,3.067214603742376,2.9733625970795377,
2025/10/26 02:15:00,6.23785124701476,50.31602817706681,2.5605381056576273,9.156788,0.813869289335242,0.7299966641413318,97.77916781776058,119.72375975573354,3.5761186212256146,3.0619961934250304,2.9625395155728307,
2025/10/26 03:45:00,6.271786107723074,50.43960782656899,2.5730636692984206,9.150374750000001,0.8040786467996706,0.7218486502613146,94.61299289746799,116.5490366683141,3.5562177722928134,3.049745585556482,2.9405518085836406,
2025/10/26 06:15:00,6.423455130869854,50.75739547580281,2.5791632044867514,9.175237750000003,0.7980336603506311,0.7170193173919148,92.65811767667725,114.66737632958642,3.5574475217538075,3.0473226701945677,2.920158075142884,
2025/10/26 08:45:00,6.425509350489335,50.61133317396735,2.5786916796719574,9.14080425,0.7984098395437412,0.716958419877119,92.77976946024538,114.64364873791529,3.544744927072021,3.058031518397301,2.9244368126290117,
2025/10/26 11:15:00,6.220175315533709,50.43154968835307,2.5715666909753794,9.142073250000001,0.8023467043118344,0.7196409110906813,94.05290372574707,115.68883188475542,3.55505975485025,3.0564664311785075,2.9353062032096933,
2025/10/26 13:45:00,6.208575788148664,50.43046525698338,2.572829540143219,9.158424,0.8048176711725297,0.7206171007204231,94.851984406592,116.06918614051854,3.5596699497978355,3.0427817056733777,2.946846175310531,
2025/10/26 16:15:00,6.099765481383201,50.365500118725265,2.56642149519329,9.141956250000002,0.8039272997461934,0.7193852858981367,94.56404909799316,115.58923225072334,3.5621413969303877,3.055014346628491,2.941594010965471,
2025/10/26 18:45:00,6.010216157785635,50.18584397736714,2.547187985144477,9.111422000000001,0.8099028339978473,0.7256264541933115,96.49646432142886,118.02098818180265,3.577051263251463,3.057920596806953,2.9547129458320227,
2025/10/26 21:15:00,6.0583812076380354,50.48492712419045,2.5395972958149575,9.116644750000003,0.8042692715106955,0.7195862037516733,94.67463861449484,115.66751618073626,3.589799361112671,3.067420171220338,2.933269611372013,
2025/10/27 00:45:00,5.8124566010887975,49.88153147783328,2.5254965774882154,9.037880500000002,0.8102212132572902,0.7290464485610237,96.59942430824425,119.35352580851651,3.578654820031002,3.0919013589524664,2.943705397121475,
2025/10/27 03:15:00,5.850293860791339,50.20159383654823,2.5309796630832553,9.10132325,0.8069206479782587,0.7272602898636641,95.53206157170717,118.65758206838356,3.595968542438903,3.0891862345401258,2.924291235285134,
2025/10/27 05:45:00,5.859832643865275,50.8018340088945,2.550162844174896,9.229149750000001,0.7982256438352637,0.7188786940354577,92.72020280458558,115.39184808987649,3.6190432979922456,3.180025332236049,2.8636627264461305,
2025/10/27 08:15:00,5.576619935431381,50.4062325381139,2.5058487174461224,9.197807749999999,0.8150114853552166,0.7368681197696036,98.14854014233872,122.53631676789104,3.6705359289901986,3.1491898164538177,2.9032033153093217,
2025/10/27 10:45:00,5.592632226670787,50.808954323222395,2.5094798956854016,9.236683000000003,0.8057927563680911,0.7271749846934757,95.16731511957678,118.62434448468154,3.6807160782123876,3.2004286603751577,2.8623533647489876,
2025/10/27 13:15:00,5.790334535287286,51.38486989984426,2.517874357308106,9.329715749999998,0.8024679252125407,0.7225165189152822,94.09210509320314,116.80925935157,3.705393687703514,3.2402624377918485,2.8360927456018317,
2025/10/27 15:45:00,5.870466503598664,51.644883564769714,2.536118967667873,9.39508,0.7990437406124844,0.7185853666674126,92.98476536919479,115.27755849964828,3.7045107582785795,3.2261433643992388,2.827973862482308,
2025/10/27 18:15:00,5.8969766050685735,51.529544628858446,2.5497765601742866,9.382587000000001,0.7968411470549142,0.7171269117730894,92.27247335606579,114.70929849258306,3.679768316388737,3.2029420563859414,2.8324921441171136,
2025/10/27 20:45:00,5.815992715004882,51.419477695483295,2.53161827309421,9.368113,0.8022856463609768,0.7235498972860611,94.03315832579112,117.2118961438039,3.7004445336658316,3.2205060933829475,2.8372839150321707,
2025/10/27 23:15:00,5.937736577289911,51.79372087437338,2.536976159604469,9.4104165,0.7967850096838627,0.7180872539953853,92.25431921186716,115.08347809878398,3.709304269326341,3.196852126576969,2.8234581386205915,
2025/10/28 01:45:00,5.797622492395533,51.57303355699713,2.53076981019352,9.383550000000001,0.7989281766186481,0.7201430019468024,92.9473933767429,115.88446231155197,3.7077848653815217,3.207283490789733,2.828532815925501,
2025/10/28 04:15:00,5.623909570805267,50.96766447891986,2.5155945049837767,9.255881000000002,0.8009078833630511,0.7239882491534108,93.58760650074126,117.38269185109888,3.6794010249516322,3.19459676501891,2.846400754549218,
2025/10/28 06:45:00,5.6813104257612395,51.69902964687793,2.5143560199248425,9.387039000000001,0.7976298956946382,0.7186693232700748,92.5275450893473,115.31027063891803,3.7333770260110555,3.2299154717478,2.813578658708333,
2025/10/28 09:15:00,5.4533732370723556,51.179342831850306,2.5001318327119124,9.307819,0.8023767728318628,0.7245477098279299,94.0626275200359,117.60067536782435,3.7229312783493245,3.2393917952207714,2.8283592482725393,
2025/10/28 11:45:00,5.48773824919607,51.34382390272907,2.5006620091706826,9.318394500000002,0.7990587565544223,0.7208420438985498,92.98962134250606,116.15683109442743,3.7263710432783936,3.2325158051636467,2.8201668502233894,
2025/10/28 14:15:00,5.368746575050125,51.26235107060262,2.5027086539874017,9.341340500000003,0.8014349537192015,0.7230468549262097,93.75805465435907,117.01589498115398,3.7324921880607467,3.236239755953655,2.823386835082176,
2025/10/28 16:45:00,5.498492597742711,51.73341770379318,2.4953507222172226,9.43353775,0.8050149469954617,0.725957676427198,94.91578101244913,118.15004280646018,3.7804456367632002,3.244710077086404,2.8170443554726114,
2025/10/28 19:15:00,5.68150891102249,51.78870674169417,2.527439116108196,9.4056885,0.7924467630127124,0.7138844206691459,90.85138291240911,113.44592173352939,3.7214302967990296,3.202801155917507,2.80658240771027,
2025/10/28 21:45:00,5.859752701976447,52.178870050752494,2.510029573372615,9.40756075,0.7898866396927876,0.7119063208356249,90.07952664767934,112.67519167547799,3.7479880116948103,3.2050571663860903,2.7925542358447295,
2025/10/29 00:15:00,5.81767607519555,52.223047429989094,2.53045637173221,9.405131000000003,0.7792094969536395,0.7037244361043994,87.08048712303665,109.48727143658252,3.7167726363769593,3.195082024907468,2.772430075469791,
2025/10/29 02:45:00,5.79824643276811,52.23850023862286,2.541247216356168,9.429699,0.7775009993518626,0.7031711566483222,86.60059732849096,109.27169631743315,3.7106578766945053,3.189170195146208,2.767752743282778,
2025/10/29 05:15:00,5.972049442486195,52.764838799325446,2.5361893894628333,9.497875750000002,0.7755025648344738,0.7018071442125575,86.03926886717083,108.74023406967774,3.7449394707907273,3.1680320728558695,2.7559100563301175,
2025/10/29 07:45:00,5.531785764167012,51.50017221739057,2.500649849754378,9.293964749999999,0.7874967221561374,0.7168123357416374,89.40823683465347,114.58672975318268,3.7166198022137658,3.233956745962481,2.779035228431658,
2025/10/29 10:15:00,5.648397942175393,51.91975939461361,2.521478699667202,9.33820725,0.7751250303123575,0.7061458658124914,85.93322542639142,110.43073679047433,3.7034646579534884,3.230718080282487,2.748344594097225,
2025/10/29 12:45:00,6.364815236429422,53.46508576690769,2.554302095835157,9.541309500000002,0.7605956496539217,0.6914663594297982,81.90733518667523,104.78987900026208,3.735388040262468,3.1723659105702415,2.712016577317239,
2025/10/29 15:15:00,6.065818617615037,52.78366418987662,2.5610334907116,9.51664725,0.7702574616572146,0.6995707668152154,84.56600283301557,107.86887093014535,3.7159401798200373,3.1658108374249134,2.7442466922686575,
2025/10/29 17:45:00,6.201243150986045,52.81949451758345,2.555343683776816,9.516667750000002,0.775251786924535,0.7027148558252051,85.9688293420867,109.09390713110089,3.72422222905621,3.1599172409901564,2.7593359794213943,
2025/10/29 20:15:00,6.082502249721983,52.722086207621714,2.5441803662797926,9.533550250000003,0.782449650416453,0.7075985935419677,87.99059468067715,110.99676531355577,3.747199049389867,3.1641140193287383,2.773303307031802,
2025/10/29 22:45:00,6.076907628289746,52.940275653005585,2.5477935050486002,9.5181525,0.7782883367893627,0.6919131813163353,86.82174788833169,104.95820210659556,3.7358414177362604,3.1681941427183484,2.7877686649296867,
2025/11/01 11:30:00,5.067742375583123,50.15018338403928,2.478204578792752,9.014843750000002,0.8006060241393245,0.7036855245549973,93.48998889289604,109.4721102701866,3.6376511556570317,3.0756292919663744,2.935570786107322,
2025/11/01 14:00:00,5.262159169611948,50.683063831094614,2.489528857547237,9.062364500000001,0.7977344701413819,0.6880434163328395,92.56136319570349,103.50041572146755,3.640192590066431,3.0871614687314777,2.9479771640873293,
2025/11/03 01:45:00,8.487548436619306,52.8496563798264,2.8469725198847624,8.626585500000001,0.6272689712822456,0.5771357084874227,49.88506611875049,61.72016622525744,3.030090891200166,2.9067891345886503,2.685690268826867,
2025/11/03 04:15:00,8.490028121122577,52.88920504291286,2.8410779514632085,8.614500000000001,0.6275721390934387,0.5765346132463971,49.95574599473381,61.49372651580571,3.032123773852587,2.914406523884149,2.6875035155446447,
2025/11/03 06:45:00,7.850724647170921,52.076980794427755,2.8427946089061025,8.602401000000002,0.6334940500545891,0.5802040699904547,51.33636727730126,62.87605441041868,3.0260367643338735,2.9166519905314803,2.7072871531788327,
2025/11/03 09:15:00,7.804774604319789,51.969173165416976,2.852066082368155,8.590363000000002,0.6300470158818852,0.5785017088233173,50.53273331998872,62.23475475977008,3.0119789485617976,2.9185373190865156,2.698697689466807,
2025/11/03 11:45:00,7.737286296459558,51.5073011782074,2.851079782450658,8.603425500000002,0.6382161656602133,0.5885061031530389,52.43727091239932,66.00352880870128,3.0176025072875685,2.9136842063664057,2.706093257316189,
2025/11/03 14:15:00,6.462933811608593,50.06955404768945,2.728292905935938,8.80915925,0.7131268661948684,0.6503551088459097,70.02624612830952,89.30278310887229,3.2288172691553543,2.9404468990613375,2.815065915656128,
2025/11/03 16:45:00,6.302457930609705,52.82310797234885,2.587426774097929,9.545643500000002,0.7732619213879807,0.6971576144065051,85.40990777115039,106.93384227831866,3.689241989593294,3.158945753630962,2.7686865091948203,
2025/11/03 19:15:00,6.4046881446382145,52.78358584657241,2.5767644576356137,9.4839555,0.771990170070645,0.6962778383633524,85.05269305937306,106.6024202040759,3.6805674930421404,3.173741167385275,2.766634242573922,
2025/11/03 21:45:00,6.366205839900488,52.73588121805335,2.5665452024113273,9.50668525,0.7795751680246612,0.7024182442870752,87.18319830915291,108.97833792467024,3.7040786349947212,3.164693235215713,2.7827458989562985,
2025/11/04 00:15:00,6.288384074585451,52.37200248249479,2.56791106159976,9.454184000000001,0.7829736844878753,0.7034135685736673,88.13778751408388,109.36614764599243,3.681663333818977,3.1718263575153602,2.8013621170666183,
2025/11/05 04:15:00,8.363521561946527,56.636649835591015,2.555495044668407,9.5575005,0.7225917283860956,0.6495133568975936,72.30854111541943,88.98568516233054,3.7399800558956477,3.234141342707751,2.629333509824274,
2025/11/05 06:45:00,7.119072446467328,54.46803640866818,2.672378439679515,9.461278000000002,0.7173183363236694,0.634013166662898,71.03694983115338,83.14657958684052,3.5403960230777214,3.162444862100025,2.7056854299598623,
2025/11/07 05:00:00,5.995474979223673,53.57934042263241,2.532629294877438,9.428768,0.7526490893671762,0.6653418551024849,79.87356982827367,94.94846824564964,3.7229167407448345,3.1901410661498937,2.734073755026972,
2025/11/07 07:30:00,5.945199474945127,53.52799642623546,2.512146945426447,9.4444935,0.755711623502828,0.6766743076478684,80.65736503139061,99.21753758220744,3.7595306744274706,3.1834422883556437,2.7160309657106305,
2025/11/07 10:00:00,5.611316733536171,52.88575515946195,2.521478075758519,9.432554999999999,0.7624341434373183,0.6826114548840765,82.37786140599701,101.45413139198584,3.740883210797884,3.181158498413209,2.736419689530932,
2025/11/07 12:30:00,5.472828959234164,52.176177411655715,2.4929085056937086,9.226732250000001,0.762388893071061,0.6834955888385376,82.36628046732089,101.78719514312563,3.7011916919239094,3.260541130366062,2.735548753928308,
