datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/09/06 13:45:00,0.6196551843326221,0.7247462396634216,72.96802974481186,91.00154858734804,3.2175299150480035,2168964.3859823775,2058754.5208076353,0.9700297856880692,passed,
2025/09/06 14:00:00,0.6182873400001301,0.7240113751517295,72.78254769449408,90.90946182237512,3.219634562704992,2160423.3294311003,2057434.7614529296,0.9700915243181999,passed,
2025/09/06 14:15:00,0.6235548995260957,0.7220469354268514,73.05574937059482,90.68452922163192,3.2173089753103867,2176744.128594885,2032299.1171165113,0.9701082852110534,passed,
2025/09/06 14:30:00,0.6188178067035279,0.7245939331130802,72.36716885615202,90.34281560605187,3.2190771341765974,2150882.0740933027,2044063.6305395807,0.9698530603311981,passed,
2025/09/06 14:45:00,0.6203160734278408,0.7213003711707189,72.47284900922868,90.17729322870072,3.2241828939538246,2156956.426617516,2021668.5161409175,0.9696079693350791,passed,
2025/09/06 15:00:00,0.6238322726758191,0.7202007972641958,72.37830983199525,89.79999122595355,3.2226564006981606,2161606.436648238,2002572.1041971168,0.9695139385018863,passed,
2025/09/06 15:15:00,0.6226595877172864,0.7209828192011306,72.12222785745908,89.51556230912132,3.222544569910926,2151479.13571261,1998780.6012725902,0.9694389198953758,passed,
2025/09/06 15:30:00,0.6161689148712945,0.7225188552764586,71.43521121684132,89.21162305189488,3.2274786137737745,2120621.459067997,2009274.9896938417,0.9692515210088282,passed,
2025/09/06 15:45:00,0.619518319797194,0.7224736049955238,71.37537781238493,88.83465739780331,3.224130107751384,2125063.8899690434,1992786.464894231,0.9691965256011709,passed,
2025/09/06 16:00:00,0.6226366630468976,0.7206604303966306,71.44413169976058,88.62549607088937,3.2241858739816442,2133046.7292479873,1974532.7106612348,0.9691015388349528,passed,
2025/09/06 16:15:00,0.6191827860984997,0.7196981682679633,71.14142921320342,88.57037680782662,3.2294311754067193,2118357.4322036253,1976911.5441572086,0.9690228310877124,passed,
2025/09/06 16:30:00,0.6246729292832047,0.7190266045530879,71.45846201693782,88.504044567358,3.2221737226162834,2133843.003724114,1962671.843517217,0.969424490064456,passed,
2025/09/06 16:45:00,0.6190954697007208,0.7193825292987511,71.076420213267,88.45454135802234,3.22726774468848,2111956.0751047535,1972437.1168941876,0.9693935553588597,passed,
2025/09/06 17:00:00,0.6207157152268482,0.7199647112252249,71.03045771387711,88.37898882092405,3.2238898125710773,2113833.215129825,1971573.6725181628,0.9694699071503149,passed,
2025/09/06 17:15:00,0.6208395868941594,0.7197530742537992,71.15480364663065,88.447618964715,3.222978189434235,2115514.5274179187,1970043.170482376,0.9695870436795675,passed,
2025/09/06 17:30:00,0.6216664915969713,0.719360866074627,71.22372402739116,88.47695420155743,3.2219493508023676,2118091.7345899716,1967764.449726002,0.9696786709670944,passed,
2025/09/06 17:45:00,0.6225795522253109,0.7192329904027907,71.16938231183299,88.39360755974276,3.2212613122238434,2119030.5057015517,1964353.9480420966,0.9696220942292748,passed,
2025/09/06 18:00:00,0.6227084836136423,0.7188315073580742,71.2455538328014,88.4723837353675,3.221241877076809,2120806.750663605,1964051.8139674575,0.9696664557969222,passed,
2025/09/06 18:15:00,0.6230555350021472,0.7186037776146403,71.23678780450844,88.4456978111274,3.2212200566007705,2121453.2534198076,1961722.8172646896,0.9696234513850295,passed,
2025/09/06 18:30:00,0.6153632782783268,0.7239680257989869,70.74500555638357,88.37720984104098,3.2204984504433987,2092768.8026434726,1989595.2951294824,0.9694983504192022,passed,
2025/09/06 18:45:00,0.620817365267112,0.7207529310469712,70.96266310278753,88.32104909133545,3.2225973166145385,2114295.042423769,1968360.2733020652,0.9690460272222372,passed,
2025/09/06 19:00:00,0.6149367301458329,0.7227385863417791,70.49360501639369,88.27901758891205,3.2257424447352463,2090985.3489403415,1985960.8505036347,0.9689284841417666,passed,
2025/09/06 19:15:00,0.6159717340620978,0.7231182648803165,70.41255826438176,88.11940438952057,3.2241161683701023,2091105.1725214971,1981480.0788550533,0.9688655726524306,passed,
2025/09/06 19:30:00,0.6154779027053439,0.7211913539812442,70.3514510154279,88.16493412611977,3.227246227948924,2088518.0028209784,1978374.3283598558,0.9688960341300463,passed,
2025/09/06 19:45:00,0.626568195930952,0.7186243121444292,71.16697579856967,88.16531492809595,3.2177239668237347,2128582.6267571114,1946311.573353632,0.9692377423981838,passed,
2025/09/06 20:00:00,0.6171762355595625,0.7214012482889486,70.36596151177386,88.02792231925875,3.225298378545405,2092570.9895719592,1970984.858535532,0.9687705713533291,passed,
2025/09/06 20:15:00,0.6209009324659116,0.719837532901002,70.57089700402386,87.98969080050676,3.223142222700219,2104378.947044371,1957782.3036850723,0.9688780222121655,passed,
2025/09/06 20:30:00,0.6251455882065459,0.7179649293819046,70.77275702688075,87.92112456366249,3.220612968402331,2116742.573963258,1942128.915019539,0.9690153660274483,passed,
2025/09/06 20:45:00,0.6198569656911569,0.72079687442479,70.40996778736151,87.92405478167798,3.2204779654413835,2095450.8433966003,1961802.6254620408,0.9691166274346558,passed,
2025/09/06 21:00:00,0.6191042257751002,0.7220845803105127,69.53623848369263,86.89373444654163,3.2208318223053523,2070959.2060046368,1943066.7118795712,0.9687712887761483,passed,
2025/09/06 21:15:00,0.6147876550738832,0.7251617796305442,69.23520610351069,86.97015023146322,3.2201745421977233,2055638.4547283994,1964571.6007176754,0.9687042130465893,passed,
2025/09/06 21:30:00,0.619673401020763,0.7207383196903033,69.59751269001772,87.02281318068577,3.224012067047474,2077438.7473660721,1940910.5000284277,0.9684189809293576,passed,
2025/09/06 21:45:00,0.6190812777120485,0.7220096406678973,69.59220867045049,87.12594056453433,3.220310739788993,2073916.9947323836,1949667.0785700483,0.9687114800221809,passed,
2025/09/06 22:00:00,0.6129293417817883,0.7250368453884143,69.21494599077168,87.22841074781276,3.2215404147555846,2052598.9027171491,1974661.3717426753,0.9686500045988391,passed,
2025/09/06 22:15:00,0.6154092627790249,0.7234227122006701,69.030435080619,86.75881628185711,3.222957249363519,2052334.1388841479,1954966.52291225,0.968621054838051,passed,
2025/09/06 22:30:00,0.6186987534643319,0.7215516794040624,69.01220986611813,86.26449834241616,3.223477988850579,2054998.089084565,1931984.5293869684,0.9689203607783591,passed,
2025/09/06 22:45:00,0.6221859626754069,0.7191081649780793,69.11700106305669,85.74661850861975,3.226053845883016,2062092.4780095066,1902086.4757340439,0.9689529234517726,passed,
2025/09/06 23:00:00,0.6177965748001311,0.7187684323197172,69.14318110684505,86.22440953159959,3.232120690706557,2055670.2263318775,1926618.4319789268,0.969201707841862,passed,
2025/09/06 23:15:00,0.6210447393283144,0.7201633639904083,70.1726369865395,86.98540227119021,3.225149846484251,2085873.0281587262,1941703.1536767671,0.969833707698691,passed,
2025/09/06 23:30:00,0.6161077977246676,0.7226007722359435,70.25416368695375,87.414303906863,3.2294713589810216,2082068.0910846868,1970713.1453237953,0.9696710688412402,passed,
2025/09/06 23:45:00,0.6170534266221862,0.7226900387916916,70.83175054160299,87.86578373312402,3.230436565373843,2100535.1149961324,1979248.9818757523,0.969710268240857,passed,
2025/09/07 00:00:00,0.6181019333121904,0.7233640186874082,71.93024990116307,90.36769748827174,3.214116518836028,2135361.197824212,2039124.5530697308,0.9698237382814523,passed,
2025/09/07 00:15:00,0.6195680689476223,0.7242563916834934,72.09933904687018,90.51142839983153,3.2110229195215694,2143273.5995388627,2044214.5658025641,0.9698968990535095,passed,
2025/09/07 00:30:00,0.6220544243514808,0.7190758861927685,72.27593208918512,90.35129756798422,3.219339628022427,2154451.254367777,2014624.1666401096,0.9695724998317172,passed,
2025/09/07 00:45:00,0.6262406059892559,0.7194462588197894,72.35547926544926,90.01378822419584,3.214848595190197,2164125.7263251375,1998496.8638247575,0.9695499039183821,passed,
2025/09/07 01:00:00,0.6277018906984312,0.7188457018995227,72.1725676454613,89.72422510506786,3.215359069393865,2163308.860812374,1988721.8229858165,0.969429493636562,passed,
2025/09/07 01:15:00,0.6192942473920641,0.7244876260516645,71.29577050985677,89.32655354589596,3.216011856585116,2123949.1171997935,2014971.8619817025,0.9692227204217729,passed,
2025/09/07 01:30:00,0.618364255197065,0.7238708098537611,71.09635526342747,89.09587808833939,3.2188139652535965,2116740.7092143013,2008660.8752673024,0.9691321372378552,passed,
2025/09/07 01:45:00,0.6275046007769677,0.7175182464552178,71.60678785789736,88.91431942948883,3.220468685081379,2148379.541976967,1964993.1968411861,0.9691120689359947,passed,
2025/09/07 02:00:00,0.6226028633379193,0.7202279837346245,70.97575346075601,88.5829563008982,3.2217447196086013,2122044.35142009,1977470.6815572705,0.9690387169298867,passed,
2025/09/07 02:15:00,0.6199044311289227,0.7212531039424267,70.66793548464895,88.4140005302241,3.22187495079746,2106281.0390299265,1983175.5686591056,0.9692427324221157,passed,
2025/09/07 02:30:00,0.6216577315493589,0.7218038466948091,70.55342347369135,88.12388961304725,3.218872779597039,2105391.20154951,1975644.2005446437,0.9693424364134834,passed,
2025/09/07 02:45:00,0.6218855071341477,0.7219774971172892,70.39412672550507,87.95217071891503,3.217185033479402,2099614.0102234907,1973663.8606065372,0.9695680714696789,passed,
2025/09/07 03:00:00,0.6252729153643551,0.7195364538947017,70.63447701679625,87.91276207026334,3.2168593820156453,2110487.1003461024,1957971.0458460213,0.9697791009127756,passed,
2025/09/07 03:15:00,0.6224195875808034,0.721164426602373,70.4025626000274,87.83633282850195,3.2172142048386285,2098321.4526389507,1967155.3756663832,0.9698021983631789,passed,
2025/09/07 03:30:00,0.6199500044635685,0.7228230943218811,70.2520841545605,87.86173023873044,3.2170200078023363,2089461.127685627,1978713.7004130227,0.9698406987996931,passed,
2025/09/07 03:45:00,0.6197775354092713,0.723016528167445,70.1999068781015,87.81253968662195,3.2166908617638086,2087139.8174095717,1979289.2070408773,0.969921889276683,passed,
2025/09/07 04:00:00,0.6199256043392213,0.7229879359138776,70.21045835898883,87.8022693934884,3.216683694175213,2087540.3819827377,1979005.4246443233,0.9699558023282365,passed,
2025/09/07 04:15:00,0.6197272763972919,0.7229852387141082,70.18030573612795,87.78159915740773,3.2171971362782905,2086564.6081012043,1979437.5470676469,0.9699527288057767,passed,
2025/09/07 04:30:00,0.6237706843975825,0.722605242242933,70.56476389541727,87.83501511975604,3.2123368435596915,2101815.492823699,1970509.6838893744,0.9702476636557659,passed,
2025/09/07 04:45:00,0.6228116547446032,0.7245263773868034,70.63108766765382,88.05186969736859,3.2128408602067333,2106806.855906693,1984217.1718597726,0.9698243715292016,passed,
2025/09/07 05:00:00,0.6282423263120147,0.7191213174920144,71.30873098280203,88.40413236580606,3.217392974015536,2137755.3987433086,1963278.6683539676,0.9696813749790205,passed,
2025/09/07 05:15:00,0.6292426301184931,0.7177759468861387,70.73259342352111,87.55104481880068,3.2189830422243815,2122053.1717517576,1937326.1828449892,0.9696611587298484,passed,
2025/09/07 05:30:00,0.6233608443003382,0.7208454971636017,70.19508693633809,87.34235555733372,3.2216489686420147,2097922.552039081,1953098.3450072755,0.9693917891930184,passed,
2025/09/07 05:45:00,0.6223652845422312,0.7227449292453431,70.00349956486554,87.27439565086652,3.218580629586139,2089753.7286771475,1962481.044184371,0.9696009006321628,passed,
2025/09/07 06:00:00,0.6204311765873766,0.724267365532204,69.8707017524277,87.20084212195749,3.218040430908434,2081571.21298039,1968624.6034163411,0.9696425679210603,passed,
2025/09/07 06:15:00,0.6264343943750889,0.72061434697362,70.25070675821149,87.19362296755112,3.217394268223117,2102517.6308700135,1945841.8008858045,0.9697750552351179,passed,
2025/09/07 06:30:00,0.6228904419987715,0.7224067998175726,69.86570686904129,87.04510787539604,3.21841187592952,2085580.9238605306,1956502.9517069953,0.9697607120914136,passed,
2025/09/07 06:45:00,0.6181799486192342,0.7256873113452478,69.54995697125354,87.02951773427577,3.2172485620944973,2067060.8707002562,1976174.2732524946,0.9698602591061024,passed,
2025/09/07 07:00:00,0.6247241863820836,0.7230483891332168,70.0159082385851,87.00686506391479,3.2144225247006553,2090708.5613867287,1953424.3245885673,0.9699916418668604,passed,
2025/09/07 07:15:00,0.6247782188596663,0.7204888084033072,69.90017842070272,86.8876011563748,3.2197086400066377,2089036.0248002054,1943402.2963396907,0.9698559480899966,passed,
2025/09/07 07:30:00,0.6233710550354007,0.7226936494209834,69.7895887950412,86.81131607783892,3.2172171289010305,2082276.7941888762,1950632.2060487045,0.9699234203713187,passed,
2025/09/07 07:45:00,0.6160905829646875,0.724788514871891,69.27738044530908,86.67401601438712,3.2234238268181685,2056603.3252057647,1965889.6882652652,0.9695505459161337,passed,
2025/09/07 08:00:00,0.6238952524498644,0.7236704126410507,69.49664274762344,86.65947235347313,3.2142270400060533,2075564.8571555796,1955792.5523823986,0.9701239781382968,passed,
2025/09/07 08:15:00,0.6250706505200894,0.7231488304369967,69.59515006177877,86.60066993390114,3.2131090973360994,2078216.576604707,1949543.9022523996,0.9703120741707237,passed,
2025/09/07 08:30:00,0.6281317222060322,0.7215517077824748,69.90233600928188,86.69735363184701,3.2118013928514464,2090834.1692242173,1940540.8397723613,0.9704864238441446,passed,
2025/09/07 08:45:00,0.6253751448499277,0.721985465698421,69.73606120121433,86.71588537916891,3.2142706590767562,2081628.4922811599,1947888.2828698915,0.9704417042463955,passed,
2025/09/07 09:00:00,0.6230570938904406,0.7234518175393585,69.61052815501824,86.78377534956475,3.215672119429407,2076457.7049921043,1959096.4185113388,0.9702072899859434,passed,
2025/09/07 09:15:00,0.6256374363659848,0.7212274290801208,70.00824235901496,86.98205765288797,3.21581727977302,2090214.3792495816,1950551.7268624858,0.9704201895509065,passed,
2025/09/07 09:30:00,0.6232856682907967,0.7227954942250712,69.91912013105767,87.05403183989176,3.215170268186497,2082626.250691591,1962001.07136248,0.9705185534815699,passed,
2025/09/07 09:45:00,0.6231158428134487,0.7233805120228308,70.03134313817824,87.18081040450647,3.2149109948302406,2086148.4843692346,1966553.85740288,0.9704495691189032,passed,
2025/09/07 10:00:00,0.6230331456237472,0.7237456334776021,70.07617812472161,87.212562886207,3.214826318984761,2087503.5720559815,1968355.4852153135,0.9704234728128359,passed,
2025/09/07 10:15:00,0.6221397791814414,0.7241935689349884,70.13467100363121,87.31257136842835,3.2153382828749058,2087657.288740548,1972960.8293420197,0.9703864814935985,passed,
2025/09/07 10:30:00,0.6214799063759382,0.725006081864032,70.18119578696692,87.3968403646912,3.215036768208903,2088103.6067337296,1978304.2923323624,0.970344782263619,passed,
2025/09/07 10:45:00,0.6227658508255913,0.7219801739352477,70.60352827459218,87.83943267021068,3.2193011835002348,2103832.2964606425,1976717.3592453764,0.9702778831993868,passed,
2025/09/07 11:00:00,0.6227471418823057,0.7238448944603474,71.22561010361487,88.66587485215501,3.2160086892475825,2122363.803105382,2003171.674901347,0.9703654698329611,passed,
2025/09/07 11:15:00,0.6235430120305886,0.7247485160361423,72.04843918386759,89.63422919655564,3.2132402577880077,2147603.2003601403,2027109.9155929799,0.9704720677549091,passed,
2025/09/07 11:30:00,0.6309973200987591,0.7205839932100278,73.3254185807934,90.55992184064372,3.213104663982096,2199599.399673681,2018613.5460046309,0.9704034770672334,passed,
2025/09/07 11:45:00,0.6322451167503758,0.7187891934444344,74.22588274667065,91.5280473268876,3.214638730186852,2227982.1842565057,2031580.758995913,0.9704767889605572,passed,
2025/09/07 12:00:00,0.6338019783509817,0.7179887489370714,75.04250269522194,92.44167498962106,3.2145221421581636,2255893.1523384787,2047119.3945914793,0.9704768262890737,passed,
2025/09/07 12:15:00,0.6290491762460468,0.7205862490777126,73.99226348972225,91.50051349937215,3.2146790239332432,2214372.9886491,2043958.9982037086,0.970575446173807,passed,
2025/09/07 12:30:00,0.6265394626821976,0.722292554455864,73.64116288099152,91.29924312225789,3.215116843148921,2200587.5078360266,2050713.5676334212,0.9704785804794033,passed,
2025/09/07 12:45:00,0.6275316815221627,0.7202319533929458,73.7699246186261,91.23153073228964,3.2172017338466015,2203999.01581287,2037987.097125389,0.9705775287058721,passed,
2025/09/07 13:00:00,0.6225562302381228,0.7236572284005421,73.22898411830658,90.99819558682809,3.2184859547558937,2181968.7644999675,2054129.407258645,0.9702734464829615,passed,
2025/09/07 13:15:00,0.6230784427838707,0.723341709785446,73.13189262724013,90.82518225868516,3.2190429622393695,2180746.6648936924,2048030.1074291258,0.9702013202373684,passed,
2025/09/07 13:30:00,0.6220845379904243,0.7227440912385589,73.08331290838163,90.71258420491347,3.2213233387300275,2176381.991708956,2042768.2005266459,0.9701763338559605,passed,
2025/09/07 13:45:00,0.6223224137652511,0.7224801485651545,73.035186038295,90.58823780357194,3.221947824329261,2175396.2775547407,2038100.0658741263,0.9701517381609367,passed,
2025/09/07 14:00:00,0.6216199597612599,0.7219254097230351,72.55613614260439,90.01366426920038,3.2230850840852843,2159148.692681708,2022555.804084188,0.9701126699782978,passed,
2025/09/07 14:15:00,0.6219733172932259,0.721547396726682,72.4654152631859,89.92076866936542,3.222972601768786,2157534.1159120006,2018184.313440275,0.9700532046507923,passed,
2025/09/07 14:30:00,0.6216183784558605,0.7226191009407659,72.13133558648859,89.6161393202966,3.221756440250892,2148767.5826374684,2015349.9962284102,0.9698688528810144,passed,
2025/09/07 14:45:00,0.6221412324966035,0.7224469100011496,71.99315463887926,89.39254852071477,3.2199618414073274,2143712.925942516,2007259.6314939926,0.9699839707743722,passed,
2025/09/07 15:00:00,0.6287329600263493,0.717872458069459,72.2647864284166,89.11186000338377,3.221124528265129,2164190.2394589833,1969831.566379636,0.969785343571124,passed,
2025/09/07 15:15:00,0.6286821878245604,0.717737479069376,71.99256743445878,88.80734732770227,3.221329325364057,2156790.689868608,1961526.010014643,0.9696468849926067,passed,
2025/09/07 15:30:00,0.6287954216821983,0.7172645995436171,71.6980355039414,88.47562348582633,3.221253211415328,2148052.418679952,1951804.721284679,0.96962503865443,passed,
2025/09/07 15:45:00,0.6286259732638433,0.7168084870423547,71.43350232679347,88.18076655877022,3.2216280552151306,2139776.240004431,1942944.542939596,0.9695695977714396,passed,
2025/09/07 16:00:00,0.6284411042980096,0.7162754137201104,71.20371835072412,87.91700542203297,3.2220183445552415,2132062.5002266075,1934650.4137598816,0.9695608471131595,passed,
2025/09/07 16:15:00,0.628359839976231,0.7158939343085751,70.98716574956627,87.68117640680087,3.222402578053246,2125818.7322083954,1927251.406608526,0.9694674869833888,passed,
2025/09/07 16:30:00,0.627721302944585,0.715826711856941,70.6492047230974,87.33387300879566,3.2230316626358633,2115172.5975083522,1919274.6459061676,0.9693429287445979,passed,
2025/09/07 16:45:00,0.6199716210776027,0.7217247230489077,69.70426021643482,86.8863830152929,3.2205697412223966,2073784.7154870052,1943568.1766443995,0.9693161243130253,passed,
2025/09/07 17:00:00,0.6191941003559872,0.7199407297712053,69.43408832329406,86.61221782559298,3.2235968145087948,2063657.6293664298,1932117.9634464795,0.9693204039526664,passed,
2025/09/07 17:15:00,0.6182092537692806,0.7215253306487547,69.05692463964866,86.24627353437737,3.221939947442831,2051571.1857984874,1929557.4159057732,0.9691739743961014,passed,
2025/09/07 17:30:00,0.617110889545401,0.7209417722508802,68.83361375461504,86.03795850743684,3.223468564001022,2042496.1826360477,1923226.3240315905,0.9691234718993017,passed,
2025/09/07 17:45:00,0.6083887638253507,0.7239114688644364,67.95074432069406,85.74178260029434,3.227099593072676,2002008.6250788048,1943435.5380158667,0.9690221333119795,passed,
2025/09/07 18:00:00,0.6162172161047169,0.7213594596553198,68.1277925126933,85.39794394989286,3.222244151223385,2020702.5578572282,1912887.871862215,0.969093291262404,passed,
2025/09/07 18:15:00,0.6157053101374437,0.7218916051712473,67.77056239301346,85.01734574595551,3.2214513635870348,2009449.4595377974,1905925.1694836093,0.9690156920786298,passed,
2025/09/07 18:30:00,0.6160238848909645,0.7210164550494726,67.45949721853928,84.65938871934107,3.222082597190728,2001194.290313846,1894256.2968281158,0.9689525108871915,passed,
2025/09/07 18:45:00,0.6106867706678701,0.7240238981197894,66.71369717432813,84.20855252916807,3.2221912064747555,1970599.227924716,1903244.2481789542,0.9688466789622564,passed,
2025/09/07 19:00:00,0.6145640554193805,0.721493103678141,66.72118286461526,83.89397528879597,3.221305789379114,1976160.2117468743,1879638.064538507,0.9689274059424667,passed,
2025/09/07 19:15:00,0.6138327436468562,0.7216018566693869,66.38632647512091,83.54018171951758,3.2212212794724695,1964702.6928177783,1872105.0240270789,0.9688882376929847,passed,
2025/09/07 19:30:00,0.6242545100636344,0.7154973353891266,66.71810476453668,83.16643820441577,3.2208223517915915,1993507.9655720661,1824644.7061085464,0.9687133603901859,passed,
2025/09/07 19:45:00,0.6245932350586741,0.7152342782867268,66.39800326267203,82.76002321489139,3.2201944512363014,1984271.1883059782,1813242.7811644236,0.9686836593914013,passed,
2025/09/07 20:00:00,0.6206274674161951,0.7196062761162596,65.82729824210047,82.35329681934381,3.217139300028394,1961273.6078990947,1823135.2519627274,0.9685365077959242,passed,
2025/09/07 20:15:00,0.6101674505789604,0.7239667282010351,65.76012851163709,83.31363281459183,3.2213616244632863,1945342.041730348,1880171.3784731105,0.968239442797092,passed,
2025/09/07 20:30:00,0.6166707429743886,0.7199757813161441,65.84452325759896,82.96208519685737,3.2189903519191403,1956715.4143518372,1848238.4311119714,0.9685082905511412,passed,
2025/09/07 20:45:00,0.604548463203152,0.7298719982346903,64.50530743648893,82.17238683770923,3.216906531289702,1899523.7251583731,1879894.368250061,0.9679793028346649,passed,
2025/09/07 21:00:00,0.6099933539501389,0.7247190022921506,64.72996050304279,82.08370494063584,3.2203721809231185,1916852.930325383,1851374.3837715923,0.9677999442438999,passed,
2025/09/07 21:15:00,0.6105681992063201,0.7236458121900431,64.58783401794736,81.97399480566158,3.2207591746352944,1914186.4084502098,1845640.5083937896,0.9677882405779881,passed,
2025/09/07 21:30:00,0.6155337816921931,0.7224815627775026,64.76070046835447,81.84762276901235,3.216488668302094,1927212.831052948,1829654.6734824153,0.9678384153704072,passed,
2025/09/07 21:45:00,0.6076306441068098,0.724665693408596,64.09839140263428,81.67045344448009,3.2213956465050764,1895180.0061406493,1848022.952896975,0.9677585229087717,passed,
2025/09/07 22:00:00,0.6073089683242887,0.725096861936276,64.01263059584761,81.43247287293262,3.222109283238209,1891294.8693826443,1843145.094866105,0.9677796891356308,passed,
2025/09/07 22:15:00,0.6077249614735855,0.7253329149193198,63.929663687143005,81.18917995793463,3.2232643838661703,1890310.1259968798,1837199.4027201673,0.9676792865771313,passed,
2025/09/07 22:30:00,0.6139283451339663,0.7219605163542716,64.17086018137711,80.92896457962468,3.2232172677658473,1907222.193416397,1810083.817007723,0.9677865638321711,passed,
2025/09/07 22:45:00,0.6130634974955531,0.7228519504283523,64.0242812519253,80.71719426377494,3.2238362476148823,1901326.7392742091,1809680.1953424625,0.9678038695515202,passed,
2025/09/07 23:00:00,0.6104097435898131,0.7194710980775785,63.74812716835161,80.55119323046948,3.2338054674643066,1889523.5828802548,1802150.2150813886,0.9677574840608892,passed,
2025/09/07 23:15:00,0.618736158073945,0.7224653603029881,64.21165489162414,80.28685521267617,3.217678217754992,1911246.9904880761,1788678.3226091217,0.9683875719398115,passed,
2025/09/07 23:30:00,0.6090351047157537,0.7266124480634183,63.247804881965024,79.81424919353614,3.2243237319794695,1870539.9982321726,1809180.1164097795,0.9679943584587427,passed,
2025/09/07 23:45:00,0.6123544962281986,0.723192753991401,63.3282204602808,79.54538997358807,3.2283579812965546,1878717.4058213148,1786180.8100755347,0.9679210096257503,passed,
2025/09/08 00:00:00,0.6124306634854019,0.7227010079525619,64.93674284672875,81.78335018543173,3.2268686451226536,1926342.7710349623,1838726.169725976,0.9681416377506071,passed,
2025/09/08 00:15:00,0.6171788701085223,0.7205765425338967,65.27769355408,81.80185543877793,3.2257411278366828,1943767.6706435557,1825020.555583325,0.9682857945017755,passed,
2025/09/08 00:30:00,0.6215668076313939,0.7177890734516396,65.76480469005665,81.92917426180436,3.2256120156179366,1963265.07593169,1810466.8434144566,0.9684971964638468,passed,
2025/09/08 00:45:00,0.6213879100555552,0.718604037064047,65.74121175869827,81.89537676897521,3.2253638943953993,1962735.0300369794,1813742.8488890133,0.968514745617628,passed,
2025/09/08 01:00:00,0.6206134771338756,0.7195297992165012,65.74187857494067,81.96552532837246,3.224402772334436,1960559.5047906614,1821783.605208436,0.9687268575496123,passed,
2025/09/08 01:15:00,0.6204263101724247,0.719017599419333,65.83055438924315,82.00008422603833,3.225841604192121,1961825.7253180074,1821285.7725922805,0.9688338480071829,passed,
2025/09/08 01:30:00,0.6201428556663439,0.7188980529417117,65.9098056608173,82.05949469040512,3.2269659613946904,1963297.4476578059,1823229.2723349403,0.9689006172704414,passed,
2025/09/08 01:45:00,0.6202860243431492,0.7195789858430353,65.95257270982896,82.03420585620039,3.226591964431683,1964784.550087754,1824634.3881305503,0.968917744163805,passed,
2025/09/08 02:00:00,0.6201570134398009,0.7201096018513687,66.0012638049853,82.05431722722207,3.22693008579427,1966401.3129405389,1827412.755339382,0.9689059615474611,passed,
2025/09/08 02:15:00,0.6148929201703529,0.7237757629818198,65.64463062850108,82.01122733107255,3.2270395374380905,1947304.9512868526,1848776.8193277079,0.9689438288737593,passed,
2025/09/08 02:30:00,0.6161190090751004,0.7231389562152211,65.81482451065075,82.07330017194762,3.2273406354657537,1953916.5943785268,1846602.5303028726,0.9690333910863738,passed,
2025/09/08 02:45:00,0.6210187562673881,0.7220124153384863,66.1781366433124,82.07645915257156,3.2243293194430724,1971931.007317697,1834597.9264685002,0.9691745461049068,passed,
2025/09/08 03:00:00,0.6140141657824872,0.7243571300258904,65.84713909599506,82.10782152873435,3.229274781988647,1950780.766616157,1854643.4261290964,0.9690745970362635,passed,
2025/09/08 03:15:00,0.6249171042876597,0.7180116543006062,66.62108508926747,82.11071809049096,3.229968333325192,1992599.2799574586,1814458.3946676797,0.9689912245729794,passed,
2025/09/08 03:30:00,0.6256815523145897,0.718289325368784,66.68788195371714,82.11663796798987,3.229660733993998,1996425.0895592354,1815257.241627716,0.9690016538510513,passed,
2025/09/08 03:45:00,0.6182180415747477,0.722832511575088,66.25241141585988,82.12416364069958,3.230125166071424,1970115.7782004618,1844103.689437373,0.969142368129952,passed,
2025/09/08 04:00:00,0.6190834109484914,0.7229005881330081,66.27772360249246,82.04244162426518,3.230491341086834,1973189.3548255514,1841344.6453128315,0.9690797335069562,passed,
2025/09/08 04:15:00,0.6125844675396637,0.7252019574918415,65.86913522196936,82.01739017755749,3.2350835223294983,1951421.15494324,1860768.8525488353,0.9689685190700313,passed,
2025/09/08 07:00:00,0.6281248395390742,0.7209492508286627,72.17079585346094,88.84755922021918,3.218880914320639,2155822.3028419735,1986222.74462709,0.970741777427857,passed,
2025/09/08 07:15:00,0.6299192124478943,0.7171450371582537,72.99191176946077,89.60561877492513,3.2183173038216846,2181384.181862017,1985453.5997017657,0.9712363810036025,passed,
2025/09/08 07:30:00,0.6322770942353979,0.7178540923858145,73.33226734017235,90.00534498453241,3.21547103212025,2196942.0514881243,1995152.137177264,0.9711642160059804,passed,
2025/09/08 07:45:00,0.633735986658684,0.7180223298798125,73.84198190888932,90.57264523428827,3.2133394036304166,2215323.6101650465,2006218.9642591928,0.9711708453281762,passed,
2025/09/08 08:00:00,0.6290034104260099,0.7195892882440443,73.9209639279711,91.05864679578784,3.214944594707542,2209071.16867721,2031060.322618794,0.9712013671176084,passed,
2025/09/08 08:15:00,0.6328397577402481,0.7192592535142003,74.10962191387297,91.37191986989127,3.214397319603815,2224774.954043916,2036798.2468924653,0.9709269274276275,passed,
2025/09/08 08:30:00,0.6371950582381117,0.7212652781158262,74.6097805611028,91.71711716798103,3.207585085248116,2250563.166928362,2043369.0265153782,0.9707219808510343,passed,
2025/09/08 08:45:00,0.6293343420943827,0.7214918536982805,74.87704363984273,92.48472007026349,3.2107878843004745,2240228.21834566,2072731.2748453412,0.971184354349159,passed,
