datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/09/15 23:30:00,0.6451701674133291,0.6283373505686941,71.03164325321387,88.43313692081108,3.036074137817004,3.08,2127.084511862563,2294.9036846326267,0.9734756868311722,0.9988691876246069,47.36425598853566,27.847281904641306,3.3392829889050466,1.0192112363073556,0.9769999544785797,passed
2025/09/16 02:00:00,0.6030763882910823,0.6036340223667,65.05680081939259,80.75137947739267,2.9347925823071406,3.04,2077.8744088267517,2201.9468615076653,0.9726813954245908,0.9961888372523292,47.68765389739112,27.590174999742388,3.350042452209926,1.0206317940296354,0.9887772441807154,passed
2025/09/16 04:30:00,0.6050456970349744,0.6090644747645004,64.47280458838743,80.6741700177856,2.943282123290937,3.04,2041.985143272679,2216.101722385314,0.9724169840729378,0.9968491578074365,48.01376339011338,26.855326581383967,3.325101211092659,1.0209286674471423,0.9861723755977286,passed
2025/09/16 07:00:00,0.6277284136501289,0.6178280681318087,67.7179661941131,84.45085451754714,2.977276708876125,3.01,2104.8610792339614,2248.504055205501,0.9737013730939281,0.997820349246922,47.1023285163814,27.581938991822714,3.2903709994471115,1.0055278358158093,0.972961276426619,passed
2025/09/16 09:30:00,0.6805826016889476,0.640640019220635,74.62166912775807,92.82324035264119,3.0769368327517497,3.08,2205.2963085268766,2353.743799737476,0.9743983977829155,0.9996747508640963,45.37081508306916,28.013159884594497,3.198113416719497,1.0048876566350498,0.9812294649136134,passed
2025/09/16 12:00:00,0.6914021158549638,0.6506581761168353,76.29397679519361,95.13150483199081,3.0982324319073045,3.15,2232.9614278148642,2401.7515789043214,0.9746900253096613,1.0004279921583676,45.0382549294545,27.427510056107202,3.1488590549595687,1.002251739171108,0.9777704214523172,passed
2025/09/16 14:30:00,0.6781268944367919,0.6430115632906022,75.1735581324058,93.15666850276502,3.0910088720509132,3.09,2205.1712906984544,2353.4306307460597,0.974559126240205,1.0000980941021909,45.899056080316946,28.023829720598485,3.225742179051089,1.0279125556052686,0.995954858576877,passed
2025/09/16 17:00:00,0.6637047163045062,0.646296135703534,73.61354857534648,91.64436069607711,3.115483518788204,3.09,2109.717331733333,2341.5118069764067,0.9734013326083446,1.000909104385792,48.048690799064595,27.313043114783333,3.3308003148681813,1.0495796545495752,0.9940020962161618,passed
2025/09/16 19:30:00,0.6566750076813008,0.6285039545734926,72.37121567412825,89.21337065173354,3.0665863740764796,3.1,2152.370541205429,2283.91157257122,0.9734992376952917,0.9988810307700139,46.78984190967452,28.611931267597193,3.313362213744283,1.0148349571062545,0.9812332096600783,passed
2025/09/16 22:00:00,0.6687916774676438,0.6388322557393399,73.33929854200218,90.86395247489973,3.0942599202617345,3.14,2143.7861700824133,2323.7801145192507,0.9734945734394586,0.9998589053133747,46.77040265755965,27.87483388165414,3.271863686437236,1.014759029320164,0.9769143340340749,passed
2025/09/17 00:30:00,0.6787234889301772,0.633823197626086,74.34340467855954,91.45824933556221,3.0798482106532825,3.1,2196.0919428281754,2336.886357328164,0.97358491709012,0.9989357998639796,45.43842559933961,28.106062021763616,3.23556479892167,1.0021935623837548,0.9828411145766336,passed
2025/09/17 03:00:00,0.6873009876674709,0.6382960517067161,75.30655026506007,92.69205149177203,3.093349848040512,3.11,2216.442693075541,2350.8904749011544,0.9739443717483525,0.9993178486205437,44.994100028028534,28.16914162516644,3.19444066437324,0.9956931446276529,0.9803055556267142,passed
2025/09/17 05:30:00,0.6831603839001831,0.6506448012702498,76.67251048957279,94.72949112610694,3.1194620170316587,3.1,2220.8471921754485,2377.7606026623475,0.9747980199756741,1.0008734959781358,46.119402887389214,27.77491929301823,3.2182054047374593,1.0450612831326644,1.006352170174151,passed
2025/09/17 08:00:00,0.6998062876659181,0.6534754666789138,77.98144891491623,96.41434387950285,3.1189725452872685,3.13,2267.713039161032,2419.107240762724,0.974844271995987,1.0005849516188177,44.660628454625595,27.467730814743852,3.133986482038646,0.9980285358119392,0.9770588458064656,passed
2025/09/17 10:30:00,0.7175266721795353,0.6720806384512723,84.08953880117011,104.08714141589883,3.1474157886478267,3.15,2421.475779478693,2550.086578226611,0.9759435417853554,1.001480736277935,43.56482739598028,26.845569978378727,3.0770547568453845,0.9945680687469501,0.9716580718918086,passed
2025/09/17 13:00:00,0.7126600460438702,0.6580322531214489,80.83258689677952,99.7304761679746,3.12643064531031,3.15,2344.589446086988,2469.869582923365,0.9753563477802283,1.0006074251719341,43.687286014904274,27.517907433927803,3.1066453659454827,0.9591247845448332,0.9477151600432524,passed
2025/09/17 20:45:00,0.6926791007519243,0.6397081744383635,76.42558987737324,94.278680309908,3.1102268108296527,3.12,2227.1882781006475,2368.025269317212,0.9734185421437374,0.9992373068678163,44.968759790966295,28.45781533798706,3.2201387357082423,0.9984213875239379,0.9886543824911196,passed
2025/09/17 23:15:00,0.7000356170682827,0.6509216705983508,79.44987286437028,98.38312311192036,3.1389553985829894,3.13,2278.737606751689,2420.2040071766637,0.9740726312280742,1.0002249580028715,45.112126423576726,28.486607938559196,3.2295047332526576,1.0272140108098233,1.0117643018866924,passed
2025/09/18 07:00:00,0.7117046904191674,0.6635595646258867,81.72813518446104,100.86149458080905,3.1523760484414645,3.16,2332.251418631171,2496.6439130076074,0.9747722311149927,1.0010823268248563,44.505618665820606,27.072348533208956,3.1490662644464007,0.9906182035306389,0.9700825615319423,passed
2025/09/18 09:30:00,0.6966625740310337,0.6532655929408149,78.0698189536035,96.58104207074037,3.117997676757353,3.13,2256.9887465081665,2430.7843501174957,0.9745217570299489,1.0005626890993033,45.13422250956233,27.186845847536844,3.1785618841442447,1.002523041239337,0.9784894181073451,passed
2025/09/18 12:00:00,0.6552211764548105,0.6267168897352758,70.86803051063383,87.73332922521554,3.0244202395406936,3.12,2154.0958774902183,2294.181279235864,0.9739231778253907,0.9984648527342864,45.994944453230225,27.668716687551143,3.2314079780059037,0.9435319599304594,0.9201581001186198,passed
2025/09/18 14:30:00,0.6533064372666549,0.6217683541519816,70.68783199655438,87.38932691545794,3.0305864952147292,3.09,2144.6623889060693,2275.8992957484897,0.9731063489193454,0.997877737217602,46.13213200390365,28.28399024554431,3.2738266341763307,0.9742838716863494,0.9557785218998565,passed
2025/09/18 17:00:00,0.6814684761125585,0.6331080202404405,74.58982144032653,92.05202396113785,3.0956400563875666,3.11,2183.8854577125235,2337.075230569713,0.9727392453985316,0.9987181304630213,45.5815977554596,28.485025914340977,3.2667988174918214,0.9753528949714283,0.961969999050948,passed
2025/09/18 19:30:00,0.6741850167898527,0.641433349498284,76.08216451158766,93.88622374895297,3.1289226953292943,3.1,2180.925316666351,2340.372596121432,0.9734163000686364,1.000098867442926,47.08444232031085,28.75940478811153,3.3509566868675473,1.0452965311281683,1.0094025206580384,passed
2025/09/22 07:30:00,0.720554810000514,0.6542527695696878,83.56457394721379,100.20538117695202,3.1994840429779576,3.14,2362.198364857138,2451.3814289852976,0.9738922933297286,1.000217805270578,44.105455055976414,28.426571836151776,3.1891253741110765,1.0151125095249491,1.009164851611663,passed
2025/09/22 10:00:00,0.7255641305788844,0.6732424904539125,86.75905543443818,105.8352580629109,3.203699520230409,3.17,2444.4582049960077,2564.1118616157405,0.9747689381077397,1.001353359714616,43.81285021497754,27.272148394769196,3.1301774284269976,1.0295075759922454,1.00969779890776,passed
2025/09/22 12:30:00,0.7280408522154929,0.6851047234959368,93.46134164910691,113.50729631095822,3.2072789819609406,3.23,2681.2412332282947,2689.5950250303413,0.9757821527749081,1.001157117445189,42.216204826856085,27.137592612378025,3.05871395173122,1.073103855832452,1.0441683964063924,passed
2025/09/22 15:00:00,0.727554597026519,0.6870106891450425,94.32915479205928,114.20119178606232,3.2036516989403365,3.19,2717.4901760159587,2721.966787419305,0.9757785502812745,1.0010436889226355,41.94601774328217,26.61186603173871,3.0402593913398746,1.0880822634039398,1.0551667148785473,passed
2025/09/22 17:30:00,0.7260662114176856,0.680569419168845,96.24253508920293,112.81575777009171,3.2109608661457325,3.18,2804.2894770333482,2704.8861863978423,0.9762372227993161,1.0004411799839517,41.299466156931224,26.799271313582302,3.0230078728721006,1.0840678223397575,1.0490239606198137,passed
2025/09/25 13:30:00,0.7096314786620195,0.7127203692418812,103.74498657471534,125.61457228975898,3.0511885045426883,3.03,3282.5530430162185,3127.408246674083,0.9816942796282155,1.0015913197952349,38.99528890589218,21.458411577063334,2.7088019526274887,1.0398399749806335,0.971454998949966,passed
2025/09/25 16:00:00,0.7114563432250105,0.7110956203635925,103.7006201688774,125.08512122632683,3.0507166585388372,3.03,3282.3349571374397,3122.3938613554396,0.9816129293488752,1.001412011975184,38.776772231559214,21.398028540894167,2.706581349480858,1.0336625013246394,0.9683137465035749,passed
2025/09/25 18:30:00,0.7129043982889937,0.7090457451067332,100.54197390130841,120.32887372456844,2.9958727851750537,2.96,3174.570167955861,3174.6484744059244,0.9814661649601653,1.0010616150350164,38.66559305802922,17.043546102789758,2.7345267148958854,1.0114072694321137,0.9429066642525451,passed
2025/09/25 21:00:00,0.720022204509198,0.7077688735718429,102.40412888017518,122.83147450697125,3.0026902865324483,3.03,3238.242079180641,3186.699859229803,0.98116458721396,1.0005062066373072,37.78990276166615,18.184243412208147,2.7281156759017637,1.0583405297633652,1.0005699889573922,passed
2025/09/25 23:30:00,0.7196724144745812,0.7076621720658777,101.6279258585159,122.91980048137611,2.989130574488363,3.01,3211.1170949923007,3197.5782684119076,0.9811711606161926,1.0005459344583527,37.839799915620624,17.88613831976905,2.739204215268433,1.049226891562558,0.9937836579879817,passed
2025/09/26 10:00:00,0.7453240096026067,0.6694235227337574,83.27465796376794,100.0093943360587,3.0534255125695764,3.03,2513.480793275233,2685.1199852020723,0.9773171277934628,1.0003017186456635,38.96746196391198,21.366525985799758,2.7691180654660608,0.9940049525587713,0.9922361804655685,passed
2025/09/26 12:30:00,0.7160752656177697,0.7031190154246354,97.80201726768941,117.2615065496847,2.9942889022048176,2.96,3081.0543232218715,3106.1915809623774,0.9811058647931539,1.0009055125585284,38.45172924790073,17.55495531407587,2.734184209509851,0.9793094889989096,0.9198869221990666,passed
2025/09/26 15:00:00,0.710699074779301,0.7116097502207154,99.49391586318006,119.80430983099832,3.014305557554207,3.0,3138.1015335881652,3117.08882414975,0.9814471483909958,1.0014363959416213,39.01868741749451,18.18072150582203,2.7231788994352355,1.0069682066518553,0.9330243323393439,passed
2025/09/26 17:30:00,0.7138839309014322,0.7076972607364441,99.26186870537606,119.07066237172216,3.001242977184803,2.95,3134.24449142973,3130.479447261978,0.9813645351054566,1.001095671450401,38.59213417925641,17.653736906001328,2.7238743380809933,0.9956872155476814,0.9295049686388402,passed
2025/09/26 20:00:00,0.7120261932595007,0.710423422349052,100.24722259395301,120.23619521484761,3.0083427470369126,3.0,3173.1811797842884,3131.484870545672,0.9816335569746435,1.001218223929784,38.673149466946974,18.100414095277205,2.716839426081145,1.012919697775451,0.9416010340659804,passed
2025/09/26 22:30:00,0.713054407615971,0.71339225330438,101.95799378661647,122.18975842334116,3.005661635006892,2.99,3239.755855539159,3182.0894430770113,0.9818008604325271,1.001150780304043,38.38498190642929,17.680801574406686,2.6983048338957283,1.0312002946902816,0.9583951076402881,passed
2025/09/27 01:00:00,0.7153322653298424,0.7098924577502754,101.00260969957057,121.1232065422107,2.9989052444764925,2.95,3211.0468168250386,3161.5234119939405,0.9817197506925966,1.0009486156438971,38.09197304275361,17.850574197832586,2.6989093000835562,1.0124852487374945,0.9467993111799549,passed
2025/09/27 03:30:00,0.7175528037234178,0.7058683357898976,99.08473311418766,119.25622520069825,2.981929275918329,2.93,3149.6307670072724,3149.465222075847,0.9815880702293647,1.0008050003680442,37.84593012682426,17.377053434146998,2.6994150154817653,0.99373015476147,0.9350930156341521,passed
2025/09/27 06:00:00,0.7090782045779632,0.6939466546473883,92.27332000733323,111.69887207519338,3.039436521917739,3.07,2870.321117673738,2838.672133171205,0.9807769736602656,1.0014488068362848,39.76600879918106,22.12716596579574,2.7995238534789233,1.0863048731918619,1.0202314717249412,passed
2025/09/27 08:30:00,0.7219679195755372,0.6878282573816269,97.31593052418957,115.05949311606852,3.0852134419009087,3.09,3067.691447559025,2817.970260656067,0.980777166929667,1.0003645501479732,37.78812930402415,25.10284290295543,2.722610736080443,1.070126900656124,1.0274406221153694,passed
2025/10/03 08:45:00,0.7480382206466175,0.654561424008912,86.49708982125445,109.15619397449503,2.7107040525449495,2.76,2785.485590900064,3343.8928352861094,0.9807239046378563,0.9974179353381638,34.11999208337352,7.876361797515385,2.75322862296522,0.9665399438891111,1.0168365587797874,passed
2025/10/03 11:15:00,0.7535869055639157,0.6583903551722542,88.82824031912466,111.0444888397895,2.7254664759619325,2.76,2852.493991276685,3387.017011493015,0.9809640535928842,0.997569243256661,33.66733786567109,7.656516693883001,2.735262913427794,0.9777392245489539,1.027380117303622,passed
2025/10/03 13:45:00,0.759985602529832,0.6579032109863233,90.01844758408421,111.33321665738282,2.7420868695124203,2.79,2878.2028379861913,3389.7160800970105,0.9805635583727769,0.9973266448701426,33.24765964187507,7.883063560532205,2.7314286042228035,0.9899046489268489,1.0450557614594662,passed
2025/10/03 16:15:00,0.7521409400137563,0.658316576617409,89.38989754678843,110.47880859625306,2.7475362774992846,2.73,2843.5775097614905,3359.9744267804786,0.9806529249038539,0.9977314844973305,34.405356051838915,7.976214972405054,2.771571416473598,0.9827573444802175,1.0272539325967305,passed
2025/10/03 18:45:00,0.7557859396357858,0.6562770487739734,89.29646912162859,110.21950355956324,2.7455425090662984,2.77,2841.7177596417496,3365.6138512431794,0.9803426577366628,0.9974352117507651,34.00824028317062,7.84995943954261,2.7636911815028147,0.9850494305624854,1.0360191014521025,passed
2025/10/03 21:15:00,0.750581940609472,0.6524248759366983,88.05562892823903,108.50011896088654,2.741699216682977,2.77,2800.105118021899,3326.059329565772,0.9801821931096701,0.9973326287451121,34.59685155515282,8.005045558148954,2.794822730250935,0.97707372307307,1.0258862769102919,passed
2025/10/03 23:45:00,0.7517339565240897,0.6546173938077644,88.98514385309485,109.75376274977772,2.7438738373983846,2.79,2835.8375813785474,3330.652592090358,0.980500606429635,0.9973253846994289,34.28396978659256,8.55534107468143,2.7877518668813943,0.9851411192114776,1.0338121007430363,passed
2025/10/04 02:15:00,0.7204079288878136,0.6299158217416299,80.03351813104116,99.54124810465211,2.6759564325493925,2.74,2613.653171162088,3166.0245180672873,0.9796216510369326,0.9961110030750978,35.9936023768759,8.13872964632259,2.8547402756364657,0.9558579669109811,1.0020152799173745,passed
2025/10/04 04:45:00,0.7562138924832135,0.6738695212639683,95.02414236298753,119.65859683823528,2.7364912149601928,2.74,3067.549738804473,3559.293942449758,0.9815478286258903,0.9977519039586584,32.64250524286727,7.590990065337196,2.6997016770983926,0.95738794729913,0.9978598398560207,passed
2025/10/04 07:15:00,0.7551041588433105,0.6740945992331061,96.38859073700951,121.13821278682597,2.7362247018328274,2.75,3111.2246917160164,3581.4619408142044,0.9815902401410089,0.9975400311901946,32.617357712588564,7.8172324523588195,2.7220455706216753,0.9774589639653111,1.019181278934153,passed
2025/10/04 09:45:00,0.7595975301733217,0.6721815892379588,95.31024039655311,119.70003993675992,2.739918313899727,2.73,3069.7519591583264,3549.689806756297,0.9813250501941291,0.9974969108444868,32.41379028631887,7.961424248906385,2.7089328150843603,0.971478958054223,1.0179445438157417,passed
2025/10/04 12:15:00,0.7511488654781503,0.6753451884226218,97.07190672566075,121.64186964954715,2.7363140956046275,2.74,3145.476781909788,3588.5009993034732,0.9819100110457972,0.9975941871388024,32.697710530815804,7.870588146988438,2.7208160831270365,0.9766987073565648,1.0127707685073384,passed
2025/10/04 14:45:00,0.7543214674991795,0.6733975767592016,95.84265030695596,119.99846643554919,2.7419876590595496,2.79,3088.025912950986,3555.1978009907543,0.9815555137514845,0.9976667310907283,32.87735135894972,7.866092417613039,2.7239361237807587,0.9632056644187794,1.0017853375929366,passed
2025/10/04 17:15:00,0.7588285029443075,0.673267331002729,96.03378249154471,120.08844716603126,2.7495615230004273,2.75,3089.3301837846834,3554.4598276088486,0.9811545680792342,0.9974883030878989,32.50874548036216,8.075983422528713,2.7125043339256574,0.9579629442231541,1.0007447219672685,passed
2025/10/04 19:45:00,0.7530695499390391,0.6730339102326643,95.7647068903227,119.59717967969725,2.7418621381320896,2.76,3081.9330150139467,3562.8970935125294,0.9815358832584992,0.9977584595699314,33.09404542976384,7.411935292925857,2.727861546653129,0.9652953036664631,1.0020624125772966,passed
2025/10/04 22:15:00,0.7478115626598602,0.6781505274957983,97.26282939495322,121.65994369166933,2.74589353171512,2.76,3155.824765705729,3584.3965852800497,0.9819481015849145,0.9978422981855557,32.95301753137482,7.942368717058473,2.7092592519657885,0.9818702484310943,1.0098272889011282,passed
2025/10/05 00:45:00,0.7489867528287611,0.6774929211444461,97.36702363967545,121.62810458446842,2.739124948283235,2.75,3170.068145024213,3611.498431345415,0.9819952247282815,0.9977539334374765,32.595177267438565,7.309768623145254,2.6897070568397017,0.9856923597192733,1.0157334353003624,passed
2025/10/05 03:15:00,0.7485321473227297,0.6786895354022696,97.56250498745753,121.8489413071,2.743405646821073,2.79,3186.903096186321,3596.297692709437,0.9821240192061481,0.9977419756818132,32.40583981788082,7.867405982581765,2.6762021850052546,0.9887677164930408,1.0168356712000985,passed
2025/10/05 05:45:00,0.750192480884948,0.6743278247926333,95.45049529981468,118.88938856328363,2.7374521544568555,2.76,3106.3280668677635,3560.370565150631,0.9820851651449813,0.9979037888446646,32.688667755923966,7.1603117207464475,2.676408984631782,0.9690397256554901,0.999389219780883,passed
2025/10/05 08:15:00,0.7353519375045232,0.6564497121467922,83.52176862871431,103.46115621773087,2.7893725899402244,2.89,2679.768850409217,3044.974030572796,0.9808413811062954,0.9983502721792908,35.905543697670126,12.953794456386806,2.7544370570322325,0.9767512153265935,0.9990016974081614,passed
2025/10/05 12:00:00,0.7407595999031079,0.6640598687415284,86.67454373513723,105.79933689942604,2.809452317574676,2.84,2770.238180486015,3120.2500801732363,0.9814243698142356,0.9989265125078206,35.560022993919915,11.80707464403836,2.717765407947921,0.9722880874419841,0.9862083801492608,passed
2025/10/05 17:30:00,0.6683778370818962,0.6376403515213219,72.01535302291273,85.50733398624197,2.874632142164856,2.91,2294.107932716281,2551.071915644263,0.9798737275704593,0.9999941541083068,43.06932448324377,17.008264960826896,2.9168824035664906,1.0427668689985425,1.0135568375178234,passed
2025/10/05 20:00:00,0.7433061496624187,0.6668592034065958,82.4756994899306,99.60805862877987,2.9577299523638603,2.98,2562.665992633928,2790.3215349617835,0.9789369965047118,0.9998798695543578,37.49182419584,18.061106017411902,2.699748299184563,1.0341356280567169,1.0358907286173624,passed
2025/10/05 22:30:00,0.7276680623776358,0.6825900567484212,88.00240021247754,107.620729768684,2.924318142169297,2.96,2767.831491416479,2952.256401479958,0.9812922052480431,1.0006957193539818,37.838488659305625,17.07013674289448,2.732583531163549,1.0593676899954971,1.031453353826059,passed
2025/10/06 01:00:00,0.7282522650453926,0.6958332632968981,98.17312908106368,120.5709026010905,2.8252900873607247,2.82,3205.474771167996,3453.66440743648,0.982872261333145,0.9996416317460572,35.017094474935824,10.276572522690392,2.638204544948964,1.007910498858453,0.982247656762905,passed
2025/10/06 03:30:00,0.7283084374521039,0.6911814667923858,97.63414488878689,119.126997179454,2.814310606856576,2.79,3189.993127732504,3448.59285651601,0.9829774546741153,0.999437273398719,34.91472285427845,9.722197062536372,2.649365926299196,0.9931718924327595,0.9713564867868772,passed
2025/10/06 06:00:00,0.7227983946610369,0.7057746273311052,99.57482331931853,122.30193339097384,2.889521914185013,2.88,3255.5615166068733,3311.8603996304455,0.9831856268296888,1.0002529554339288,35.67508148642301,14.702907340139607,2.617051459626086,1.020678690374105,0.9763378639327778,passed
2025/10/06 08:30:00,0.7139164229564142,0.7141762598590654,99.1489175892732,122.42488999224679,2.9327824389226933,2.95,3239.736998366988,3205.5223196633497,0.9835674074346396,1.0011979891793439,36.83404266883319,17.129534089905725,2.603486428811881,1.0387983407269912,0.9727219663169211,passed
2025/10/06 11:00:00,0.7157990178292931,0.7112462917756829,98.55971372877987,121.08532101706388,2.925196286885843,2.94,3220.5331468690497,3212.10099005393,0.9834463627080942,1.001027864453327,36.624386956549685,16.43231575664147,2.5997095559861596,1.0331732924291674,0.970536955240105,passed
2025/10/06 15:00:00,0.7197514391698512,0.6957789277724857,93.17325278907086,113.34473454837214,2.923947785023208,2.96,3018.1624358498657,3064.695181053295,0.9826652398317149,1.0006586173867968,36.62229480094029,16.928336059840532,2.6296804906557956,1.0175628911522208,0.9689815568600102,passed
2025/10/06 17:30:00,0.7154708184366819,0.7023606945197569,95.38892805562546,116.03828105590588,2.9096927461008004,2.89,3099.874410885151,3175.3047597683526,0.9831334484416095,1.0009438528454715,36.93718932477005,15.028752998079874,2.623490037840885,0.9925565803388285,0.9350272529025963,passed
2025/10/06 20:00:00,0.7141070512298974,0.7060643383207331,97.37927528261565,118.37041484507432,2.9171326431354188,2.92,3175.2146850987074,3194.8322121344127,0.9834612722237854,1.0009579880805346,36.89044589736682,15.628005879437923,2.619180235395771,1.0148829896681906,0.9527458612853528,passed
2025/10/06 22:30:00,0.7170550129790687,0.7054486156228255,97.71043036898556,118.65063216324137,2.911447865523241,2.91,3187.048042404251,3226.113768862128,0.9832846764805887,1.000769782368343,36.551650238131415,15.015189498143533,2.610930247850485,1.0170466829468994,0.9589656293384662,passed
2025/10/25 05:30:00,0.7268884560851147,0.6816910699393802,94.83296647149497,112.34668836052846,2.7948443108008907,2.8196535,3185.731963171767,3346.644965352505,0.9847202391858153,0.9992788948962935,33.57922480201086,9.128028667652414,2.529129776615738,1.0436341384238197,1.0166121014934446,passed
2025/10/25 08:00:00,0.72198966303748,0.6895001379035718,94.26949961094843,115.04740798753676,2.7746080894610556,2.816817,3168.124536754874,3408.2357997822796,0.9850452779658544,0.9999533718343461,34.1605908582431,8.52318396690847,2.531353059015317,1.035465605564501,1.0030485330929273,passed
2025/10/25 10:30:00,0.7217171322294538,0.6917687912920985,94.77148300337086,116.13580704889077,2.771832205314829,2.83228625,3186.53181322618,3441.482639555653,0.9850750497680828,1.0000479993696778,34.18196059581534,8.163163933350306,2.5263211076984953,1.0428528727818365,1.0088301597811313,passed
2025/10/25 13:00:00,0.719233143325905,0.6882891579425725,93.37803137177266,114.36207018236692,2.773124517669788,2.8395865,3131.795601071293,3365.507815321909,0.9851674300468041,1.0000408025872292,34.5398836798836,9.216531424992981,2.5576033833778076,1.0483828832275432,1.014554477468358,passed
2025/10/25 15:30:00,0.724143446364174,0.6841540494698872,91.52328598655548,112.44941740658867,2.7660192913550308,2.819502,3060.0764734747004,3356.081504711066,0.9845891548666985,0.9998894865420541,34.19503325848794,8.547461053947396,2.5481063879205434,1.0157079909058029,0.9922253505096532,passed
2025/10/25 18:00:00,0.722099458645719,0.6815289544238217,89.83868789698681,110.22426335283454,2.7684672867034603,2.824989,2992.3001780854847,3302.2634851728935,0.9845547599564806,1.000110398427191,34.729089125309095,8.692072666399353,2.562245729049624,1.0074541555429928,0.9823950900417219,passed
2025/10/25 20:30:00,0.7276476420426928,0.6753058809043586,88.19869264549118,107.65827993311018,2.766100038967207,2.83836175,2934.6325274040255,3244.826574324786,0.9844186369675979,0.9998518083657408,34.34075565226804,8.987133441013484,2.554815608543312,0.9900141546729291,0.9757056523307115,passed
2025/10/25 23:00:00,0.7213495137089486,0.6889546694567887,93.69843587133799,114.41562965277062,2.769249418161341,2.805306,3152.949783458371,3410.8671166913773,0.9851439908357295,1.0000427748963534,34.184281714860724,8.072960744067776,2.5230491986221737,1.0131155377640244,0.9809415303483517,passed
2025/10/26 01:30:00,0.7242647073844526,0.6890691122246235,94.47830779128756,115.53363347224658,2.7630772056667094,2.7875185,3189.865783165906,3441.404820631772,0.9851843142645369,0.9997970677901851,33.62029136443817,7.9810614790182,2.5100342059210905,1.018777028834769,0.9911249444389815,passed
2025/10/26 03:00:00,0.7225789181688678,0.6876189047968808,92.62017761113276,113.95246426608115,2.760213503389328,2.808391,3118.518799558001,3395.7242490049675,0.9851200214598048,0.9999917542020007,33.98566644170041,8.241402713979863,2.522640852347448,1.0193998606525745,0.9916000773951839,passed
2025/10/26 05:30:00,0.7263562343565344,0.6801760366968084,88.90681808533495,109.90987570140878,2.7543405492093873,2.8269155,2974.756196884005,3303.2304494809073,0.9846614097035966,0.9999709995702729,34.064338258453816,8.571996497217436,2.534172898664052,1.0231146990523752,1.0057375331375806,passed
2025/10/26 08:00:00,0.7220447638221387,0.6827175899992566,89.6479325669544,110.89500027832777,2.750733999502534,2.80190675,3017.1729047470476,3317.8286565606313,0.9851720564999564,1.0000770862417456,34.08816411114154,8.658902856970553,2.527151205010415,1.0274815113282432,1.0033013626209233,passed
2025/10/26 10:30:00,0.7248144271935418,0.683943666261437,90.9143497830736,111.9542327650367,2.757718325732835,2.816272,3065.2976435852534,3338.1334606098035,0.9850555774953543,0.9998514075583848,33.641283770365604,8.82185616469385,2.5129449247008235,1.0228482017458709,1.0001743131092917,passed
2025/10/26 13:00:00,0.7237119777469767,0.6846324825381949,91.76347925730798,112.4713332333182,2.761442292523868,2.82466125,3091.768054759118,3354.636157594051,0.9850951962821284,0.999859321756383,33.80419703447157,8.638285167063378,2.5196250971460046,1.0390178992676289,1.0133211228348806,passed
2025/10/26 15:30:00,0.7225159412974795,0.6836833569426946,91.52486928729908,111.92120970720521,2.7564860452638014,2.7994995,3088.81212610392,3359.5986690005493,0.9852728866916108,0.9999153494757372,33.85477875525141,8.17843492315788,2.514782777867725,1.0076024831927088,0.9816037124879997,passed
2025/10/26 18:00:00,0.7225687085356666,0.6853504059311273,92.2140486848852,112.71421397466253,2.757192693430346,2.80160175,3122.165542306915,3370.9009693676603,0.9854702650468007,0.9998920399210193,33.66016693256602,8.322400474846114,2.5023590234638644,1.0389475314337409,1.0106995702094892,passed
2025/10/26 20:30:00,0.7150587354377679,0.6912141752075212,91.47366207888432,112.36454387223546,2.7742019698800298,2.88069725,3096.6519839384905,3311.4233100402157,0.9858722329905523,1.000611568678509,34.639284678354024,9.435814592310388,2.4997905993091627,1.036008477048899,0.9914890361563702,passed
2025/10/27 00:00:00,0.7174735218853606,0.6915159188071212,93.06894988026416,114.62455612938747,2.7519662822449975,2.79726075,3162.817314698405,3422.0865352749347,0.9859991606551066,1.000366424026293,34.08988155313129,7.72499335930512,2.4899407814906866,1.0247686745016917,0.9870272813914767,passed
2025/10/27 02:30:00,0.7196906568442847,0.6889032792454685,92.12320323827389,114.19706166861704,2.7359274360538595,2.785314,3135.1244104020593,3432.7416097435257,0.9859684083646718,1.000220558335423,33.71594481045499,7.263775403453011,2.4860372344387933,1.016469374409277,0.9863802404956524,passed
2025/10/27 05:00:00,0.721030820070867,0.6919146705258604,93.8053944657817,117.04044499849783,2.7253210855687904,2.75653175,3203.814864866352,3508.9094828568327,0.9861414907237873,1.0000918195142576,33.30497482430023,6.796072647552903,2.4781640101203797,1.0338193226841603,1.0055040457205868,passed
2025/10/27 07:30:00,0.7254331625993995,0.6856136915979805,93.96830548523826,117.16900790785478,2.692675586235483,2.73332375,3224.7527380435818,3596.3991132912133,0.986223676038729,0.9995867822165664,32.398367658905016,4.783904471608911,2.468641769963977,1.0304208668482646,1.0170063138809893,passed
2025/10/27 10:00:00,0.7240470143402596,0.683461661625627,92.9727245080376,115.99588790475867,2.683105613944582,2.74046725,3199.85042205226,3581.920307666154,0.9865070899632469,0.9996425158548512,32.38091693045838,4.503782504845964,2.4625102858988677,1.02952323513221,1.0167977968878172,passed
