datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/09/01 18:30:00,13.656210123445078,54.20393682585751,3.423009599341835,9.65,0.6859510697836301,0.6157675246344991,74.7261079065347,90.75114801868274,2.8191565696618177,2.3025906735751294,3.135719381951326,
2025/09/01 21:00:00,13.554442353877619,53.33630496845319,3.468360687586625,9.56,0.6841216876860003,0.6161313930125178,74.26371463197322,90.97511660627158,2.7563453922815895,2.3221757322175733,3.1475789166052053,
2025/09/01 23:30:00,13.40823180939259,53.11265496787263,3.4516571657764343,9.520000000000001,0.6854547240372149,0.6177703280746771,74.60065192044515,91.98391537291896,2.7580954720508926,2.3340336134453783,3.1405993556074634,
2025/09/02 02:00:00,13.313532933040449,53.425041612274356,3.3697694590340377,9.53,0.698353182647404,0.623730118905553,77.86085683950301,95.65229112419043,2.82808664386549,2.3168940188877234,3.1538263464691023,
2025/09/02 16:00:00,14.170535557214919,53.685254318725356,3.4690581287215774,9.360000000000001,0.6611453086664417,0.6030057786671774,69.64997217654428,84.94893694696546,2.6981387029825763,2.3653846153846154,3.1057986667654824,
2025/09/02 18:30:00,14.434135192751228,53.43793907336101,3.4820805859132866,9.360000000000001,0.6712395646197498,0.6094861253495888,71.19408415437208,87.22845294956974,2.6880480704167975,2.3621794871794872,3.137907438596795,
2025/09/02 21:00:00,14.208623542463158,54.15397153936152,3.4665505317253262,9.45,0.659878736007562,0.6036840805873221,69.45622535435086,85.18753530555963,2.726052862496907,2.3502645502645505,3.088461504730564,
2025/09/02 23:30:00,14.501138188495759,55.84184152903316,3.4874796499874567,9.37,0.6012664852873743,0.574379089595646,60.49034626398851,74.8792602709854,2.6867540288109497,2.3660618996798295,2.9371736455748914,
2025/09/03 07:30:00,12.51904785184206,52.54996962589507,3.3335885189792434,9.520000000000001,0.7153172164047343,0.6324420063535832,82.14867354491359,101.01463983218568,2.8557813736756743,2.3256302521008405,3.178811163914869,
2025/09/03 10:00:00,12.813939523069735,53.61457476724769,3.2965351490305665,9.610000000000001,0.7123744767546355,0.6301104820968877,81.40486883361459,99.57953794868257,2.915182021591997,2.315296566077003,3.1499774411769272,
2025/09/03 12:30:00,12.847627168779354,53.50525056365666,3.3179128728140386,9.58,0.7062660786014028,0.6270508853850706,79.8609146055442,97.69629226024907,2.8873573138389452,2.3131524008350732,3.1491791696062763,
2025/09/03 15:00:00,12.991541116300368,52.63466023333905,3.342758482946734,9.41,0.7051857110605594,0.6282828042926618,79.58784169989637,98.45456408158167,2.8150403470683365,2.3687566418703505,3.1508248169717907,
2025/09/03 17:30:00,13.435105982123105,53.96259306271503,3.35652998284057,9.65,0.7046567114438596,0.6272506795973205,79.45413214554569,97.81926977140918,2.8749929389379036,2.305699481865285,3.146953545450316,
2025/09/03 20:00:00,14.15285964155305,54.04508619711157,3.4464862136572165,9.630000000000003,0.6911375969804744,0.6214694835878396,76.03705070916253,94.26082286342852,2.7941501584540474,2.3063343717549323,3.1451802659223955,
2025/09/03 22:30:00,13.310424709472443,53.484346130016945,3.426888126329141,9.590000000000002,0.6873321583723788,0.6192103110052725,75.07519084324535,92.870254946704,2.798457272742295,2.321167883211679,3.1267995188630913,
2025/09/04 01:00:00,13.22441397158326,53.25263639717872,3.423939272922919,9.56,0.6878827237273631,0.6206868794365258,75.21435133775468,93.77911366036308,2.792105594746399,2.329497907949791,3.1219156222174433,
2025/09/04 15:30:00,14.293138240055896,54.921404537489195,3.4305996300810953,9.54,0.6571624576833766,0.606624169688176,69.04071796926812,86.22173617211784,2.7808549608496533,2.3228511530398324,3.0544941249645206,
2025/09/05 00:15:00,13.585960520042931,54.241479354934995,3.4094048054325885,9.590000000000002,0.6754711427013342,0.6128556520585307,72.07720923904813,88.95882962169424,2.8128076738553234,2.32429614181439,3.0898614425755677,
2025/09/05 02:45:00,13.820146483804308,53.98409396558867,3.406489645598011,9.520000000000001,0.680409867292965,0.6155681061459014,73.32551763729629,90.6284017732845,2.7946657675305393,2.331932773109244,3.1106820239822297,
2025/09/05 05:45:00,13.960184780652298,55.111917527439346,3.424593345921953,9.48,0.6393515083476294,0.5944749912854639,66.31618826316506,81.94816132423203,2.7682118845698565,2.340717299578059,3.011261439139671,
2025/09/05 08:15:00,13.49833461056295,53.398231638764514,3.378152386948076,9.39,0.6786134943147594,0.6159663513181661,72.87146772350282,90.87352999581283,2.7796259388059186,2.3535676251331203,3.1009927805992614,
2025/09/05 10:45:00,13.527305523794212,54.7593738255336,3.403911819445249,9.45,0.6373525524418485,0.5975096401525747,66.01040923680024,83.01562437735753,2.776217628792778,2.346031746031746,2.989954475392238,
2025/09/05 13:15:00,13.900744346022691,54.85972815289921,3.4257904312592635,9.31,0.6153558399078247,0.5894802352405848,62.645585969615205,80.19121422074046,2.717620994865643,2.3780880773361974,2.938647003338524,
2025/09/05 16:15:00,14.052715951397602,55.529668747528945,3.4316868466095802,9.41,0.612772660765254,0.5868074102745426,62.25043868254613,79.25102574304134,2.742091694437924,2.3475026567481403,2.933771335337411,
2025/09/05 18:45:00,14.299828044206663,55.523214130868894,3.446140920861829,9.550000000000002,0.6368280449965134,0.5955303528283582,65.93017566311867,82.31939355045472,2.7712157509831856,2.327748691099476,3.000515037347103,
2025/09/05 21:15:00,14.235690313930888,55.121670474286134,3.4445310105211533,9.37,0.6247491688429874,0.5879516495778188,64.08247758278053,79.65352146285409,2.720254214980149,2.3361792956243335,2.99835705641218,
2025/09/05 23:45:00,13.524378533719187,54.07721396983641,3.4092260981618154,9.440000000000001,0.6593152250223425,0.6036188205302805,69.37002543372773,85.16457953611427,2.768956862406355,2.3516949152542375,3.0646568832961663,
2025/09/06 02:15:00,13.487738324755696,53.98167327908061,3.384821016430638,9.33,0.6513261959179281,0.6013755051552669,68.14794868152332,84.37547463991312,2.756423442985672,2.34941050375134,3.050834111482672,
2025/09/06 04:45:00,13.262777716792527,53.208528354218515,3.366327371575723,9.25,0.6623676089970223,0.6084105564236509,69.83694668857103,86.85011260780178,2.7478016779069905,2.389189189189189,3.066026091686728,
2025/09/06 07:15:00,12.63974232199672,53.109767237238316,3.340333455915885,9.340000000000002,0.6703700994286204,0.6114510600726202,71.06108261150236,88.09427391365821,2.796128028313589,2.373661670235546,3.067955579708238,
2025/09/06 09:45:00,12.419223477927915,52.60811720723683,3.2861195112406225,9.23,0.679235284157953,0.6163304976410127,73.02863086726158,91.09766966421495,2.8087840288302113,2.4138678223185264,3.0656073804552375,
2025/09/06 12:15:00,12.745095546820835,52.879388201429094,3.335370876748524,9.31,0.6767849244461531,0.614736144557034,72.409279747356,90.11631203637228,2.7912937853183584,2.3737916219119226,3.084789803300606,
2025/09/06 14:45:00,13.394771701102513,53.32019735362991,3.3777527356210726,9.350000000000001,0.6731826817041673,0.6128661114651067,71.49877951922242,88.96526760494991,2.768112627486571,2.3636363636363638,3.0904394462991203,
2025/09/06 17:15:00,13.299222593026911,53.834339012054954,3.393984734273025,9.440000000000001,0.6630020854959524,0.6086380205286915,69.93400215914649,86.93012500418354,2.7813914142492457,2.350635593220339,3.061557755227275,
2025/09/06 19:45:00,13.55004400387429,54.64384211601936,3.4008370387292772,9.58,0.662415246436939,0.6074909516647778,69.84423375774428,86.52663396281112,2.8169535590507353,2.3308977035490606,3.0489789871236987,
2025/09/06 22:15:00,13.967017128381144,54.1828897491971,3.3959884233116284,9.300000000000002,0.6467400221679622,0.6024913301889901,67.4464045704481,84.76797540339136,2.7385252364703363,2.3741935483870966,3.0280803957061475,
2025/09/07 00:45:00,13.421724041857601,54.00916173610602,3.378532612736766,9.49,0.6717819523060077,0.6123899374195673,71.27705285724812,88.67217253304595,2.8089117637117216,2.3424657534246576,3.0720300901820243,
2025/09/07 03:15:00,13.205818302859143,53.93531710469193,3.359959629731494,9.37,0.6566456139517596,0.6061035838083916,68.96165670904902,86.03861574633294,2.78872398259999,2.362860192102455,3.0366000925789316,
2025/09/07 05:45:00,13.360138468944456,54.09362352111697,3.349283862265071,9.33,0.6532560259956406,0.6040864988435302,68.44315357348819,85.32908928403948,2.785670126416296,2.371918542336549,3.0274756827281446,
2025/09/07 08:15:00,12.879375324761952,54.094613029670654,3.3225345411968386,9.33,0.6493854860610402,0.6015317558649751,67.85107951658838,84.43043713044581,2.808097217445078,2.379421221864952,3.0036040067894425,
2025/09/07 10:45:00,12.919427569219124,53.60980500991792,3.3325203786740523,9.300000000000002,0.6579474853361895,0.6061203289761473,69.16080315506917,86.04450599876886,2.790680609041106,2.3741935483870966,3.0385197254076846,
2025/09/07 13:15:00,13.002678083479793,53.1033490978906,3.33399165164064,9.300000000000002,0.675626144891338,0.6138388185482939,72.11638747868477,89.56398913365166,2.789449096377767,2.3817204301075265,3.0815320584519164,
2025/09/07 15:45:00,13.365309489694027,54.55864658535768,3.3789348631763043,9.56,0.6644076063977097,0.6076856568093953,70.14900380654974,86.59512312159836,2.829293960113011,2.321129707112971,3.0566373347494458,
2025/09/07 18:15:00,13.615507309755913,54.47191614459797,3.4070948831264922,9.37,0.6367734038263003,0.5966070121502479,65.92181723771311,82.69811744808709,2.7501435449903577,2.3660618996798295,2.99610255453515,
2025/09/07 20:45:00,14.312589548339872,54.659410675254435,3.4441779927690144,9.2,0.6119920004356116,0.5865140052708359,62.1310215634248,79.14781808548945,2.6711743758061353,2.4250000000000003,2.937781549619913,
2025/09/07 23:15:00,13.991957104717017,56.25847406540623,3.431600696332937,9.510000000000002,0.6082804737469313,0.5803382850302509,61.56327166263722,76.97545697489146,2.7713014542054784,2.356466876971609,2.909600665368482,
2025/09/08 01:45:00,13.683487142799095,55.56420636434143,3.3989706531912134,9.45,0.6219685416591398,0.5866027842621901,63.657126793151384,79.1790468362639,2.78025348383859,2.342857142857143,2.9548008339064875,
2025/09/08 04:15:00,13.672274706534438,54.658440626279514,3.380838682033792,9.220000000000002,0.6216276501582434,0.5866571298211001,63.60498083488397,79.19816333994957,2.727133965011776,2.392624728850325,2.965174347133363,
2025/09/08 09:15:00,12.37495293649556,53.29184724381838,3.2889464121922867,9.430000000000001,0.6862155642618687,0.6181743581469408,74.79296133647257,92.2326043222532,2.8671795822037494,2.3658536585365852,3.079687330924587,
2025/09/08 11:45:00,12.244228249646369,52.899320512351494,3.2899659480900927,9.45,0.6977293100214608,0.624325660285212,77.70316725306225,96.01885928370511,2.872370154920892,2.3513227513227517,3.111571992343536,
2025/09/08 14:15:00,12.33166211757134,52.49836420393956,3.3227878391622343,9.32,0.683294974806886,0.6181487351213465,74.05475529221081,92.21683281474903,2.8048736335660323,2.3798283261802573,3.0906613616733827,
2025/09/08 16:45:00,12.664400949806748,53.840753820539874,3.3330725406584483,9.53,0.6777034681841856,0.6139105429810167,72.64145018752892,89.60813702025206,2.8592236993789966,2.3389296956977965,3.06921077185664,
2025/09/08 19:15:00,13.288449459110495,54.31077973773887,3.3692003374011543,9.470000000000002,0.660116193149339,0.6058676396389061,69.492549023823,85.95562041653825,2.8107559811372695,2.346356916578669,3.0441751963886223,
2025/09/08 21:45:00,12.54871147391907,53.01053255472124,3.3291117185564905,9.48,0.6950088415211698,0.6230245259725571,77.01554363423632,95.2179839347116,2.847606449239423,2.3449367088607596,3.117250345953847,
2025/09/09 00:15:00,12.249099463506752,52.334253978122774,3.322503986262078,9.41,0.7005455273954646,0.626411431083461,78.41499228684201,97.3026947799479,2.8322012671492827,2.3623804463336877,3.1298542318962843,
2025/09/09 02:45:00,12.314115829734476,52.79436984844955,3.3286019547274845,9.45,0.6912768536796127,0.6214728345187005,76.07224913009489,94.26288543138195,2.8390297573966543,2.356613756613757,3.1046053853535533,
2025/09/09 05:15:00,12.295163319181768,52.916388458789925,3.3231756804088675,9.42,0.6837794395511311,0.6178840284390107,74.17720824492743,92.05390032229361,2.8346379806321313,2.3556263269639066,3.0879403744274683,
2025/09/09 07:45:00,12.233180680467115,52.59559380911645,3.309683566816178,9.31,0.6801658771363338,0.6163353132233385,73.26384686461533,91.10063375572975,2.8129577381187403,2.388829215896885,3.075927918801962,
2025/09/09 10:15:00,12.042617828720495,52.859683856733966,3.299693782757121,9.4,0.6837822249216886,0.6171258639521574,74.17791227314437,91.58723424322525,2.8487491927646857,2.367021276595745,3.0805719489692613,
2025/09/09 12:45:00,12.394412822601112,54.152131209638355,3.207244050297995,9.42,0.682401492281194,0.6158615135158252,73.82891930564838,90.80900013850312,2.9371010912389908,2.3694267515923566,3.0416463822893784,
2025/09/09 15:15:00,11.876820414885515,52.08244010714725,3.272696466234607,9.24,0.6886210462248791,0.6200982708332964,75.40096918962243,93.4168127695615,2.8233599098883313,2.3917748917748916,3.097943003529003,
2025/09/09 17:45:00,12.336870629184489,53.4863038253402,3.220467534884441,9.37,0.690811355371633,0.6201711304386385,75.95459011986982,93.46165937863245,2.9095154347942276,2.378868729989328,3.0723861811120847,
2025/09/09 20:15:00,12.146152796970796,53.231663171956654,3.2052758200032128,9.360000000000001,0.6970635013653425,0.6232769884984738,77.53487794645295,95.37337989312276,2.920185508400528,2.3824786324786325,3.0825802872279056,
2025/09/09 22:45:00,12.088214458703192,52.810402513258964,3.203343163021778,9.300000000000002,0.6992771313395105,0.6259574837660036,78.0943934318951,97.02328072350632,2.903216897694821,2.389247311827957,3.087594929994006,
2025/09/11 03:30:00,11.712623163094861,52.492903779143774,3.253665793697563,9.340000000000002,0.6923272548104058,0.6209116302709962,76.33774774795819,93.91745249384704,2.8706082899146645,2.372591006423983,3.0959886989874232,
2025/09/11 06:00:00,11.906998465839195,52.851301837691835,3.2010585247616508,9.300000000000002,0.6928035435946098,0.623577130885825,76.45813415102377,95.55812380224279,2.9052889624042333,2.3935483870967738,3.0629319578608354,
2025/09/11 08:30:00,11.588099758611122,51.87810777423812,3.1732792872506197,9.180000000000001,0.7065459125880588,0.6310951094230817,79.93164523836008,100.18559663596618,2.8929064128968305,2.4302832244008714,3.089136527239267,
2025/09/11 11:00:00,11.842510979303029,52.98900480226155,3.173751052516938,9.29,0.694137147571604,0.6235462473209648,76.79521491216504,95.53911432294885,2.927135697247766,2.3950484391819162,3.0606528082940385,
2025/09/11 13:30:00,11.955983931409946,53.117697601364284,3.213887548378786,9.300000000000002,0.6829535986239067,0.6176083054583829,73.96846929908178,91.88418706808852,2.8936917860400238,2.3913978494623653,3.0483113862751483,
2025/09/11 16:00:00,11.784914749779091,52.820759874790895,3.234338764503036,9.28,0.6786489231193308,0.6158503066117692,72.88042268210867,90.80210205494541,2.8692108884351493,2.4062500000000004,3.038618737924432,
2025/09/11 18:30:00,11.954090982828234,53.34597864485539,3.2833599908014013,9.32,0.6583893358904106,0.6067917248857564,69.228392756153,86.28067511055666,2.8385556338965983,2.3948497854077253,3.0045804049558935,
2025/09/11 21:00:00,11.933076765659791,53.4962097649489,3.2646297831758324,9.380000000000003,0.6671177635501672,0.6109431988094172,70.56357483984847,87.78167469739586,2.8732201269312494,2.3720682302771854,3.0215584353048612,
2025/09/11 23:30:00,11.94070144373029,52.736356135557344,3.232796765495178,9.220000000000002,0.6769646173942323,0.6151405222911308,72.45469880485048,90.36521497880246,2.8520196810416394,2.382863340563991,3.055811757935392,
2025/09/12 02:00:00,12.227526407054427,54.059549189317806,3.248752875492133,9.33,0.6529133914014201,0.606200531592208,68.39074097533423,86.0727179379934,2.871871255700438,2.386923901393355,2.974709305502073,
2025/09/12 04:30:00,12.312689052111864,53.29920660357027,3.2330123669806325,9.210000000000003,0.6639525392353223,0.6128576120524838,70.07939246923192,88.96003603892115,2.8487363964528796,2.4082519001085774,3.0025579158071234,
2025/09/12 07:00:00,11.281743407301065,52.314537584329685,3.2069562590080687,9.24,0.6824739947772591,0.6191913781654268,73.84724498327125,92.85860138829094,2.881236678562616,2.4025974025974026,3.039009258547075,
2025/09/12 09:30:00,11.310379461449486,53.38604321234726,3.130964242509191,9.32,0.6851297112719921,0.6187699124401039,74.51850193276213,92.59918043029859,2.976718760777301,2.40343347639485,3.0118388583380304,
2025/09/12 12:00:00,11.569532894103588,53.3441881745012,3.1457199538316476,9.260000000000002,0.6812674908649259,0.616046419955069,73.54228994106593,90.92281391438343,2.9436822526814086,2.390928725701944,3.028833259199623,
2025/09/12 14:30:00,11.620905154828563,52.85230611562804,3.180001167407979,9.220000000000002,0.6812682876575454,0.6167702539282497,73.54249133778468,91.36834884513966,2.8993700047963284,2.4164859002169194,3.033293312769633,
2025/09/12 17:00:00,11.576242217331753,52.67826308897486,3.2409986148897283,9.300000000000002,0.6791168194557107,0.6157636050504285,72.99868781622624,90.74873543281747,2.8694859532719748,2.397849462365591,3.043745767018417,
2025/09/12 19:30:00,11.527513612530754,52.65215215236418,3.2422237698236365,9.300000000000002,0.6776182450956052,0.615627219110006,72.61990926229082,90.66478703750913,2.868401646597601,2.3924731182795695,3.039472062103034,
2025/09/12 22:00:00,11.494665023299376,52.60869159679834,3.238654248104933,9.29,0.6777495969291222,0.6157027877769218,72.65310965519699,90.71130113055663,2.8684753877126443,2.3939720129171156,3.0394975775258897,
2025/09/13 00:30:00,11.703878070620078,53.396619355951316,3.210422028072761,9.380000000000003,0.6802379052957118,0.6161136483250717,73.28205264924807,90.96419438047245,2.9217342511292457,2.3848614072494665,3.0283356865602156,
2025/09/13 03:00:00,11.727662338926848,53.32486664833539,3.1732325096030274,9.29,0.6808091843643395,0.6167516389191029,73.42644872679007,91.35689091813765,2.927614025094613,2.4025834230355225,3.0224818435652314,
2025/09/13 05:30:00,11.414581373502017,52.75635221426427,3.1793238590426776,9.260000000000002,0.6846270161121222,0.6187123112941213,74.39144107358695,92.56372572171583,2.9125689645182193,2.4017278617710582,3.0394834314926484,
2025/09/13 08:00:00,11.49903406829145,53.27345936948558,3.143542943294937,9.260000000000002,0.6813461088534428,0.6168355956794985,73.56216136606994,91.40856805796189,2.9457208528839236,2.4071274298056156,3.01660000596862,
2025/09/13 10:30:00,11.451978775619068,53.14671935997569,3.137489637895843,9.210000000000003,0.6786531008698299,0.6156339681214115,72.88147864725593,90.66894119501043,2.935467862190834,2.3973941368078173,3.0202065938036267,
2025/09/13 14:00:00,11.51976265848873,52.83285275454756,3.2207803305209564,9.24,0.6693604244381264,0.6122891741825495,70.9066332638968,88.61015065578054,2.868869979252961,2.4123376623376624,3.012560789626517,
2025/09/13 16:30:00,12.131308685376212,53.8518161528803,3.2448113596428514,9.32,0.6571457014453153,0.6076681537006956,69.03815477808364,86.58896625710858,2.872277912952644,2.3873390557939915,2.9877630758806544,
2025/09/13 19:00:00,12.528811124617732,54.029757583437856,3.264163637627909,9.300000000000002,0.6517019756552572,0.606700932171848,68.20543147134923,86.24873801607492,2.8491218677867445,2.3913978494623653,2.9784509844952294,
2025/09/13 21:30:00,12.513197240538943,53.984823179698594,3.2657359433192856,9.24,0.6432842043254636,0.603125556958905,66.91777029086471,84.99106996024135,2.8293775615576835,2.403679653679654,2.959321017658544,
2025/09/14 00:00:00,12.53174466551394,54.1440928726484,3.265577160388547,9.29,0.6478381596933227,0.6032129598082507,67.61438597631305,85.02181464158133,2.844826364137925,2.3928955866523145,2.9730576204469554,
2025/09/14 02:30:00,11.967782690435115,53.35430565905875,3.2379067537566573,9.360000000000001,0.6765344670196989,0.6150250953552849,72.34597431231144,90.29416728862464,2.890756501601048,2.3814102564102564,3.030776332563933,
2025/09/14 05:00:00,11.598853812013488,52.95324305072808,3.1915800234847023,9.350000000000001,0.6922845410731305,0.622654318878446,76.32695145511217,94.99011373496846,2.9295834449393734,2.3807486631016044,3.0574145004261433,
2025/09/14 07:30:00,11.512051561565102,52.44130968677325,3.1406791109726084,9.25,0.7070412273100442,0.6304192531185008,80.0568406234713,99.76959296243407,2.9452228875223905,2.4194594594594596,3.0744746748493035,
2025/09/14 10:00:00,11.479181754568856,52.82529390135005,3.1308374688536373,9.25,0.6971580195072941,0.624913918832875,77.55876828255091,96.38094470800021,2.9544810588289363,2.4075675675675674,3.0535351855766346,
2025/09/14 12:30:00,11.683278500542713,53.5321001362816,3.1599522760162224,9.39,0.692527434336806,0.6214846579906057,76.38834497793685,94.27016302530356,2.9715638654638323,2.372736954206603,3.0493466338147064,
2025/09/14 15:00:00,11.724529644343761,53.65616975864583,3.207256645371961,9.460000000000003,0.6859604983380805,0.617948642062189,74.72849106102659,92.09367135706331,2.9495612749452675,2.352008456659619,3.048560151453504,
2025/09/14 17:30:00,11.848566985738216,52.879738275352395,3.234735085660535,9.29,0.6800051060547275,0.6163046802359441,73.22321048418338,91.0817785121028,2.871950794728829,2.398277717976319,3.045638325610447,
2025/09/14 20:00:00,11.969891294253273,52.50803507415941,3.2620967078332153,9.220000000000002,0.6759112521416719,0.615024099764392,72.18845097774943,90.29355448163952,2.826403024122546,2.417570498915401,3.0449269312051164,
2025/09/14 22:30:00,11.679133560603987,53.0087584058366,3.257647455124288,9.37,0.6760092606550513,0.6145738924187439,72.21322353756193,90.01644245596667,2.876308786962495,2.3778014941302033,3.036743269594336,
2025/09/15 01:00:00,11.780039278175707,53.2017684921521,3.261020803124038,9.29,0.6567281091235676,0.6110259655249115,68.97427594354123,87.83261933969422,2.8488012070024933,2.3961248654467173,2.9838138250404977,
2025/09/15 03:30:00,13.095086007364216,55.52181752102342,3.2725065679129286,9.340000000000002,0.6234432374449846,0.5933072803110796,63.882710079041864,81.53740924831027,2.8540813612351807,2.3511777301927195,2.914392497466383,
2025/09/15 06:00:00,12.553747038730535,54.689653174558316,3.2537883030848076,9.28,0.6333714630357403,0.5968738733214058,65.40142449684369,82.79198809111955,2.8520601635951373,2.390086206896552,2.92995503785329,
2025/09/15 08:30:00,11.9089109875448,53.8165442840932,3.2445505510791364,9.31,0.6505498304506404,0.6054767483012551,68.02918854479093,85.81812112782352,2.8694267059280363,2.40171858216971,2.9615346903329938,
2025/09/15 11:00:00,11.89544117278615,53.44015949345004,3.2268069252846665,9.260000000000002,0.6588789698903976,0.6108157649570805,69.3032917608616,87.70323649930349,2.869709968526577,2.396328293736501,2.9867290755544333,
2025/09/15 13:30:00,11.81113732540473,53.326360498744975,3.2491460462949004,9.39,0.6729099264413929,0.6144848737004047,71.44959835056795,89.96164957529572,2.8899901285470695,2.3663471778487755,3.0202616253087373,
2025/09/15 16:00:00,12.074834402983754,52.894059653638976,3.2648218710480763,9.29,0.6740219710588421,0.6153828264821081,71.71091767971038,90.5143582698792,2.845484491016876,2.3928955866523145,3.0330842889944485,
2025/09/15 18:30:00,12.651847023915309,53.23326358928017,3.2798222317613823,9.300000000000002,0.6763045537796352,0.6155499573263816,72.28786161071618,90.61723079574938,2.835519532107558,2.3827956989247308,3.0544937561369214,
2025/09/15 21:00:00,12.150413065272176,53.51361321932791,3.2501561914726635,9.37,0.675039196539907,0.6134962713624956,71.96803084473136,89.35314418528259,2.8829383721877075,2.378868729989328,3.0353175361098734,
2025/09/15 23:30:00,11.910669137530476,53.0358548415968,3.2785964905991407,9.340000000000002,0.6710347157388087,0.6122667704520774,71.16274855002762,88.59636069169915,2.848779966299903,2.398286937901499,3.029546882993035,
2025/09/16 02:00:00,12.279639990193857,54.57011186861814,3.278483654275275,9.32,0.6331024619541258,0.5921435737705012,65.36027557075181,81.12806576537733,2.842777632228346,2.388412017167382,2.9418807496786368,
2025/09/16 04:30:00,12.426254515811081,54.435028521311665,3.252971638358717,9.180000000000001,0.6273540814908374,0.5908821845260566,64.48094943046895,80.68436157652178,2.822035056116185,2.4193899782135078,2.924493223027245,
2025/09/16 07:00:00,11.730859077019204,53.85683930080853,3.2252277396041227,9.28,0.6487313842702855,0.6017069930642199,67.75102197747893,84.4920782770441,2.877316192604453,2.4008620689655173,2.9616880178064466,
2025/09/16 09:30:00,11.42161420838653,53.248063068886324,3.1448788392058162,9.29,0.6837756260053253,0.6182337616493409,74.17624433589506,92.26916841887957,2.954008874423291,2.3939720129171156,3.022949028968851,
2025/09/16 12:00:00,11.276762931683379,52.91477277740796,3.0989527520381297,9.190000000000001,0.6894282478228221,0.6214883098855739,75.60499687229337,94.27241084295311,2.9655179460080157,2.4178454842219805,3.025154367897186,
2025/09/16 14:30:00,11.332806570948947,52.81423823235792,3.172713269326983,9.28,0.6862141141144221,0.6189086408339679,74.79259479827167,92.68457065464744,2.924941276514576,2.397629310344828,3.0422307882719353,
2025/09/16 17:00:00,11.983403960876728,52.03254238981833,3.273417367863877,9.16,0.680218613796225,0.6165383353453346,73.2771765440146,91.22559811277486,2.7982988328730936,2.432314410480349,3.0682026345974935,
2025/09/16 19:30:00,11.906860997678109,53.218588442225496,3.254127762255255,9.360000000000001,0.6767881918934375,0.6133470755269828,72.41010562492791,89.26131103193858,2.876346807450825,2.3707264957264957,3.051952151127184,
2025/09/16 22:00:00,11.926397448309558,52.903087890704455,3.215012201568839,9.23,0.679174998175927,0.6152947913729621,73.01339302679486,90.46017082121854,2.8709066782066985,2.4030335861321777,3.0483678438190394,
2025/09/17 00:30:00,11.885461307150479,53.69299088822174,3.1804892222857624,9.360000000000001,0.6831566732800749,0.6162695326628043,74.01979829993303,91.06014444662192,2.9429434737317335,2.3856837606837606,3.0352950019086347,
2025/09/17 03:00:00,11.690280044756491,53.61473663167891,3.1415522429484435,9.32,0.686315933191512,0.6179444967492896,74.81833051336896,92.09111983039877,2.9666863000352,2.3851931330472103,3.035511268128924,
2025/09/17 05:30:00,11.20768193860755,52.29254697603977,3.1668231973215066,9.210000000000003,0.6917559201819763,0.6212690783889814,76.19333762715965,94.13746927723324,2.9082772943528403,2.4115092290988054,3.0625566607927532,
2025/09/17 08:00:00,11.203288864618798,52.86841872090224,3.0860062408738025,9.2,0.6958681804999152,0.6234642940633695,77.23274952296669,95.48867038096925,2.981199415006698,2.4163043478260873,3.0416222561601867,
2025/09/17 10:30:00,10.643452444306945,52.06669097495785,3.038155038702809,9.190000000000001,0.7199789032668417,0.6359001653673109,83.3269580902469,103.1432089430787,3.024862089962277,2.4352557127312298,3.0744543229121457,
2025/09/17 13:00:00,10.945369638067575,52.891473838810725,3.0632579471152184,9.28,0.7070424440822897,0.6288013621160486,80.05714817393516,98.77374725408856,3.0294543130914957,2.4105603448275863,3.0499620396204175,
2025/09/17 20:45:00,12.011173630920666,53.691014738573756,3.1682640126787396,9.37,0.6907604588969323,0.6205287551085973,75.94172556432984,93.68178483345812,2.957455553736428,2.372465314834579,3.052982724585101,
2025/09/17 23:15:00,11.66674920701081,52.89131275554581,3.181698628362054,9.37,0.7027181782804642,0.6271895614695784,78.96414992782198,97.78165028708284,2.944967796910325,2.375667022411953,3.0831392387764893,
2025/09/18 07:00:00,11.294560777840957,52.43860495886486,3.1060791404480095,9.23,0.7106448696906065,0.6306685289000318,80.96769462321977,99.92302741312491,2.9715920241068616,2.429035752979415,3.076564659421665,
2025/09/18 09:30:00,11.391046423619343,52.76166824702477,3.1299764725176864,9.24,0.6965665583889096,0.6239113958179336,77.40927100494194,95.7638708504851,2.952098867557155,2.4264069264069263,3.04785435892182,
2025/09/18 12:00:00,11.644395350363595,53.71740908797062,3.1718139886715417,9.29,0.6682903299111564,0.6104811791033494,70.74294157783707,87.57847140788371,2.9289233332030773,2.400430570505921,2.9959559983491917,
2025/09/18 14:30:00,12.117427544176337,54.053089625679036,3.2129636890234976,9.360000000000001,0.6678733070967343,0.6099129538673081,70.67914986047276,87.37859344115343,2.913198188942106,2.373931623931624,3.0116939201668083,
2025/09/18 17:00:00,12.384308041209408,53.892637005363156,3.211547530233765,9.39,0.6841248983789815,0.6172287681033393,74.26452616437334,91.65057389786824,2.9238240790777006,2.369542066027689,3.0505699786667426,
2025/09/18 19:30:00,12.00312113546795,52.55487009075847,3.2964450455576184,9.380000000000003,0.6907336032758845,0.6205657306895255,75.93493755728726,93.70454407590425,2.84548957145236,2.3720682302771854,3.0990174606712264,
