datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/09/06 07:15:00,0.6003540768839177,0.6448976070190846,70.30872061549834,87.16157233745854,3.019720518432214,3.07,2223937.8468661155,2206721.210230375,0.9719416290911802,48.088087081609345,30.265826146763068,passed,
2025/09/06 09:45:00,0.6018888019383632,0.6507211217508078,72.13890343808283,89.98780228108079,3.0073386497968646,3.12,2290556.421469092,2304732.7112310496,0.972332871507267,47.85852059386686,29.04384587035377,passed,
2025/09/06 12:15:00,0.6004323494658264,0.646117035799167,71.48414539480044,88.96494447296938,3.022223600187993,3.04,2259106.023757395,2250355.347802867,0.9717651014888151,48.091179655304856,30.15142778341883,passed,
2025/09/06 14:45:00,0.5985731753105903,0.6450453868649441,70.6385184555058,87.89485274950331,3.0325734623668867,3.0,2223544.445642571,2219119.0636119335,0.9706451253965193,48.3098222213403,30.372289250261268,passed,
2025/09/06 17:15:00,0.6000865643508657,0.6424113716165003,69.33932047804166,86.19091730435117,3.02668651154527,3.08,2184413.0988301593,2166124.0353563474,0.9708098116660723,48.146202564063906,30.82930773014562,passed,
2025/09/06 19:45:00,0.6047370048985515,0.6408119366794108,69.33510070731559,85.89589371808862,3.021956104235254,3.03,2196935.2629741845,2141954.6643586443,0.9703891535625288,47.422042686186096,31.227774503465685,passed,
2025/09/06 22:15:00,0.5930077869871634,0.6447021600633288,67.22157200237805,84.48540138448803,3.0266616127024064,3.02,2115617.8763548643,2151596.103717405,0.969618563665868,48.80236742744657,30.199715493489602,passed,
2025/09/07 00:45:00,0.6040765252887671,0.642969540611894,70.51350457863951,87.72228077989381,3.023107152146399,3.01,2231625.1632590755,2195030.092116424,0.9706076411086,47.565132177331364,30.86704611192841,passed,
2025/09/07 03:15:00,0.6009418048710305,0.6433871439334482,68.58805760397703,85.57250238162571,3.021575021361128,3.06,2165254.699394003,2163467.905178398,0.9709498016248159,48.06515216555926,30.54719227757141,passed,
2025/09/07 05:45:00,0.6003059990453627,0.6443728559618269,68.18570159727945,85.0081201071784,3.022939419240068,3.03,2155039.3055624478,2159468.7394366604,0.9706740797718983,48.085028898261776,30.286429202081468,passed,
2025/09/07 08:15:00,0.6022555475952349,0.6442736064309171,67.75367544317542,84.3092324487349,3.0130871715218843,3.06,2148730.4846760957,2146427.0710967174,0.9714974563028805,47.86499559147368,30.19565142439614,passed,
2025/09/07 10:45:00,0.6003122865243015,0.6443825771314926,68.76609600612777,85.55344198424757,3.0216122124541185,3.07,2174369.824077534,2173166.5289510544,0.9714377602601802,48.12898831762253,30.293573909399566,passed,
2025/09/07 13:15:00,0.6011560737370829,0.6470961746659827,71.27217965101808,88.51553644006592,3.0258687686110144,3.04,2251452.3408815777,2247310.2444380415,0.9713214024202096,48.02581695585899,29.89415753293635,passed,
2025/09/07 15:45:00,0.6066401617035202,0.6397095675236428,69.60937349413659,85.92897890275191,3.0268728518472185,3.02,2208421.975863661,2137006.0655904645,0.9707061424155704,47.241637062586136,31.50883940460177,passed,
2025/09/07 18:15:00,0.594453819881305,0.6421465580109736,65.98188361412984,82.7734699862867,3.0203773320381635,3.07,2075038.047792448,2101009.2211107127,0.9702148814719773,48.74909790731995,30.601948619203814,passed,
2025/09/07 20:45:00,0.5816423066674915,0.646751034777486,62.715842342504175,79.8928128959794,3.012339886473954,3.0,1958280.0672693192,2077815.0052655598,0.968957758908652,50.11445069556659,29.176671075955475,passed,
2025/09/07 23:15:00,0.5959119347052637,0.6390180976742278,62.43670234610619,78.06754847978023,3.010070593946412,2.99,1973870.5194614823,1981259.3166241501,0.9695416443915734,48.38471584764522,30.974251999678614,passed,
2025/09/08 01:45:00,0.5979800534596872,0.6384001023897539,64.18153266322628,79.83132190803697,3.022437186816192,3.04,2029093.8156155725,2016303.4772186927,0.9700813404760666,48.247369965174556,31.29558536680291,passed,
2025/09/08 04:15:00,0.5906258523988034,0.6434074111585716,64.09669986138573,79.81043054398106,3.0305414902768315,3.04,2013711.031358917,2055794.5020823672,0.9700781115651895,49.217001804323644,30.055196014961954,passed,
2025/09/08 09:15:00,0.6099034688574223,0.6468259703841966,73.76500571602422,90.96495797816587,3.010707709930976,3.13,2357944.5919530457,2286070.2289288966,0.972440289274248,46.76607438955479,30.15294125893381,passed,
2025/09/08 11:45:00,0.6107896861884072,0.6470811309321577,76.29451972014076,94.27817439240043,3.0129374173489833,3.12,2438849.9650915186,2349368.6670179553,0.9726932223302158,46.63003765666968,30.387788134296972,passed,
2025/09/08 14:15:00,0.6010944159028575,0.6473776325315795,72.94346183893852,90.83299240930612,3.013551286269,3.1,2310731.251623206,2295236.583370349,0.9724930101989642,47.9538052344415,29.955497612798663,passed,
2025/09/08 16:45:00,0.6093092016494781,0.6425982489417692,71.79747784201483,88.56704010681075,3.014189774953223,3.1,2288724.3690081122,2208160.9997499376,0.9719294182786369,46.88158601344605,30.980818301346048,passed,
2025/09/08 19:15:00,0.6040569631507651,0.6419187421840166,69.07473549566453,85.43882514084696,3.025152503370723,3.04,2186680.482557704,2146025.4710588846,0.9708262656219135,47.61921502475293,30.91258716713427,passed,
2025/09/08 21:45:00,0.6083901380078669,0.6459732267602261,75.63255953615409,93.50813483907247,3.0194335924551834,3.08,2405912.5210048114,2325942.566682803,0.9721642270899609,46.9940886066723,30.590537521164777,passed,
2025/09/09 00:15:00,0.6055569604887906,0.6483270205825121,76.8187008956198,95.32190705695994,3.0158096183230785,3.08,2439601.099852009,2381066.0193920014,0.97268720022367,47.345163483724455,30.129185708018614,passed,
2025/09/09 02:45:00,0.6060808303683914,0.6462330553411438,74.76902297876399,92.64802772967276,3.013014205381007,3.09,2376955.5954056215,2314641.2976673325,0.9725524932008333,47.28000621530067,30.40543311199003,passed,
2025/09/09 05:15:00,0.604957397682102,0.6449276964559806,73.07776073649278,90.68948618828018,3.0120397024891212,3.1,2323598.280318684,2270820.6027830723,0.9725643492113113,47.429098825382255,30.559931867479005,passed,
2025/09/09 07:45:00,0.6016514073322339,0.647737064320025,72.2775954297379,89.87426994049284,3.009240216849722,3.07,2294036.768765129,2279779.3269907227,0.9726560498634381,47.86722440878141,29.766565026600883,passed,
2025/09/09 10:15:00,0.6059299388151181,0.6458232544100384,73.12514542760117,90.28738634064165,3.0088967593926688,3.09,2332202.056703669,2270263.7334310706,0.9729987274822702,47.267122159441435,30.288390205718773,passed,
2025/09/09 12:45:00,0.6191730577397021,0.6476725558619574,73.13969172932377,89.96125554651164,3.0012709216224724,3.12,2366384.878556238,2269909.992106641,0.9724088781494177,45.480408802725734,29.941204206118037,passed,
2025/09/09 15:15:00,0.6023385675281604,0.6491255898884707,74.17941800947337,91.90339166754009,3.0127159749123997,3.26,2360901.2034084173,2331765.208652621,0.973282902362088,47.73651208632851,29.620416573242423,passed,
2025/09/09 17:45:00,0.6158728902172439,0.6496751444571316,74.9588159040472,92.23636528606508,3.007409591951202,3.1,2415016.4387998558,2330043.925148934,0.9725206506168269,45.93771420818643,29.623922914660437,passed,
2025/09/09 20:15:00,0.6169904995795503,0.6509424053483445,76.37239490308322,93.94344358766826,3.0051137956504284,3.13,2464873.5204871115,2371861.704872161,0.9728669119368247,45.75918824880827,29.449728175507413,passed,
2025/09/09 22:45:00,0.6147181776323123,0.6521961125343424,76.81122833837118,95.42909602454777,3.000991060457575,3.12,2474081.573000384,2412655.446929816,0.9729645777185101,46.07111699285642,29.256615653662386,passed,
2025/09/11 03:30:00,0.6082613023679894,0.6476902103812837,75.08659188605878,92.37816983632999,3.009466255623131,3.09,2405456.084450094,2325149.3237308734,0.9735826679156077,46.91401708765181,30.03535333976261,passed,
2025/09/11 06:00:00,0.6138294346194919,0.6515184132161846,75.34872694504323,94.17157582649976,2.98990109464996,3.15,2429082.1860552104,2385464.9163257335,0.9732548315785277,46.17137707504236,29.272299859948436,passed,
2025/09/11 08:30:00,0.6121261303304951,0.6571877523836976,78.41931393913433,98.2900543501499,2.986885725991756,3.13,2525975.425630323,2511856.6009335197,0.9738366305832333,46.37741216542006,28.14814806355609,passed,
2025/09/11 11:00:00,0.6166088068776778,0.6519929185616186,75.71814261467775,94.19915409910655,2.990578955369762,3.12,2450085.565880764,2388845.482841083,0.9733713139726476,45.77665044495275,29.182077515260094,passed,
2025/09/11 13:30:00,0.6117994812944065,0.6493374271959578,73.12252361802007,90.83334700144029,2.995063342706198,3.11,2354112.187856986,2307017.7952664974,0.9731447462766949,46.455507248576694,29.518853161608682,passed,
2025/09/11 16:00:00,0.6075543400771581,0.6496200650539073,72.08975146727619,89.81700062854063,2.9894707358714627,3.1,2313075.5814282065,2292224.881308746,0.9734261104873887,47.01569595456871,29.280965271422296,passed,
2025/09/11 18:30:00,0.6030658503314266,0.6458100511814986,68.88349558418066,85.85082314293535,2.9920703583974917,3.06,2198817.496224839,2189254.1647414677,0.9731054425149528,47.63948908429633,29.8497014754975,passed,
2025/09/11 21:00:00,0.607953384408952,0.6445481072308417,70.02236380081148,87.10840365806423,2.9923635932860435,3.1,2245831.9582620463,2201921.8204028085,0.9731596850359957,46.974657139961224,30.321817857736818,passed,
2025/09/11 23:30:00,0.6057479459298079,0.6471475412969112,71.63609833805957,89.34425970076678,3.003540771825322,3.09,2293646.8465787284,2269235.133653415,0.9731414460315045,47.28152600196375,29.94011271731494,passed,
2025/09/12 02:00:00,0.6084569893971707,0.6457456333160548,68.28330674777793,85.9375072964144,2.982957587740138,3.03,2191358.994720457,2188164.8744900045,0.9726209228875822,46.94385538644315,29.943611777641195,passed,
2025/09/12 04:30:00,0.6062061560996593,0.6493835001984718,69.65333566049308,88.41919189452194,2.983740860592543,3.05,2229539.5883819545,2265914.856477513,0.9724802440122049,47.26364900147194,29.268759798939698,passed,
2025/09/12 07:00:00,0.6074754588299581,0.6497208444990373,72.90244409340791,91.67056940086866,2.9780488118474393,3.09,2345812.101801184,2332491.071248155,0.9742936891842058,46.96800826813509,29.39809745844511,passed,
2025/09/12 09:30:00,0.6203997460103755,0.6511097479581945,73.80099145502372,91.70757793607943,2.9704176958206956,3.13,2408675.9631042005,2334655.764719078,0.9742739371226763,45.170605657190364,29.124465074835154,passed,
2025/09/12 12:00:00,0.6168812811499683,0.6491272972452601,72.85873649616009,90.07771373159727,2.989213101134346,3.14,2367521.022884431,2292251.9787142016,0.9738067507786365,45.70045002843829,29.5433866863589,passed,
2025/09/12 14:30:00,0.6112574719832174,0.6513866035808056,72.78314254430141,90.42494260208154,2.987369826042065,3.09,2349321.6087043006,2317757.6320233364,0.9737133834163993,46.4901672229078,28.926892763960236,passed,
2025/09/12 17:00:00,0.6067408371004668,0.6483678759492263,72.1519698143271,89.69613311571857,2.989850593300334,3.04,2314802.278080956,2281550.880319362,0.9737840462567691,47.10080184373447,29.564385216441746,passed,
2025/09/12 19:30:00,0.6062935205958624,0.6476233446796739,71.78778161992004,89.62588907894705,2.986650401414278,3.07,2303070.408150001,2275755.3328872346,0.9738647863696634,47.15496881220097,29.74086705641216,passed,
2025/09/12 22:00:00,0.6061950997233688,0.6477791107915671,71.81780442070834,89.66837777846294,2.9864442905941293,3.1,2304469.8874409785,2278171.0404462563,0.9739206544871853,47.16465492114109,29.705294483121314,passed,
2025/09/13 00:30:00,0.6142479248885779,0.6479757206142351,72.54222305493766,90.04585215898231,2.9839506327914522,3.1,2344435.125068796,2279501.8985188813,0.9735780805115135,46.08202353020437,29.748146733968557,passed,
2025/09/13 03:00:00,0.6153159008180461,0.6503681950636513,72.73745268508458,90.49964482607467,2.982548556386756,3.1,2356110.228289119,2307770.675575752,0.9735358410654341,45.938496242916486,29.21938094109301,passed,
2025/09/13 05:30:00,0.6123584354463654,0.6502631360694983,73.51033300332377,91.46738124216263,2.9840315818369834,3.09,2376417.718479875,2328966.3496276774,0.9740769966816579,46.313153209427014,29.29922361244861,passed,
2025/09/13 08:00:00,0.6168868926599759,0.6508731822642804,72.89937548695009,90.58498828523207,2.9790348022731408,3.07,2369767.401646874,2314348.6899222485,0.9739291965331297,45.690766198292046,29.102619311094497,passed,
2025/09/13 10:30:00,0.6152120501249422,0.649403098682784,72.2420167099631,89.87341209948438,2.984134112591564,3.15,2346794.7950066114,2293457.3840097967,0.9739970257284587,45.919530983043444,29.441518365982994,passed,
2025/09/13 14:00:00,0.6059734230341618,0.6487424049814778,70.34154277199522,87.90397196252367,2.981811138462264,3.05,2260067.577436003,2252315.7584687406,0.9738605671852004,47.196182927142544,29.29835438327961,passed,
2025/09/13 16:30:00,0.608296430757924,0.645957735587625,68.81364474423266,86.3073815043296,2.985917051008627,3.02,2208849.1373196146,2197357.9641030813,0.9727927371985634,46.95379638972255,29.923390660645925,passed,
2025/09/13 19:00:00,0.6065566584563221,0.6464434891690649,68.0956609688369,86.10992843582831,2.9866977299127404,3.02,2177001.8013645024,2197025.18305886,0.972095067497082,47.24190613415396,29.800937107047087,passed,
2025/09/13 21:30:00,0.6035320371339739,0.6468632298312573,67.00061095913891,85.09628441975251,2.98448537614326,3.04,2137224.375206012,2183319.6295191566,0.97210186303851,47.6489584796986,29.58346328944918,passed,
2025/09/14 00:00:00,0.6058663115391907,0.6460188199821874,67.62582202623912,85.03619492031942,2.9919065993157026,3.02,2160989.444465465,2173620.6153136166,0.9720851547383133,47.33573200005745,29.814573109923717,passed,
2025/09/14 02:30:00,0.6108995524322389,0.647191891394909,71.63665278678012,89.40887136032248,2.988397037173214,3.04,2303810.29331236,2263298.3484491953,0.9731063724332877,46.578400998315445,29.89485770715501,passed,
2025/09/14 05:00:00,0.6157274485502884,0.6496892354967885,75.23932065283343,93.63653977923596,2.9862484543974883,3.09,2434115.115770374,2360729.7168912827,0.9737847431329263,45.86810937485308,29.668220484973126,passed,
2025/09/14 07:30:00,0.618731948679507,0.6564504572444214,78.65719602043913,98.02530763654464,2.9818858927742258,3.1,2552854.204078659,2496025.0263886736,0.9739784666489644,45.44432245338105,28.345901976900986,passed,
2025/09/14 10:00:00,0.6191038829019726,0.6536598791077272,76.46324642191745,95.01955857185816,2.983010857954518,3.1,2486932.744238314,2418503.6355133974,0.9740061651993137,45.38349611635934,28.82036296756606,passed,
2025/09/14 12:30:00,0.6215565599573024,0.6492657426362113,75.42471750323563,93.08095910732372,2.9883612643408393,3.09,2454982.6816334203,2343025.0634036106,0.9736484950736628,45.05554887443272,29.782350454234003,passed,
2025/09/14 15:00:00,0.618253624954176,0.6454644335583734,73.84188173826047,91.00103444664768,2.992481609313513,3.07,2393356.785040854,2276026.4687597356,0.9735596942828731,45.52434069473418,30.50756826683494,passed,
2025/09/14 17:30:00,0.6082515350798873,0.6490985014663218,72.39502730403022,90.0516079352682,2.99337985574439,3.09,2323228.1092587304,2292348.0238175103,0.9733202086837502,46.928607780588926,29.457613257474584,passed,
2025/09/14 20:00:00,0.6023183982726168,0.6502248375079186,71.39379120505683,89.29959139601932,2.9948068928475187,3.08,2275889.725124196,2289918.007394032,0.9730931401784152,47.74704073921239,29.062724731281662,passed,
2025/09/14 22:30:00,0.6077559992502335,0.6459462387714081,71.43135952142558,89.04182016701269,2.9878824834959574,3.08,2292107.2179457922,2249543.373012448,0.9736048891574629,46.97217588486697,30.11723819608123,passed,
2025/09/15 01:00:00,0.603689840307302,0.6464635758469429,68.61774374414573,87.37860722396746,2.97055505820121,3.1,2195800.152738606,2225809.1538637104,0.9733945940914264,47.534167902283095,29.80369099838091,passed,
2025/09/15 03:30:00,0.6084413528932165,0.6405935652386439,64.5170205071654,82.34701843527803,2.9897650022971236,2.98,2062823.341621539,2084178.8484855287,0.9710714377405758,47.06278986647649,30.996818560841582,passed,
2025/09/15 06:00:00,0.6063947773181924,0.6447279250266635,65.81207534126803,83.31183303460114,2.984157236859744,2.99,2106753.5666830316,2132075.785021174,0.9720189849457458,47.26752150335944,29.987916500608502,passed,
2025/09/15 08:30:00,0.6067620130932524,0.6466323352444754,67.96820100297322,85.74118597156256,2.9736496184669083,3.04,2182054.9282362177,2192222.832086292,0.973163046531114,47.133629077654284,29.642083777182968,passed,
2025/09/15 11:00:00,0.6071115097100833,0.6470895603075604,68.98546986660712,87.30103325544256,2.9769694092216437,3.04,2215934.9887364823,2227976.6699104025,0.9731934294562326,47.086609278627634,29.70732677902362,passed,
2025/09/15 13:30:00,0.6098762189487168,0.6449742180837463,70.7684090665432,89.10396929327072,2.9799548894630186,3.06,2275468.8882634244,2242934.7060164413,0.9733688802421989,46.697392320820185,30.38903694476561,passed,
2025/09/15 16:00:00,0.605104720070313,0.6479984766923615,70.96398256347098,89.5715680378866,2.9871301923009694,3.07,2267201.712788466,2276617.9920967235,0.9729096280799038,47.38286796807447,29.676277567011756,passed,
2025/09/15 18:30:00,0.6061755255426944,0.64784759094322,71.50793425364374,89.63954442150929,3.005527683345654,3.06,2278370.2965072873,2273921.232739195,0.9719238169617791,47.309236201073205,29.805783210906547,passed,
2025/09/15 21:00:00,0.6105064367383904,0.6466358660625713,71.30187937150977,88.52607238774478,2.9960538185482677,3.13,2289595.9439718113,2241547.9726624466,0.9727967266727228,46.654478606055164,29.972736435279348,passed,
2025/09/15 23:30:00,0.6047385599657185,0.6473528302901342,70.5082742175586,87.78155174735205,2.9909028432948808,3.08,2253011.667300781,2235596.2066264437,0.9731981391715356,47.41004083651449,29.63218269722261,passed,
2025/09/16 02:00:00,0.6040081470694196,0.643243312474713,65.77717517074733,81.64553999373187,2.9969185492221384,3.04,2101992.340023326,2088945.4308076713,0.9725029746909121,47.552526774954764,30.164148184192584,passed,
2025/09/16 04:30:00,0.6016888515601373,0.6464067609229279,65.05953978997223,81.40834585688953,2.9943488982632656,3.04,2075986.7032020846,2109315.698554963,0.9722281669867321,47.88500434793905,29.361656684836102,passed,
2025/09/16 07:00:00,0.6071104616432216,0.6459374656754444,67.78617198666974,84.53591373872857,2.9820747431713843,3.01,2180857.638507515,2165340.427655752,0.9734703084136176,47.06318501023018,29.726783595888897,passed,
2025/09/16 09:30:00,0.617775505400864,0.6498939539872796,73.42554175416124,91.33535593529243,2.9784571353669347,3.08,2388725.1061911364,2320889.6488447716,0.9740684932613539,45.55644286965025,29.424320077526282,passed,
2025/09/16 12:00:00,0.619318586264391,0.6535664611268531,74.76908840690132,93.2301106043903,2.9746910854132977,3.15,2439922.2221607035,2387113.712947846,0.9743321944854508,45.32613090467639,28.676537489788913,passed,
2025/09/16 14:30:00,0.6137617516353964,0.6499618537401142,73.88809219505664,91.56369183420928,2.9850679111922793,3.09,2392647.8148735273,2327570.360553812,0.9742231145180249,46.108565910855134,29.388365099165078,passed,
2025/09/16 17:00:00,0.5988022818138675,0.6519827026759374,72.32367534827084,90.03854750595015,3.0048803117509912,3.09,2295275.120231482,2319587.5037145363,0.9730651951238117,48.221191967871725,28.666521558292814,passed,
2025/09/16 19:30:00,0.608697996404002,0.6453510804084599,71.63930076907931,88.31112526174766,3.003780514540424,3.1,2298296.9177399734,2230549.262796049,0.9732059224430892,46.87311119415719,30.26188411784452,passed,
2025/09/16 22:00:00,0.6084092209149606,0.6496034082359177,72.24018425092792,89.50220139881787,3.0006099142982965,3.14,2319723.305707398,2287083.895234261,0.9731722022330341,46.9182696451064,29.324843584636145,passed,
2025/09/17 00:30:00,0.6179877437243728,0.6489246647846911,73.30392144521309,90.17946317898799,2.993224741270577,3.1,2376934.3480480006,2287034.4987073475,0.9732681790072915,45.58402927558111,29.596407504746676,passed,
2025/09/17 03:00:00,0.6206106807825805,0.6495897102317013,74.06274681413487,91.16109976030873,2.990679758786823,3.11,2412092.994982448,2311846.065234389,0.973611457094946,45.1906241056709,29.54766175327184,passed,
2025/09/17 05:30:00,0.6115300146180825,0.6519133938455093,75.10560844018464,92.79357129205926,2.9910970497391376,3.1,2427152.6446698005,2368605.473507492,0.9744404310049708,46.40836570046644,28.996915951747436,passed,
2025/09/17 08:00:00,0.6215063627402432,0.6542496842382628,76.2568325977355,94.28207071737855,2.9807526727367817,3.13,2493149.005705915,2410810.9936183337,0.9744726651784162,45.01006468086986,28.617399579554235,passed,
2025/09/17 10:30:00,0.6269160533236391,0.6597569742209807,81.70973395327107,101.1413875530886,2.969369728224116,3.15,2686649.1903472305,2582823.8681862396,0.9755228587666671,44.18079330723144,27.766976465556592,passed,
2025/09/17 13:00:00,0.6274450594447638,0.6554425935581683,78.83629007599899,97.26746415571151,2.9722234460682557,3.15,2592386.3535418236,2471677.660144407,0.9749635207976023,44.12714894274539,28.567135311973747,passed,
2025/09/17 20:45:00,0.6208873893719329,0.6493212875869998,75.0327577849493,92.56048131690423,2.995976051550294,3.12,2436887.5941783707,2333370.6404276183,0.9730738877949909,45.19243640577336,29.762777368066175,passed,
2025/09/17 23:15:00,0.6187096104095369,0.650984687694821,77.61433138190536,96.11016411103358,2.9926532288682917,3.13,2514614.9591418477,2413843.326567385,0.973696170618728,45.461480523729314,29.600136206471962,passed,
2025/09/18 07:00:00,0.6216866251054431,0.6576947787099048,79.55265655796975,98.17671503455762,2.9835757389405657,3.16,2593348.6279390315,2508558.196640637,0.9743670802891963,45.00202640978668,28.043270557198,passed,
2025/09/18 09:30:00,0.6184193377599587,0.6550982822717083,76.36216827524484,94.46848840763143,2.9813024134200954,3.13,2483232.3194629396,2419285.050294983,0.9741524806596064,45.46974400858438,28.354429419731385,passed,
2025/09/18 12:00:00,0.614413670513246,0.6481252399272317,70.38563154313378,87.1361281018229,2.982949282896091,3.12,2282090.4544201656,2227852.953049625,0.9736486140742523,46.0500446544211,29.475191530589242,passed,
2025/09/18 14:30:00,0.6141106935196244,0.6456183520643048,70.28626440325655,86.89288048757662,2.9955280698287106,3.09,2269436.0668213763,2202676.047495475,0.9728388819524119,46.15203964284922,30.128236633342333,passed,
2025/09/18 17:00:00,0.617464440062303,0.6479547026707086,73.48320496414871,90.68633780699675,3.002819388570649,3.11,2372980.335532688,2287541.3934167544,0.972417106468639,45.72056387260151,29.93429056029697,passed,
2025/09/18 19:30:00,0.6057690783748615,0.6474215766689683,74.67834511008863,92.15389524228767,3.0115615523889745,3.1,2379962.8347991356,2317325.837081123,0.9730730713924505,47.28688280009889,30.059258247854938,passed,
2025/09/22 07:30:00,0.6247194830281373,0.6529634872974516,81.31279516590496,97.50518969090716,3.0225882594515268,3.14,2645454.310095764,2449635.3063966627,0.9734860126457978,44.63019521640149,29.33698065125658,passed,
2025/09/22 10:00:00,0.624994149194192,0.6594823388183045,84.07969802564494,102.5667752355857,3.002259552349695,3.17,2742608.452472153,2601818.993029499,0.9743291674732472,44.54579022411772,28.06368583262168,passed,
2025/09/22 12:30:00,0.633333718041195,0.6626047941717832,90.53496785446231,109.95326240170418,3.002921102449804,3.23,2976879.1277425084,2759254.304730347,0.9753278736464369,43.289810187776865,27.983461736655634,passed,
2025/09/22 15:00:00,0.6347480100177638,0.6647493953668622,91.42962782167051,110.6908302614184,3.003326694088995,3.19,3010359.066436703,2791707.3405767665,0.9753275763370689,43.08505965693436,27.484766429132318,passed,
2025/09/22 17:30:00,0.642544595032399,0.6633057070429323,93.62836727831005,109.75142325052921,3.0315758275090157,3.18,3075262.3838901785,2759696.685788375,0.9758107216238979,41.999595380087875,27.777497641448264,passed,
2025/09/25 13:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/25 16:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/25 18:30:00,0.6970158918550318,0.6897705388313641,99.62525021471666,119.23173663401852,2.942237676140747,2.96,3217339.6512598647,3247429.3920774856,0.9811762135349136,34.49006751798687,19.13225912112011,passed,
2025/09/25 21:00:00,0.7057729762031688,0.6878394481777966,101.50883922615874,121.75759448361445,2.9508729475383624,3.03,3274916.3366620657,3262650.5817163317,0.9808778472225704,33.147008398345044,20.299568069109196,passed,
2025/09/25 23:30:00,0.6997939682557358,0.6886750337799304,100.59549366209676,121.67106536725922,2.9299836421075063,3.01,3268333.521170682,3269536.5057618283,0.9808727228332494,33.86558044370023,19.927433205337508,passed,
2025/09/26 10:00:00,0.6561436888119339,0.6762610753518175,81.35247457753196,97.70093218249508,2.916846749157201,3.03,2784565.964314377,2657264.7559453184,0.9769301297305141,39.60734812424152,22.484724484743033,passed,
2025/09/26 12:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/26 15:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/26 17:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/26 20:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/26 22:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/27 01:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/27 03:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/09/27 06:00:00,0.651068499143276,0.6762854056557297,90.32364767687851,109.33875107585469,2.915318497953872,3.07,3055376.1894507706,2896473.0927834027,0.9803971904088455,40.34009120173799,23.465953382562436,passed,
2025/09/27 08:30:00,0.6801402178345605,0.6683268142487567,95.72215742312054,113.17512820106154,2.9842846761189152,3.09,3199992.6503300266,2884521.1206330094,0.9804299632363167,36.101661211783906,26.57638242583273,passed,
2025/10/03 08:45:00,0.6839181611686688,0.7009310185802101,85.99013697740305,108.51643785005501,2.683383671895461,2.76,3029843.4707281394,3161748.8863671934,0.9804565960250627,34.44939961262784,10.138196142673912,passed,
2025/10/03 11:15:00,0.6859790075114472,0.7018372247557016,88.13512181187423,110.17801900917581,2.6890384694341645,2.76,3109628.6680904934,3214213.1636603884,0.9806834874826257,34.068484580685215,9.8241694603113,passed,
2025/10/03 13:45:00,0.6882156641400835,0.7019499079338356,89.22182054764343,110.3479624920035,2.7003389513568923,2.79,3150325.830810428,3214295.4388508676,0.9802757285471515,33.69330150022313,9.993037471163326,passed,
2025/10/03 16:15:00,0.6820972709385905,0.7013509084532714,88.60857671668121,109.513158150167,2.706073219995542,2.73,3108312.686102994,3190094.2974603297,0.9803658879594268,34.829779381906626,10.088648018002173,passed,
2025/10/03 18:45:00,0.6843785232800637,0.7015565991776722,88.54457954932742,109.2914389204366,2.7056131607385057,2.77,3112043.142182611,3186698.9412405067,0.9800579595709112,34.43097225949985,9.98120846505402,passed,
2025/10/03 21:15:00,0.6814758883338274,0.7007307285916142,87.44347545422939,107.745837541734,2.7085877915445837,2.77,3063339.7680730973,3137518.121827929,0.9799075877008738,34.967698976628704,10.208955834799674,passed,
2025/10/03 23:45:00,0.6829367301482163,0.7004192606780293,88.30266055802593,108.91199179336552,2.7074208121658896,2.79,3098065.9749466516,3151253.1553869857,0.9802210079622897,34.675268674026356,10.718586713236677,passed,
2025/10/04 02:15:00,0.6751323402732379,0.6973626627955378,80.50582338900551,100.12867517223633,2.7011777150354566,2.74,2809635.662375301,2915884.749539231,0.9794278679574634,36.083132321467744,10.963662603906457,passed,
2025/10/04 04:45:00,0.6903983503994858,0.7044810126005914,93.97867695790102,118.3421006268016,2.6853236994546235,2.74,3322285.0650816318,3430642.6780468673,0.9812434235415235,33.25207452932018,9.609025566940025,passed,
2025/10/04 07:15:00,0.6904648501554342,0.7045083069134349,95.34534545859898,119.82709424511214,2.6858651749788987,2.75,3365002.510888538,3452976.6990767373,0.9812872800512017,33.243623302409304,9.846194623499706,passed,
2025/10/04 09:45:00,0.6916434526484029,0.7041385009859278,94.23860072808613,118.35416870005326,2.6875011828333975,2.73,3332636.8338695127,3415716.965671776,0.9810190529126,33.025895371011536,9.963183516399488,passed,
2025/10/04 12:15:00,0.6899372284178298,0.7045126179023103,96.07302723360746,120.39016281626797,2.688336264064003,2.74,3388849.337713506,3465114.84031353,0.9816109421938799,33.3289331200664,9.924604690229607,passed,
