datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/05/09 09:00:00,6.55,15.37,11.47,102.17,27.74,63.3,95.54,2.979700175049945,6066000.356751082,18075488.54222222,65.6821262002423,9.47,0.26411342163212775,
2025/05/09 11:30:00,7.28,15.4,11.8,103.15,28.02,65.65,95.88,2.9425650763788402,5818985.347729129,17123373.715555552,64.45407408663078,9.73,0.25129511013372535,
2025/05/09 14:00:00,8.07,15.63,12.18,103.83,28.07,66.1,94.81,2.9173058970418264,5750323.945057113,16776090.374999998,66.75488708554593,9.82,0.2703310379905105,
2025/05/09 16:30:00,8.35,15.96,12.5,103.66,28.04,66.84,94.66,2.9048018441915233,5529890.489578429,16063839.855555553,65.770866449153,9.85,0.2686264209015249,
2025/05/09 19:00:00,8.77,16.22,12.7,104.1,28.33,68.15,94.89,2.881178776644377,5408692.398011303,15583978.409999998,65.40422858261388,9.99,0.26807469980820225,
2025/05/09 21:30:00,7.9,16.05,12.39,103.32,27.9,66.33,95.12,2.88327198943978,5766259.221825443,16626277.78166667,68.96130847050108,9.81,0.30742921355902303,
2025/05/10 00:00:00,7.38,15.86,12.07,102.64,27.76,65.41,95.65,2.9538012583552864,6044117.355611108,17853749.76,67.38788624141694,9.76,0.281791371477757,
2025/05/10 02:30:00,8.29,15.66,12.21,103.78,27.98,67.29,94.21,2.8794195328653553,5405329.811403121,15564791.04888888,65.49415543796749,9.78,0.26721340345867756,
2025/05/10 05:00:00,8.21,15.38,12.02,103.5,27.99,67.34,94.28,2.892427709522373,5349865.359108718,15474693.703333333,63.82213803171055,9.78,0.24805338059567134,
2025/05/10 07:30:00,6.23,15.1,11.16,102.12,28.27,63.8,94.35,2.9791167570979575,5939060.311707243,17693760.60833333,63.290464939469416,9.58,0.23676869762611136,
2025/05/10 10:00:00,6.59,14.99,11.19,97.74,25.84,64.62,90.26,3.01344801048783,5939060.311707243,17897662.982222218,63.290464939469416,9.39,0.23676869762611136,
2025/05/10 12:30:00,6.36,15.21,11.25,97.63,25.67,64.68,90.16,3.0706509518300544,5865939.309616441,18012894.89999999,64.0287033567725,9.36,0.2502753717469206,
2025/05/10 15:00:00,6.89,15.64,11.72,97.49,25.6,64.84,89.54,3.072308074706053,5587621.926920613,17167515.444444444,62.956813317079366,9.39,0.24493926692678625,
2025/05/10 17:30:00,7.26,16.01,12.14,97.63,25.57,64.79,89.46,3.0814008427717035,5578214.069307818,17189344.681666657,62.92917941109016,9.42,0.2475472056406072,
2025/05/10 20:00:00,7.3,16.05,12.15,97.6,25.68,64.73,89.37,3.1032536121522867,5383310.753360195,16706393.635555556,59.69892821858468,9.46,0.21408758302435835,
2025/05/11 07:15:00,6.47,15.09,11.27,97.76,25.59,66.1,90.19,3.0355501786765586,5654935.401642862,17166464.40666667,64.46015027468695,9.41,0.2558074812128809,
2025/05/11 09:45:00,6.52,14.89,11.18,97.93,25.38,65.64,90.27,3.0257985439468684,5873570.286763145,17772902.638333328,66.45327223611059,9.4,0.27359442776842724,
2025/05/11 12:15:00,6.19,14.97,11.05,97.14,25.62,65.38,90.19,3.0585513228652506,5845894.257727703,17880608.349999998,64.93964706954529,9.34,0.2596180549897964,
2025/05/11 14:45:00,6.68,15.31,11.48,97.45,25.64,65.59,90.1,3.0595660690829596,5758310.859197459,17618579.128333323,64.66141393256083,9.39,0.25903731173306915,
2025/05/11 17:15:00,6.6,15.68,11.68,97.44,25.74,65.8,90.0,3.085222240106463,5946942.921859853,18348293.45555556,64.77855470812051,9.48,0.25825169085670807,
2025/05/11 19:45:00,6.81,15.85,11.87,96.9,25.67,65.82,89.83,3.0998423436692533,5805962.342281386,17998216.13333334,64.09644759455347,9.5,0.2531362607372152,
2025/05/11 22:15:00,6.78,15.81,11.78,97.63,25.69,65.57,89.91,3.0811689826188577,5981787.821206372,18431548.837777775,64.99805880240876,9.5,0.26221297744398014,
2025/05/12 00:45:00,5.44,15.67,11.58,98.97,26.64,67.35,91.77,3.0637013121654317,6009109.970526374,18410752.176666666,63.30650826364257,9.53,0.2440601138421557,
2025/05/12 04:15:00,7.93,15.43,11.97,103.7,28.04,66.58,94.69,2.7177497213139055,6009109.970526374,16331819.423333332,63.30650826364257,9.79,0.2440601138421557,
2025/05/12 06:45:00,7.65,15.21,11.76,103.24,27.96,67.62,94.0,2.9025250569219674,5301481.316090651,15388261.52111111,62.33963497943927,9.8,0.23058925719176523,
2025/05/12 09:15:00,9.21,15.04,12.15,100.1,25.31,66.82,90.02,2.8780156516080124,4658374.984217772,13407470.755555555,64.2014960177629,9.26,0.27025118270171034,
2025/05/12 11:45:00,9.31,15.16,12.2,99.7,25.34,65.08,90.03,2.9173759559597725,4935419.479070573,14399110.733333334,64.64809796043454,9.21,0.27598792554467627,
2025/05/12 14:15:00,9.64,15.47,12.53,99.7,25.37,65.78,90.05,2.921334537551436,4783692.665905166,13975390.054999994,63.75481700867658,9.33,0.26634491600145616,
2025/05/12 16:45:00,10.0,15.9,12.96,99.97,25.47,66.49,89.6,2.919894475865418,4619695.701834904,13489625.404444443,62.8830034087901,9.33,0.26161404746255607,
2025/05/12 20:00:00,7.94,16.22,12.94,100.03,25.1,64.98,89.81,2.862037103330717,5015341.757581329,14354650.627777776,64.99377890180449,9.17,0.31946815426304476,
2025/05/12 22:30:00,9.58,16.19,12.93,99.12,25.27,65.57,89.82,2.942137331397595,4782817.276527859,14072277.694444442,63.18153297645853,9.28,0.27484980935675224,
2025/05/13 01:00:00,10.07,16.06,13.0,99.62,25.22,65.32,90.07,2.9301570397173737,4919521.742986329,14415592.125000002,65.1727649714669,9.39,0.2861142262349272,
2025/05/13 03:30:00,9.56,15.88,12.76,99.05,25.38,66.24,90.19,2.965660432617272,4642382.206773655,13768321.447222224,60.67405092999968,9.24,0.24353182878771149,
2025/05/13 06:00:00,9.65,15.68,12.61,99.66,25.52,65.77,89.31,2.936026923803005,4642382.206773655,13630745.455555556,60.67405092999968,9.31,0.24353182878771149,
2025/05/13 08:30:00,6.85,15.52,11.71,98.2,25.6,65.6,89.66,3.0396651483769848,5529871.247611389,16809571.130000003,63.476042446198846,9.38,0.2514638024239251,
2025/05/13 11:00:00,7.16,15.55,11.85,97.22,25.17,65.44,87.95,3.042335969320142,5170880.6592984665,15732148.96,61.152978023715434,9.38,0.23622305761137094,
2025/05/13 13:30:00,8.85,15.93,12.6,96.39,23.96,65.27,87.91,3.0464826418261195,5179578.052090524,15780156.724444445,65.12007929215463,9.07,0.2843807541079781,
2025/05/13 16:00:00,9.72,16.36,13.09,95.3,23.6,65.17,85.79,3.057523541458532,4685525.428108698,14326719.86777778,62.215834089078214,9.08,0.2664673658926088,
2025/05/13 18:30:00,10.69,16.72,13.66,96.2,23.6,65.75,85.29,3.024312332950473,4519544.966045265,13669133.182222225,62.459515548691115,9.22,0.26992904938647755,
2025/05/13 21:00:00,10.78,16.89,13.81,95.41,23.59,66.61,84.8,3.019564093752117,4161174.66568086,12565496.374444444,61.60372400743029,9.36,0.265249102893614,
2025/05/14 01:30:00,7.54,16.71,12.67,97.37,25.61,65.71,88.47,3.0735896926245516,5564379.262863411,17103218.220000003,64.78671835767506,9.61,0.27000702660187403,
2025/05/14 04:00:00,7.08,16.53,12.43,96.94,25.71,64.95,90.02,3.142521915401453,6140660.370389736,19297848.380555548,64.67583862065663,9.57,0.25841801698572336,
2025/05/14 06:30:00,5.39,16.33,12.15,97.2,25.53,64.19,89.94,3.1482077261252726,6205424.051362646,19536649.45833333,63.62379630934731,9.3,0.2535407084909128,
2025/05/14 09:00:00,5.28,16.13,11.93,97.03,25.09,64.45,89.86,3.135993647213748,6193344.560349516,19422963.559999995,64.51385324914861,9.21,0.2631745936766055,
2025/05/14 11:30:00,6.84,16.32,12.21,97.18,25.64,64.81,88.76,3.136945164449926,5856900.339720851,18373427.44722222,62.22607400900779,9.47,0.23678427496825818,
2025/05/14 14:00:00,9.41,16.72,13.2,94.85,23.74,65.18,86.04,3.1391317180582994,5053611.138864026,15864609.444444444,61.53617590781647,9.18,0.253402808257901,
2025/05/14 16:30:00,9.8,17.09,13.59,95.17,23.62,64.96,86.01,3.1385371083080225,5118205.156639576,16064347.26111112,62.18070749785085,9.24,0.26315273718638676,
2025/05/14 19:00:00,9.85,17.43,13.79,95.22,23.68,64.54,85.97,3.144391721550359,5159996.05425062,16225701.879444437,62.70315453085118,9.36,0.26689972191803424,
2025/05/14 21:30:00,11.1,17.51,14.27,95.66,23.66,66.2,85.86,3.1038105536523664,4830541.338573445,14993750.334444443,62.306909244034614,9.4,0.2680338477313713,
2025/05/15 00:00:00,10.92,17.45,14.16,95.88,23.51,66.63,85.99,3.0812978191826033,4784805.827098829,14744048.977777777,62.586283838408065,9.38,0.27258277674179565,
2025/05/15 02:30:00,10.4,17.33,13.96,95.55,23.64,66.05,86.01,3.1064702384847163,4917294.774485432,15276082.16444445,62.511070860043446,9.4,0.26733436696033513,
2025/05/15 05:00:00,10.26,17.11,13.77,95.27,23.66,65.63,86.03,3.116150052484031,4957479.22117477,15448917.733333336,62.36492582462739,9.37,0.2636406497156373,
2025/05/15 07:30:00,9.34,16.83,13.29,94.94,23.58,65.22,86.04,3.123696215125318,5041452.449074265,15748611.193333337,61.937919383505744,9.28,0.25963792014713244,
2025/05/15 10:00:00,9.25,16.8,13.22,94.71,23.59,64.94,86.04,3.142687169955464,5128503.027443313,16117939.50555556,62.21888081691634,9.26,0.2584875056498519,
2025/05/15 12:30:00,9.14,16.89,13.22,94.84,23.71,64.66,86.04,3.15483109103789,5153505.349318374,16259090.906666676,61.2559740106463,9.32,0.2478149954671003,
2025/05/15 15:00:00,9.57,17.32,13.66,95.19,23.67,64.38,86.09,3.1643990412339917,5191575.714263262,16428880.881111115,61.58987607517355,9.36,0.2523566699758858,
2025/05/15 17:30:00,10.59,17.61,14.16,95.45,23.63,65.29,86.14,3.151033905264455,5024267.234522525,15832310.81666666,61.378321873307584,9.27,0.25909795871959973,
2025/05/15 20:00:00,10.45,17.69,14.16,95.29,23.75,65.87,86.19,3.1492899082089956,4902340.025973711,15439532.239999993,60.61176021418754,9.43,0.24860512048852457,
2025/05/15 22:30:00,10.44,17.67,14.18,95.1,23.56,65.78,85.94,3.146641673933047,4875120.164918657,15340900.959999995,60.901806667586925,9.37,0.25388887617442796,
2025/05/16 01:00:00,7.62,17.45,13.28,96.82,25.64,65.58,89.23,3.1712051777214665,5715425.293663532,18125430.950000003,61.94884951115057,9.69,0.2384473269679804,
2025/05/16 03:30:00,7.71,17.35,13.17,97.35,25.73,65.6,90.13,3.155868607521396,5946344.027701976,18766541.584999997,63.57673982011994,9.63,0.2544228576857111,
2025/05/16 06:00:00,7.21,17.04,12.86,97.09,25.71,65.15,89.77,3.158439174996024,5980318.4759684075,18889138.314444438,63.210377800353456,9.61,0.248200699541986,
2025/05/16 08:30:00,7.75,16.8,12.8,93.73,23.52,63.31,85.62,3.2185154182272915,5427818.39723018,17470178.910555553,60.988011738973285,9.34,0.23512368124137625,
2025/05/16 11:00:00,8.47,16.81,13.07,94.72,23.81,64.35,85.96,3.174637552568871,5343527.98700995,16964438.272222217,62.17796803923892,9.31,0.2500510546985326,
2025/05/16 13:30:00,8.08,17.04,13.14,95.11,23.73,65.15,85.96,3.1503338712816973,5339808.179056652,16822812.092777763,63.71079235500309,9.41,0.26286939833689077,
2025/05/16 16:00:00,9.58,17.42,13.84,95.37,23.82,65.94,85.96,3.146014914968595,5173020.293920933,16275065.473333327,62.944855996491754,9.36,0.26667866045884453,
2025/05/16 18:30:00,9.93,17.55,14.03,95.56,23.72,66.12,85.98,3.133705233061546,5108419.212666665,16008942.986666664,63.06437572263917,9.38,0.27061222061998264,
2025/05/16 21:00:00,8.58,17.55,13.65,94.86,23.76,65.12,86.05,3.1793696185914366,5348989.677137781,17007064.518888883,63.43682125325,9.45,0.26350205743738697,
2025/05/16 23:30:00,8.44,17.58,13.66,94.98,23.76,64.54,86.13,3.194748114479225,5468661.510073125,17471664.31999999,63.19579970731263,9.52,0.25775099293675485,
2025/05/17 02:00:00,8.86,17.44,13.6,99.01,25.61,64.69,90.87,3.1163118988432936,5873709.747308325,18305000.73111111,64.67180486210361,9.61,0.2663735866097667,
2025/05/17 04:30:00,8.45,17.27,13.42,98.39,25.5,64.76,89.74,3.1156259478507606,5544088.091974495,17273953.106666658,62.66992438731057,9.66,0.24488947133083144,
2025/05/17 07:00:00,9.59,17.07,13.58,96.57,24.0,64.83,87.91,3.118081685143537,5145589.22096154,16045032.642222222,61.79806713465092,9.26,0.25492727984365804,
2025/05/17 09:30:00,10.6,16.93,13.88,96.18,23.39,64.87,86.31,3.082725904849311,4525158.23176156,13950473.19111111,58.93697885603649,9.1,0.24048329661027476,
2025/05/17 12:00:00,9.99,16.96,13.7,95.53,23.57,64.92,86.16,3.118288441618804,4752518.823215311,14820382.279999996,59.653507208230565,9.13,0.2434803473215623,
2025/05/17 14:30:00,10.27,17.18,13.86,95.79,23.65,64.9,86.01,3.107267106384784,4750680.540461534,14762273.429444442,60.54992639608503,9.21,0.2504923819106476,
2025/05/17 17:00:00,10.9,17.5,14.3,96.06,23.63,64.43,85.95,3.109256951312173,4811232.985690311,14960033.293333331,61.206603006330795,9.3,0.2589102487959408,
2025/05/17 19:30:00,10.75,17.62,14.34,96.42,23.89,64.66,86.0,3.1030803356936127,4811073.971603499,14929803.068888893,60.92815481830729,9.26,0.2593637450408228,
2025/05/17 22:00:00,10.72,17.57,14.33,96.2,23.47,65.58,86.06,3.0737765917752977,4602877.408787556,14148835.555555558,61.18005927422638,9.22,0.2655219803896863,
2025/05/18 00:30:00,10.65,17.52,14.2,95.9,23.6,64.84,85.99,3.110747852000456,4766749.802116144,14828800.79999999,61.28809192972494,9.19,0.2599642004980456,
2025/05/18 03:00:00,10.6,17.41,14.16,96.3,23.5,65.59,85.63,3.0773185753410703,4528291.630507085,13935604.466666661,59.88282434798549,9.21,0.25033645809314126,
2025/05/18 09:15:00,9.84,17.1,13.73,92.58,22.35,65.22,82.83,3.177701384594997,4600648.710711146,14620133.11,60.358192658423604,9.06,0.251725511367884,
2025/05/18 11:45:00,9.18,17.23,13.49,92.51,22.32,64.28,83.35,3.205610823495027,4951359.6453889245,15872771.474999994,61.70531494189146,9.14,0.2585742675716392,
2025/05/18 14:15:00,9.99,17.58,14.1,93.01,22.24,63.67,83.87,3.215909247843726,5070268.712782973,16306233.411111113,62.047324672042066,8.98,0.272360993390462,
2025/05/18 17:00:00,10.37,17.9,14.41,93.1,22.27,64.35,83.72,3.21686430902761,4897546.273635697,15755425.638333336,61.192900196847745,9.16,0.26155373996718284,
2025/05/18 19:30:00,10.39,17.96,14.46,93.0,22.38,64.08,83.45,3.2300201735157112,4879268.980293032,15760823.41166667,60.33232602234358,9.07,0.2570354588843405,
2025/05/18 22:00:00,10.14,17.88,14.29,92.94,22.24,63.82,83.19,3.2221127789741044,4867866.888912406,15685479.492222222,60.78455938583238,9.16,0.25620725533719696,
2025/05/19 00:30:00,9.2,17.79,13.91,97.12,24.6,64.04,86.82,3.1313164186157603,5316656.28304869,16648757.937777767,63.50660315414035,9.59,0.26001007534033116,
2025/05/19 03:00:00,8.16,17.65,13.55,98.46,25.58,64.04,90.54,3.146246830412179,5836823.094657818,18364742.916666668,63.48993460874135,9.56,0.2549002743220139,
2025/05/19 05:30:00,9.04,17.39,13.67,98.9,25.46,65.41,90.67,3.1181971050385906,5657376.490664728,17641501.203333333,63.48304186596749,9.66,0.25222392198907484,
2025/05/19 08:00:00,8.14,17.18,13.25,96.81,24.73,64.56,89.27,3.1557974887842812,5567904.358774055,17571836.974999994,62.418333416990095,9.44,0.2478057242083667,
2025/05/19 10:30:00,11.1,17.19,14.3,93.99,22.12,63.23,83.23,3.12342159978848,4462851.918431302,13940067.777777784,60.056576546053805,8.88,0.2646844549882199,
2025/05/19 13:00:00,11.35,17.54,14.66,93.9,21.95,64.22,82.76,3.126238720862501,4138223.453510252,12937727.000000004,58.49770630076699,8.92,0.2547488492736937,
2025/05/19 15:30:00,10.86,17.94,14.56,93.17,22.2,64.41,82.3,3.1835520600606433,4421516.54002408,14076749.481666666,58.912580160142,9.17,0.24442574271280038,
2025/05/19 18:00:00,10.94,18.31,14.82,93.1,22.41,64.6,81.83,3.190172780818998,4364133.485161335,13922936.976666668,58.779153305866146,9.25,0.24393881364419373,
2025/05/20 01:30:00,11.04,18.22,14.77,93.51,22.27,64.63,83.59,3.177859901133846,4834780.039855609,15364916.453333339,62.65717677550805,9.24,0.28215345852937074,
2025/05/20 04:00:00,8.51,18.03,13.97,96.18,24.84,64.64,87.42,3.861725312610593,4834780.039855609,18671397.934444446,62.65717677550805,9.64,0.28215345852937074,
2025/05/20 06:30:00,9.97,17.75,14.2,94.28,22.58,64.56,84.63,3.188350232062608,5101287.71649521,16265376.929999992,61.64925066900554,9.13,0.26773127095123234,
2025/05/20 09:00:00,10.75,17.55,14.26,93.53,22.25,64.33,82.99,3.1913597341119577,4743572.048719998,15139133.753333328,59.91213412362998,9.15,0.2494958685195232,
2025/05/20 21:30:00,11.26,18.57,15.13,93.04,22.28,64.4,83.78,3.3362244157406438,4743572.048719998,15826341.079999996,59.91213412362998,9.28,0.2494958685195232,
2025/05/21 00:00:00,11.61,18.48,15.23,93.5,22.22,64.57,83.91,3.231217280779706,4936604.3501972575,15951989.79,61.23701622628988,9.3,0.26639181273084894,
2025/05/21 02:30:00,11.68,18.27,15.05,93.92,22.23,64.92,84.11,3.19672188234929,4906567.806069434,15685663.992777774,61.756737093973925,9.26,0.272977364388267,
2025/05/21 05:00:00,8.09,18.04,13.87,95.95,24.72,65.27,87.16,3.2102579326460394,5590156.250255857,17946493.39388889,62.445336429622785,9.62,0.24591634447940217,
2025/05/21 07:30:00,10.21,17.84,14.31,92.94,22.3,64.83,83.15,2.6797015680274585,5590156.250255857,14980493.000000006,62.445336429622785,9.18,0.24591634447940217,
2025/05/21 10:00:00,8.72,17.86,13.9,97.54,25.28,64.48,88.32,3.1409761961701648,5245731.337230299,16477325.919999987,61.35227056140644,9.63,0.2376880929599925,
2025/05/21 12:30:00,11.75,17.83,15.05,94.15,22.06,64.24,83.8,3.1303866683012473,4376349.872125464,13700384.72,59.81700055367395,8.99,0.26780789154716794,
2025/05/21 15:00:00,11.36,18.1,14.87,94.05,22.72,64.0,83.59,3.1813896471617693,4638477.530122806,14757485.471666668,59.868340315672015,9.25,0.2531510377801532,
2025/05/21 17:30:00,10.16,18.15,14.43,93.64,22.78,63.72,83.74,3.222616447450792,5051428.7737014685,16279482.107777774,61.70170814296347,9.32,0.26015862648173593,
2025/05/21 20:00:00,10.43,18.25,14.64,93.74,22.79,63.42,83.89,3.2345908547877382,5125050.035887536,16578141.250000002,61.64130321322324,9.31,0.2614819674083581,
2025/05/21 22:30:00,10.3,18.16,14.49,93.84,22.75,63.12,84.19,3.234693254756599,5279948.229053345,17079723.60111111,62.53866736956286,9.29,0.26804202255309273,
2025/05/22 01:00:00,10.9,18.1,14.68,95.0,23.12,64.54,85.48,3.164381191364021,4918562.562857867,15564879.989999996,61.812612412114674,9.31,0.26623134908306045,
2025/05/22 03:30:00,8.19,18.04,13.91,97.53,25.66,64.32,89.42,3.1893235986775017,5869003.195045612,18718828.394444447,63.37960689631245,9.66,0.2515273883888093,
2025/05/22 06:00:00,9.08,17.93,13.98,97.64,25.2,64.09,88.75,3.0967287777048167,5869003.195045612,18175369.409999996,63.37960689631245,9.69,0.2515273883888093,
2025/05/22 08:30:00,9.58,17.77,13.97,93.82,22.99,63.26,85.53,3.19575834878482,5199932.488364201,16618383.735555554,63.44407200319574,9.27,0.27444055130897493,
2025/05/22 14:15:00,10.6,17.97,14.53,94.9,23.08,65.01,84.75,3.1585563264277403,4654609.607310783,14702477.019999996,59.490924811715445,9.25,0.24572601376288655,
2025/05/22 16:45:00,10.64,18.27,14.76,94.66,23.3,64.68,84.97,3.211269482847197,4964429.980866057,15942808.884444438,60.10874150235759,9.32,0.24805733740208497,
2025/05/22 19:15:00,10.04,18.23,14.5,94.76,23.08,64.34,85.19,3.2034735097194584,5119467.951349658,16400742.049999995,61.57736504062058,9.42,0.25665194356639554,
2025/05/22 21:45:00,9.96,18.09,14.33,94.68,23.22,64.05,85.49,3.2108487965612955,5235343.058100613,16810570.38222222,62.007247672450035,9.38,0.25858065667512137,
2025/05/23 00:15:00,8.52,17.9,13.85,99.44,26.27,64.34,90.14,3.2588378242451514,5235343.058100613,17061819.5,62.007247672450035,9.75,0.25858065667512137,
2025/05/23 02:45:00,8.65,17.78,13.89,100.45,26.49,64.52,92.82,3.112397395318786,6047062.921046665,18821561.18333333,65.03895643106199,9.78,0.2636988566727281,
2025/05/23 05:15:00,6.2,17.58,13.46,101.12,27.26,64.68,93.59,3.091223175388999,6155777.440103768,19029541.727777775,65.72746520738929,9.63,0.27080811145994793,
2025/05/23 07:45:00,8.52,17.43,13.47,102.68,27.97,64.83,93.56,3.020907238621934,5587921.624156977,16881181.38055556,63.08933317500782,9.91,0.24185148535420917,
2025/05/23 10:15:00,8.59,17.43,13.52,96.64,24.73,64.37,88.65,3.1331519681460085,5398176.920705551,16913938.995555557,63.57453021898351,9.5,0.2619965800372811,
2025/05/23 12:45:00,8.86,17.65,13.81,96.34,24.19,65.46,87.41,3.15511896932718,5508114.669937967,17379423.44722222,64.18840028140443,9.55,0.2680344971382366,
2025/05/23 15:15:00,9.5,17.97,14.12,96.29,24.5,66.56,86.78,3.147414746690812,5076416.024685798,15978195.60333333,61.96388770856072,9.66,0.24645943889607452,
2025/05/23 17:45:00,9.98,18.11,14.39,96.58,24.14,65.95,87.48,3.162185787451978,5387318.681978783,17036379.207222223,63.119888807265,9.54,0.26565742703420203,
2025/05/23 20:15:00,9.65,18.13,14.3,96.4,24.23,65.04,87.07,3.1780433021559955,5495714.770673296,17466298.24499999,63.69157797782657,9.61,0.26483052167138854,
2025/05/23 22:45:00,9.27,18.13,14.21,95.93,24.2,64.14,86.65,3.19974379287924,5531064.382495735,17698667.580000002,63.141813741421686,9.6,0.25867669584581443,
2025/05/24 01:15:00,8.84,18.02,14.04,99.27,26.05,63.5,90.58,3.1336407599020712,5799026.687519137,18172732.062222216,64.23915100040136,9.73,0.25974201439638506,
2025/05/24 03:45:00,8.33,17.8,13.72,99.63,26.52,63.99,90.83,3.116101758753649,5772589.062500772,17988612.35111111,63.66631101290574,9.77,0.25214507574313677,
2025/05/24 06:15:00,8.05,17.56,13.5,99.52,26.49,64.48,91.08,3.11078327588824,5773443.143970074,17960568.266666662,63.589922938613086,9.76,0.2499868171074809,
2025/05/24 08:45:00,5.48,17.38,13.2,96.81,24.82,64.68,88.38,3.340435445022161,5773443.143970074,19286499.09999999,63.589922938613086,9.26,0.2499868171074809,
2025/05/24 11:15:00,5.65,17.44,13.25,96.34,24.86,64.71,87.02,3.1780088309943273,5699969.989453815,18115198.19388889,63.46006124358928,9.32,0.2595835254145737,
2025/05/24 13:45:00,9.97,17.71,14.09,95.09,23.48,64.73,85.48,3.169247513127659,5078476.08993075,16095606.694444442,61.78120271886365,9.3,0.2587184268311122,
2025/05/24 17:15:00,8.59,18.09,13.98,97.85,25.62,64.85,89.35,3.5162707816522483,5078476.08993075,17858028.22222222,61.78120271886365,9.79,0.2587184268311122,
2025/05/24 19:45:00,11.13,18.11,14.77,95.4,23.05,63.97,85.22,3.1688009573043225,4909586.326473193,15558192.222222222,60.91634977588831,9.35,0.25575812611433646,
2025/05/24 22:15:00,9.9,18.07,14.31,94.3,23.19,62.89,85.42,3.228456397830264,5143669.544933382,16606785.39666667,60.912226784068935,9.31,0.24852657106387468,
2025/05/25 01:00:00,5.72,17.99,13.75,97.03,25.0,63.73,89.76,3.8653674193709078,5143669.544933382,19882977.90111111,60.912226784068935,9.31,0.24852657106387468,
2025/05/25 03:30:00,5.56,17.88,13.69,98.19,25.53,65.4,89.28,3.5633487927364924,5143669.544933382,18329430.97333333,60.912226784068935,9.34,0.24852657106387468,
2025/05/25 06:00:00,5.56,17.75,13.57,98.19,25.28,64.63,90.43,3.8196239276496105,5143669.544933382,19647678.966666676,60.912226784068935,9.36,0.24852657106387468,
2025/05/25 08:30:00,7.84,17.6,13.43,98.45,26.08,63.9,91.22,3.687225044438419,5143669.544933382,18966635.282222223,60.912226784068935,9.63,0.24852657106387468,
2025/05/25 11:00:00,8.07,17.51,13.37,99.54,26.79,63.91,91.97,3.128167412761624,5766640.653996285,18039650.84777778,62.65144923609972,9.72,0.23623786730598006,
2025/05/25 13:30:00,9.41,17.59,13.86,99.69,25.72,64.45,91.37,3.090699986629195,5577158.634748252,17237984.206666663,63.165082407161435,9.63,0.25666242271242995,
2025/05/25 16:00:00,9.91,17.76,14.14,99.99,25.9,64.98,90.77,3.0729461886793477,5361052.758726419,16474871.214999992,62.16620277136383,9.65,0.25230914092536494,
2025/05/25 18:30:00,10.45,17.8,14.38,100.15,25.53,65.3,90.42,3.0490495258561636,5294546.702689101,16143996.000000002,63.32057028791064,9.62,0.2676825114474537,
2025/05/25 21:00:00,10.26,17.83,14.33,99.22,25.35,65.15,90.08,3.0695901153601866,5227922.972131356,16048229.064999994,62.841383802779944,9.55,0.26484454471141367,
2025/05/25 23:30:00,10.17,17.9,14.28,99.14,25.44,64.91,89.74,3.0841457282827105,5224634.883309839,16114169.261666663,62.23385646842752,9.58,0.25564658463621703,
2025/05/26 02:00:00,8.95,17.86,13.99,98.6,25.61,65.15,89.24,3.121573355052824,5582423.202227013,17426596.256666657,63.67744066447898,9.74,0.258081174549197,
2025/05/26 04:30:00,8.15,17.81,13.67,96.38,24.52,64.66,88.05,3.1702143817233917,5678257.425632428,18001938.075,64.3219032981313,9.54,0.26812108736534623,
2025/05/26 07:00:00,7.45,17.66,13.44,95.4,24.81,64.16,87.22,3.212424733459461,5604265.887615023,18003927.17444445,62.42917432565952,9.49,0.245554227498804,
2025/05/26 09:30:00,8.91,17.62,13.73,93.71,23.22,63.66,85.08,3.230075777769889,5390586.397326559,17412684.520000003,62.662082743401584,9.37,0.2575454415877319,
2025/05/26 12:00:00,8.93,17.8,13.87,94.04,23.44,63.19,84.84,3.2460908979682115,5447065.334406321,17682359.65833334,62.05729620337297,9.43,0.24855937641471465,
2025/05/26 14:30:00,9.37,18.02,14.14,94.44,23.35,63.78,84.86,3.2250636553561804,5291940.736450937,17067514.51777778,61.73616896404491,9.37,0.25323321766406953,
2025/05/26 17:00:00,9.74,18.18,14.28,94.66,23.3,64.36,84.88,3.210816147897956,5183568.07682948,16644128.819999995,61.661497282499,9.39,0.2549861988272624,
2025/05/26 19:30:00,9.89,18.29,14.46,94.66,23.31,64.35,84.67,3.2135950172367247,5153050.853446184,16560472.622222228,61.509638388803694,9.49,0.25243447159675914,
2025/05/26 22:00:00,9.96,18.2,14.4,94.11,23.31,63.6,84.36,3.237019678954563,5110295.223914117,16542791.686666664,60.322533635208856,9.39,0.2433359011712583,
2025/05/27 00:30:00,7.2,17.98,13.66,96.77,25.3,63.65,88.48,3.20530049222224,5830274.855530299,18688434.685555555,63.16083251595052,9.48,0.2519352597444378,
2025/05/27 03:00:00,8.09,17.85,13.71,98.16,25.61,63.75,89.71,3.164801298809422,5915698.112530202,18722677.942222215,63.24829923474903,9.6,0.2538782849500172,
2025/05/27 05:30:00,10.2,17.59,14.18,95.77,23.44,63.84,85.84,2.6851439039066327,5915698.112530202,15885068.22222222,63.24829923474903,9.26,0.2538782849500172,
